id,alpha,G,G_v,k_v,gt_type,k,time,r,r_sim
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,28,0.2,0.209517508398199
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,29,0.2,0.209517508398199
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,30,0.2,0.209517508398199
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,31,0,0
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,32,0,0
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,33,0,0
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,34,0,0
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,35,0,0
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,36,0.2,0.209517508398199
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,37,0.2,0.209517508398199
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,38,0.2,0.209517508398199
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,39,0.2,0.209517508398199
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,40,0.2,0.209517508398199
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,1,0.3,0.224868118252601
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,2,0.3,0.224868118252601
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,3,0.3,0.224868118252601
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,4,0.3,0.224868118252601
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,5,0.3,0.224868118252601
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,6,0.1,0.0780738825272243
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,7,0.1,0.0780738825272243
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,8,0.1,0.0780738825272243
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,9,0.1,0.0780738825272243
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,10,0.1,0.0780738825272243
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,11,0.095,0.0742550401392838
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,12,0.085,0.0665922728127068
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,13,0.07,0.0550340127825293
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,14,0.05,0.0394991978109438
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,15,0.025,0.0198721900528264
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,16,-0.00499999999999999,-0.00400524569215773
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,17,-0.04,-0.032346478114468
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,18,-0.08,-0.0654399850239726
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,19,-0.125,-0.103682518712258
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,20,-0.175,-0.147637728710869
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,21,-0.23,-0.198149543523582
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,22,-0.29,-0.256592477672305
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,23,-0.355,-0.325554229084913
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,24,-0.425,-0.411650120541478
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,25,-0.5,
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,26,0.2,0.152828261647957
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,27,0.2,0.152828261647957
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,28,0.2,0.152828261647957
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,29,0.2,0.152828261647957
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,30,0.2,0.152828261647957
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,31,0,0
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,32,0,0
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,33,0,0
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,34,0,0
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,35,0,0
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,36,0.2,0.152828261647957
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,37,0.2,0.152828261647957
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,38,0.2,0.152828261647957
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,39,0.2,0.152828261647957
52,1,4.6,1.25,0.75,Intrinsic,0.454158790170132,40,0.2,0.152828261647957
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,1,0.3,0.24
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,2,0.3,0.24
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,3,0.3,0.24
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,4,0.3,0.24
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,5,0.3,0.24
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,6,0.1,0.08
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,7,0.1,0.08
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,8,0.1,0.08
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,9,0.1,0.08
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,10,0.1,0.08
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,11,0.095,0.076
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,12,0.085,0.068
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,13,0.07,0.056
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,14,0.05,0.04
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,15,0.025,0.02
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,16,-0.00499999999999999,-0.00399999999999999
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,17,-0.04,-0.032
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,18,-0.08,-0.064
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,19,-0.125,-0.1
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,20,-0.175,-0.14
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,21,-0.23,-0.184
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,22,-0.29,-0.232
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,23,-0.355,-0.284
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,24,-0.425,-0.34
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,25,-0.5,-0.4
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,26,0.2,0.16
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,27,0.2,0.16
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,28,0.2,0.16
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,29,0.2,0.16
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,30,0.2,0.16
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,31,0,0
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,32,0,0
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,33,0,0
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,34,0,0
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,35,0,0
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,36,0.2,0.16
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,37,0.2,0.16
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,38,0.2,0.16
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,39,0.2,0.16
53,1,4.6,1.25,1,Intrinsic,0.454158790170132,40,0.2,0.16
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,1,0.3,0.256462451271483
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,2,0.3,0.256462451271483
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,3,0.3,0.256462451271483
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,4,0.3,0.256462451271483
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,5,0.3,0.256462451271483
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,6,0.1,0.0819889768051145
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,7,0.1,0.0819889768051145
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,8,0.1,0.0819889768051145
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,9,0.1,0.0819889768051145
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,10,0.1,0.0819889768051145
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,11,0.095,0.0777992238249295
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,12,0.085,0.0694471363409927
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,13,0.07,0.0569884665050859
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,14,0.05,0.0405092333236915
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,15,0.025,0.020128903654937
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,16,-0.00499999999999999,-0.00399476347226678
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,17,-0.04,-0.0316584882988584
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,18,-0.08,-0.062602586754103
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,19,-0.125,-0.0964940849579931
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,20,-0.175,-0.132899175336302
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,21,-0.23,-0.171234797028817
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,22,-0.29,-0.210673467796462
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,23,-0.355,-0.249919734654979
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,24,-0.425,-0.286472141063934
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,25,-0.5,
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,26,0.2,0.167614006718559
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,27,0.2,0.167614006718559
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,28,0.2,0.167614006718559
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,29,0.2,0.167614006718559
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,30,0.2,0.167614006718559
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,31,0,0
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,32,0,0
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,33,0,0
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,34,0,0
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,35,0,0
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,36,0.2,0.167614006718559
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,37,0.2,0.167614006718559
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,38,0.2,0.167614006718559
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,39,0.2,0.167614006718559
54,1,4.6,1.25,1.25,Intrinsic,0.454158790170132,40,0.2,0.167614006718559
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,1,0.3,0.483545824594867
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,2,0.3,0.483545824594867
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,3,0.3,0.483545824594867
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,4,0.3,0.483545824594867
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,5,0.3,0.483545824594867
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,6,0.1,0.217260363003596
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,7,0.1,0.217260363003596
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,8,0.1,0.217260363003596
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,9,0.1,0.217260363003596
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,10,0.1,0.217260363003596
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,11,0.095,0.210411183005731
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,12,0.085,0.196681765702872
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,13,0.07,0.176008805470141
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,14,0.05,0.148294248772966
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,15,0.025,0.113401228682213
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,16,-0.00499999999999999,0.0711479851786726
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,17,-0.04,0.0212990344131013
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,18,-0.08,-0.0364476184364205
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,19,-0.125,-0.102479235680258
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,20,-0.175,-0.177296560836337
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,21,-0.23,-0.261557846491303
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,22,-0.29,-0.35615106750668
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,23,-0.355,-0.462320526223993
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,24,-0.425,-0.581909988481334
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,25,-0.5,-0.717894861441995
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,26,0.2,0.352187339332139
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,27,0.2,0.352187339332139
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,28,0.2,0.352187339332139
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,29,0.2,0.352187339332139
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,30,0.2,0.352187339332139
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,31,0,0.0782199117068459
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,32,0,0.0782199117068459
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,33,0,0.0782199117068459
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,34,0,0.0782199117068459
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,35,0,0.0782199117068459
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,36,0.2,0.352187339332139
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,37,0.2,0.352187339332139
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,38,0.2,0.352187339332139
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,39,0.2,0.352187339332139
55,1.2,3.2,0.75,0.75,Household,0.425330812854442,40,0.2,0.352187339332139
56,1.2,3.2,0.75,1,Household,0.425330812854442,1,0.3,0.51124366906918
56,1.2,3.2,0.75,1,Household,0.425330812854442,2,0.3,0.51124366906918
56,1.2,3.2,0.75,1,Household,0.425330812854442,3,0.3,0.51124366906918
56,1.2,3.2,0.75,1,Household,0.425330812854442,4,0.3,0.51124366906918
56,1.2,3.2,0.75,1,Household,0.425330812854442,5,0.3,0.51124366906918
56,1.2,3.2,0.75,1,Household,0.425330812854442,6,0.1,0.223074870394511
56,1.2,3.2,0.75,1,Household,0.425330812854442,7,0.1,0.223074870394511
56,1.2,3.2,0.75,1,Household,0.425330812854442,8,0.1,0.223074870394511
56,1.2,3.2,0.75,1,Household,0.425330812854442,9,0.1,0.223074870394511
56,1.2,3.2,0.75,1,Household,0.425330812854442,10,0.1,0.223074870394511
56,1.2,3.2,0.75,1,Household,0.425330812854442,11,0.095,0.215870650427644
56,1.2,3.2,0.75,1,Household,0.425330812854442,12,0.085,0.20146221049391
56,1.2,3.2,0.75,1,Household,0.425330812854442,13,0.07,0.17984955059331
56,1.2,3.2,0.75,1,Household,0.425330812854442,14,0.05,0.151032670725843
56,1.2,3.2,0.75,1,Household,0.425330812854442,15,0.025,0.11501157089151
56,1.2,3.2,0.75,1,Household,0.425330812854442,16,-0.00499999999999999,0.0717862510903094
56,1.2,3.2,0.75,1,Household,0.425330812854442,17,-0.04,0.0213567113222422
56,1.2,3.2,0.75,1,Household,0.425330812854442,18,-0.08,-0.0362770484126917
56,1.2,3.2,0.75,1,Household,0.425330812854442,19,-0.125,-0.101115028114492
56,1.2,3.2,0.75,1,Household,0.425330812854442,20,-0.175,-0.17315722778316
56,1.2,3.2,0.75,1,Household,0.425330812854442,21,-0.23,-0.252403647418694
56,1.2,3.2,0.75,1,Household,0.425330812854442,22,-0.29,-0.338854287021094
56,1.2,3.2,0.75,1,Household,0.425330812854442,23,-0.355,-0.432509146590362
56,1.2,3.2,0.75,1,Household,0.425330812854442,24,-0.425,-0.533368226126496
56,1.2,3.2,0.75,1,Household,0.425330812854442,25,-0.5,-0.641431525629497
56,1.2,3.2,0.75,1,Household,0.425330812854442,26,0.2,0.367159269731845
56,1.2,3.2,0.75,1,Household,0.425330812854442,27,0.2,0.367159269731845
56,1.2,3.2,0.75,1,Household,0.425330812854442,28,0.2,0.367159269731845
56,1.2,3.2,0.75,1,Household,0.425330812854442,29,0.2,0.367159269731845
56,1.2,3.2,0.75,1,Household,0.425330812854442,30,0.2,0.367159269731845
56,1.2,3.2,0.75,1,Household,0.425330812854442,31,0,0.078990471057176
56,1.2,3.2,0.75,1,Household,0.425330812854442,32,0,0.078990471057176
56,1.2,3.2,0.75,1,Household,0.425330812854442,33,0,0.078990471057176
56,1.2,3.2,0.75,1,Household,0.425330812854442,34,0,0.078990471057176
56,1.2,3.2,0.75,1,Household,0.425330812854442,35,0,0.078990471057176
56,1.2,3.2,0.75,1,Household,0.425330812854442,36,0.2,0.367159269731845
56,1.2,3.2,0.75,1,Household,0.425330812854442,37,0.2,0.367159269731845
56,1.2,3.2,0.75,1,Household,0.425330812854442,38,0.2,0.367159269731845
56,1.2,3.2,0.75,1,Household,0.425330812854442,39,0.2,0.367159269731845
56,1.2,3.2,0.75,1,Household,0.425330812854442,40,0.2,0.367159269731845
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,1,0.3,0.541020373426867
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,2,0.3,0.541020373426867
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,3,0.3,0.541020373426867
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,4,0.3,0.541020373426867
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,5,0.3,0.541020373426867
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,6,0.1,0.229095098017072
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,7,0.1,0.229095098017072
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,8,0.1,0.229095098017072
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,9,0.1,0.229095098017072
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,10,0.1,0.229095098017072
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,11,0.095,0.221517432500234
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,12,0.085,0.206396375596069
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,13,0.07,0.183801261374137
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,14,0.05,0.15383811551673
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,15,0.025,0.1166522624827
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,16,-0.00499999999999999,0.0724321290268966
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,17,-0.04,0.0214145962932812
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,18,-0.08,-0.0361075443907246
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,19,-0.125,-0.0997751445889355
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,20,-0.175,-0.169147797937418
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,21,-0.23,-0.243681965307299
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,22,-0.29,-0.322697522670281
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,23,-0.355,-0.405323656864364
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,24,-0.425,-0.490404308362485
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,25,-0.5,-0.576313389484042
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,26,0.2,0.382968683530546
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,27,0.2,0.382968683530546
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,28,0.2,0.382968683530546
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,29,0.2,0.382968683530546
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,30,0.2,0.382968683530546
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,31,0,0.0797711190077517
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,32,0,0.0797711190077517
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,33,0,0.0797711190077517
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,34,0,0.0797711190077517
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,35,0,0.0797711190077517
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,36,0.2,0.382968683530546
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,37,0.2,0.382968683530546
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,38,0.2,0.382968683530546
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,39,0.2,0.382968683530546
57,1.2,3.2,0.75,1.25,Household,0.425330812854442,40,0.2,0.382968683530546
58,1.2,3.2,1,0.75,Household,0.425330812854442,1,0.3,0.36265936844615
58,1.2,3.2,1,0.75,Household,0.425330812854442,2,0.3,0.36265936844615
58,1.2,3.2,1,0.75,Household,0.425330812854442,3,0.3,0.36265936844615
58,1.2,3.2,1,0.75,Household,0.425330812854442,4,0.3,0.36265936844615
58,1.2,3.2,1,0.75,Household,0.425330812854442,5,0.3,0.36265936844615
58,1.2,3.2,1,0.75,Household,0.425330812854442,6,0.1,0.162945272252697
58,1.2,3.2,1,0.75,Household,0.425330812854442,7,0.1,0.162945272252697
58,1.2,3.2,1,0.75,Household,0.425330812854442,8,0.1,0.162945272252697
58,1.2,3.2,1,0.75,Household,0.425330812854442,9,0.1,0.162945272252697
58,1.2,3.2,1,0.75,Household,0.425330812854442,10,0.1,0.162945272252697
58,1.2,3.2,1,0.75,Household,0.425330812854442,11,0.095,0.157808387254298
58,1.2,3.2,1,0.75,Household,0.425330812854442,12,0.085,0.147511324277154
58,1.2,3.2,1,0.75,Household,0.425330812854442,13,0.07,0.132006604102606
58,1.2,3.2,1,0.75,Household,0.425330812854442,14,0.05,0.111220686579725
58,1.2,3.2,1,0.75,Household,0.425330812854442,15,0.025,0.0850509215116601
58,1.2,3.2,1,0.75,Household,0.425330812854442,16,-0.00499999999999999,0.0533609888840045
58,1.2,3.2,1,0.75,Household,0.425330812854442,17,-0.04,0.015974275809826
58,1.2,3.2,1,0.75,Household,0.425330812854442,18,-0.08,-0.0273357138273154
58,1.2,3.2,1,0.75,Household,0.425330812854442,19,-0.125,-0.0768594267601935
58,1.2,3.2,1,0.75,Household,0.425330812854442,20,-0.175,-0.132972420627252
58,1.2,3.2,1,0.75,Household,0.425330812854442,21,-0.23,-0.196168384868478
58,1.2,3.2,1,0.75,Household,0.425330812854442,22,-0.29,-0.26711330063001
58,1.2,3.2,1,0.75,Household,0.425330812854442,23,-0.355,-0.346740394667995
58,1.2,3.2,1,0.75,Household,0.425330812854442,24,-0.425,-0.436432491361
58,1.2,3.2,1,0.75,Household,0.425330812854442,25,-0.5,-0.538421146081496
58,1.2,3.2,1,0.75,Household,0.425330812854442,26,0.2,0.264140504499105
58,1.2,3.2,1,0.75,Household,0.425330812854442,27,0.2,0.264140504499105
58,1.2,3.2,1,0.75,Household,0.425330812854442,28,0.2,0.264140504499105
58,1.2,3.2,1,0.75,Household,0.425330812854442,29,0.2,0.264140504499105
58,1.2,3.2,1,0.75,Household,0.425330812854442,30,0.2,0.264140504499105
58,1.2,3.2,1,0.75,Household,0.425330812854442,31,0,0.0586649337801345
58,1.2,3.2,1,0.75,Household,0.425330812854442,32,0,0.0586649337801345
58,1.2,3.2,1,0.75,Household,0.425330812854442,33,0,0.0586649337801345
58,1.2,3.2,1,0.75,Household,0.425330812854442,34,0,0.0586649337801345
58,1.2,3.2,1,0.75,Household,0.425330812854442,35,0,0.0586649337801345
58,1.2,3.2,1,0.75,Household,0.425330812854442,36,0.2,0.264140504499105
58,1.2,3.2,1,0.75,Household,0.425330812854442,37,0.2,0.264140504499105
58,1.2,3.2,1,0.75,Household,0.425330812854442,38,0.2,0.264140504499105
58,1.2,3.2,1,0.75,Household,0.425330812854442,39,0.2,0.264140504499105
58,1.2,3.2,1,0.75,Household,0.425330812854442,40,0.2,0.264140504499105
59,1.2,3.2,1,1,Household,0.425330812854442,1,0.3,0.383432751801885
59,1.2,3.2,1,1,Household,0.425330812854442,2,0.3,0.383432751801885
59,1.2,3.2,1,1,Household,0.425330812854442,3,0.3,0.383432751801885
59,1.2,3.2,1,1,Household,0.425330812854442,4,0.3,0.383432751801885
59,1.2,3.2,1,1,Household,0.425330812854442,5,0.3,0.383432751801885
59,1.2,3.2,1,1,Household,0.425330812854442,6,0.1,0.167306152795883
59,1.2,3.2,1,1,Household,0.425330812854442,7,0.1,0.167306152795883
59,1.2,3.2,1,1,Household,0.425330812854442,8,0.1,0.167306152795883
59,1.2,3.2,1,1,Household,0.425330812854442,9,0.1,0.167306152795883
59,1.2,3.2,1,1,Household,0.425330812854442,10,0.1,0.167306152795883
59,1.2,3.2,1,1,Household,0.425330812854442,11,0.095,0.161902987820733
59,1.2,3.2,1,1,Household,0.425330812854442,12,0.085,0.151096657870433
59,1.2,3.2,1,1,Household,0.425330812854442,13,0.07,0.134887162944983
59,1.2,3.2,1,1,Household,0.425330812854442,14,0.05,0.113274503044382
59,1.2,3.2,1,1,Household,0.425330812854442,15,0.025,0.0862586781686324
59,1.2,3.2,1,1,Household,0.425330812854442,16,-0.00499999999999999,0.0538396883177321
59,1.2,3.2,1,1,Household,0.425330812854442,17,-0.04,0.0160175334916816
59,1.2,3.2,1,1,Household,0.425330812854442,18,-0.08,-0.0272077863095188
59,1.2,3.2,1,1,Household,0.425330812854442,19,-0.125,-0.0758362710858693
59,1.2,3.2,1,1,Household,0.425330812854442,20,-0.175,-0.12986792083737
59,1.2,3.2,1,1,Household,0.425330812854442,21,-0.23,-0.18930273556402
59,1.2,3.2,1,1,Household,0.425330812854442,22,-0.29,-0.254140715265821
59,1.2,3.2,1,1,Household,0.425330812854442,23,-0.355,-0.324381859942771
59,1.2,3.2,1,1,Household,0.425330812854442,24,-0.425,-0.400026169594872
59,1.2,3.2,1,1,Household,0.425330812854442,25,-0.5,-0.481073644222123
59,1.2,3.2,1,1,Household,0.425330812854442,26,0.2,0.275369452298884
59,1.2,3.2,1,1,Household,0.425330812854442,27,0.2,0.275369452298884
59,1.2,3.2,1,1,Household,0.425330812854442,28,0.2,0.275369452298884
59,1.2,3.2,1,1,Household,0.425330812854442,29,0.2,0.275369452298884
59,1.2,3.2,1,1,Household,0.425330812854442,30,0.2,0.275369452298884
