stratification,gt_type,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,region,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[30],2021-12-22,Estimate,TRUE,FALSE,0.159,0.159,0.0286,0.0279,0.112,0.135,0.183,0.205,1,4310,3400
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[31],2021-12-23,Estimate,TRUE,FALSE,0.00122,0.00114,0.0315,0.0315,-0.0496,-0.0251,0.0275,0.0523,1,3770,3370
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[1],2021-11-23,Estimate,TRUE,FALSE,0.131,0.13,0.08,0.0802,-0.000126,0.0658,0.197,0.264,1,3500,2930
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[2],2021-11-24,Estimate,TRUE,FALSE,0.131,0.13,0.08,0.0802,-0.000126,0.0658,0.197,0.264,1,3500,2930
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[3],2021-11-25,Estimate,TRUE,FALSE,0.131,0.13,0.08,0.0802,-0.000126,0.0658,0.197,0.264,1,3500,2930
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[4],2021-11-26,Estimate,TRUE,FALSE,0.0168,0.0239,0.116,0.108,-0.18,-0.0765,0.11,0.202,1,2790,3230
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[5],2021-11-27,Estimate,TRUE,FALSE,0.0168,0.0239,0.116,0.108,-0.18,-0.0765,0.11,0.202,1,2790,3230
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[6],2021-11-28,Estimate,TRUE,FALSE,0.0168,0.0239,0.116,0.108,-0.18,-0.0765,0.11,0.202,1,2790,3230
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[7],2021-11-29,Estimate,TRUE,FALSE,0.197,0.197,0.111,0.103,0.00979,0.11,0.283,0.377,1,4020,2440
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[8],2021-11-30,Estimate,TRUE,FALSE,0.197,0.197,0.111,0.103,0.00979,0.11,0.283,0.377,1,4020,2440
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.197,0.197,0.111,0.103,0.00979,0.11,0.283,0.377,1,4020,2440
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.395,0.395,0.105,0.101,0.226,0.309,0.48,0.567,1,4780,3010
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.395,0.395,0.105,0.101,0.226,0.309,0.48,0.567,1,4780,3010
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.395,0.395,0.105,0.101,0.226,0.309,0.48,0.567,1,4780,3010
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.575,0.575,0.0887,0.0868,0.429,0.502,0.648,0.725,1,3280,2790
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.575,0.575,0.0887,0.0868,0.429,0.502,0.648,0.725,1,3280,2790
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.575,0.575,0.0887,0.0868,0.429,0.502,0.648,0.725,1,3280,2790
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.381,0.379,0.057,0.0564,0.289,0.333,0.428,0.476,1,3600,3280
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.381,0.379,0.057,0.0564,0.289,0.333,0.428,0.476,1,3600,3280
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.381,0.379,0.057,0.0564,0.289,0.333,0.428,0.476,1,3600,3280
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.58,0.581,0.0369,0.0369,0.519,0.549,0.611,0.64,1,3560,3630
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.58,0.581,0.0369,0.0369,0.519,0.549,0.611,0.64,1,3560,3630
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.58,0.581,0.0369,0.0369,0.519,0.549,0.611,0.64,1,3560,3630
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.164,0.164,0.0274,0.0271,0.12,0.142,0.188,0.21,1,3660,3380
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.164,0.164,0.0274,0.0271,0.12,0.142,0.188,0.21,1,3660,3380
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.164,0.164,0.0274,0.0271,0.12,0.142,0.188,0.21,1,3660,3380
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.149,0.149,0.0254,0.025,0.107,0.127,0.17,0.188,1,4470,3630
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.149,0.149,0.0254,0.025,0.107,0.127,0.17,0.188,1,4470,3630
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.149,0.149,0.0254,0.025,0.107,0.127,0.17,0.188,1,4470,3630
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.185,0.185,0.027,0.0269,0.141,0.162,0.208,0.228,1,4300,3500
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.185,0.185,0.027,0.0269,0.141,0.162,0.208,0.228,1,4300,3500
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[30],2021-12-22,Estimate,TRUE,FALSE,0.185,0.185,0.027,0.0269,0.141,0.162,0.208,0.228,1,4300,3500
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[31],2021-12-23,Estimate,TRUE,FALSE,0.00716,0.00708,0.0303,0.0302,-0.0425,-0.0186,0.0323,0.057,1,4410,3770
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[1],2021-11-23,Posterior prediction,,,,,,,0.16124085,0.248081,0.4292668,0.5194632,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[2],2021-11-24,Posterior prediction,,,,,,,0.1586681,0.249739,0.4338916,0.5185496,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[3],2021-11-25,Posterior prediction,,,,,,,0.1585509,0.2494046,0.4292688,0.5117089,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[4],2021-11-26,Posterior prediction,,,,,,,0.18533935,0.276493,0.4791872,0.5695187,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[5],2021-11-27,Posterior prediction,,,,,,,0.17308285,0.2723648,0.4786022,0.572504,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[6],2021-11-28,Posterior prediction,,,,,,,0.17730855,0.2757092,0.476606,0.57142735,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[7],2021-11-29,Posterior prediction,,,,,,,0.16702515,0.2649196,0.4758992,0.56755965,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[8],2021-11-30,Posterior prediction,,,,,,,0.16518775,0.269245,0.478413,0.57410705,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[9],2021-12-01,Posterior prediction,,,,,,,0.1662983,0.2669636,0.4739988,0.5751863,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[10],2021-12-02,Posterior prediction,,,,,,,0.1326889,0.229253,0.435355,0.53288095,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[11],2021-12-03,Posterior prediction,,,,,,,0.13667355,0.2339156,0.435448,0.5282357,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[12],2021-12-04,Posterior prediction,,,,,,,0.1365746,0.2274548,0.4302492,0.5338995,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[13],2021-12-05,Posterior prediction,,,,,,,0.132803,0.2232892,0.4091778,0.49226525,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[14],2021-12-06,Posterior prediction,,,,,,,0.1454863,0.2306596,0.4152086,0.4995415,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[15],2021-12-07,Posterior prediction,,,,,,,0.1441008,0.2257302,0.4125126,0.503026,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[16],2021-12-08,Posterior prediction,,,,,,,0.13525985,0.218955,0.3876324,0.46271435,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[17],2021-12-09,Posterior prediction,,,,,,,0.1471969,0.221939,0.384968,0.4624778,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[18],2021-12-10,Posterior prediction,,,,,,,0.1365494,0.2201368,0.3837044,0.4608765,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[19],2021-12-11,Posterior prediction,,,,,,,0.1145355,0.1894646,0.3453632,0.419531,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[20],2021-12-12,Posterior prediction,,,,,,,0.10864205,0.183482,0.3409574,0.40912255,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[21],2021-12-13,Posterior prediction,,,,,,,0.11184235,0.1864602,0.3453106,0.4186183,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[22],2021-12-14,Posterior prediction,,,,,,,0.031867365,0.1018482,0.253391,0.32321205,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[23],2021-12-15,Posterior prediction,,,,,,,0.02152035,0.09733302,0.2482406,0.319019,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[24],2021-12-16,Posterior prediction,,,,,,,0.019132685,0.09608846,0.2488458,0.32491065,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[25],2021-12-17,Posterior prediction,,,,,,,-0.009880183,0.06204184,0.2090196,0.27696505,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[26],2021-12-18,Posterior prediction,,,,,,,-0.011216125,0.06028524,0.209738,0.28309965,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[27],2021-12-19,Posterior prediction,,,,,,,-0.010858885,0.06051338,0.2144426,0.2841787,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[28],2021-12-20,Posterior prediction,,,,,,,-0.018567555,0.0523206,0.2031852,0.27767375,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[29],2021-12-21,Posterior prediction,,,,,,,-0.02596344,0.05021762,0.2038052,0.2712403,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[30],2021-12-22,Posterior prediction,,,,,,,-0.023965485,0.0497387,0.2054208,0.2739034,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[31],2021-12-23,Posterior prediction,,,,,,,-0.09339452,-0.01244784,0.1541694,0.23630975,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[32],2021-11-23,Posterior prediction,,,,,,,0.18021515,0.2657486,0.4488548,0.5291573,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[33],2021-11-24,Posterior prediction,,,,,,,0.17712115,0.267667,0.4467018,0.53377555,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[34],2021-11-25,Posterior prediction,,,,,,,0.18111595,0.266995,0.4444582,0.5269887,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[35],2021-11-26,Posterior prediction,,,,,,,0.18321305,0.276609,0.4815362,0.5857357,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[36],2021-11-27,Posterior prediction,,,,,,,0.1792563,0.2782338,0.4802488,0.5891776,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[37],2021-11-28,Posterior prediction,,,,,,,0.18020695,0.2811764,0.4830458,0.5774931,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[38],2021-11-29,Posterior prediction,,,,,,,0.15659625,0.2566878,0.464024,0.5596588,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[39],2021-11-30,Posterior prediction,,,,,,,0.16395075,0.2632686,0.4621996,0.5601555,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[40],2021-12-01,Posterior prediction,,,,,,,0.15931,0.256339,0.460494,0.56193185,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[41],2021-12-02,Posterior prediction,,,,,,,0.16263295,0.2502428,0.4296662,0.51848835,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[42],2021-12-03,Posterior prediction,,,,,,,0.160056,0.2479178,0.4286862,0.51185265,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[43],2021-12-04,Posterior prediction,,,,,,,0.1607716,0.243702,0.4286144,0.5188015,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[44],2021-12-05,Posterior prediction,,,,,,,0.19824935,0.2709798,0.424057,0.4970901,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[45],2021-12-06,Posterior prediction,,,,,,,0.19755815,0.2699012,0.4277416,0.5037227,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[46],2021-12-07,Posterior prediction,,,,,,,0.20240925,0.2704628,0.4246262,0.49787455,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[47],2021-12-08,Posterior prediction,,,,,,,0.1525374,0.2276232,0.3856254,0.4564572,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[48],2021-12-09,Posterior prediction,,,,,,,0.1561474,0.2317388,0.384697,0.45535845,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[49],2021-12-10,Posterior prediction,,,,,,,0.1535418,0.2267898,0.3857446,0.45669625,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[50],2021-12-11,Posterior prediction,,,,,,,0.11791085,0.1908498,0.3394506,0.40784035,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[51],2021-12-12,Posterior prediction,,,,,,,0.12102855,0.1901102,0.33947,0.40791085,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[52],2021-12-13,Posterior prediction,,,,,,,0.1194483,0.1904196,0.3374436,0.41097605,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[53],2021-12-14,Posterior prediction,,,,,,,0.02741841,0.09655864,0.2414266,0.31025515,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[54],2021-12-15,Posterior prediction,,,,,,,0.02484588,0.0963374,0.2397274,0.31109955,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[55],2021-12-16,Posterior prediction,,,,,,,0.026691775,0.09835972,0.2378266,0.30913255,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[56],2021-12-17,Posterior prediction,,,,,,,-0.02214749,0.04834774,0.1930076,0.2592864,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[57],2021-12-18,Posterior prediction,,,,,,,-0.02776675,0.04720274,0.1928884,0.2635638,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[58],2021-12-19,Posterior prediction,,,,,,,-0.018952775,0.04734208,0.1923222,0.2593854,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[59],2021-12-20,Posterior prediction,,,,,,,-0.05478974,0.01436546,0.1585576,0.22984815,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[60],2021-12-21,Posterior prediction,,,,,,,-0.063595845,0.0122743,0.1625552,0.2326956,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[61],2021-12-22,Posterior prediction,,,,,,,-0.059501315,0.01179838,0.1640354,0.2337112,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[62],2021-12-23,Posterior prediction,,,,,,,-0.12666225,-0.0522667,0.1097042,0.19209125,,,
region,intrinsic,,,,,,,,London,pp_voc_r[63],2021-11-23,Posterior prediction,,,,,,,0.21495165,0.2987272,0.4753808,0.55779785,,,
region,intrinsic,,,,,,,,London,pp_voc_r[64],2021-11-24,Posterior prediction,,,,,,,0.20863565,0.2964576,0.4772182,0.5651916,,,
region,intrinsic,,,,,,,,London,pp_voc_r[65],2021-11-25,Posterior prediction,,,,,,,0.21596255,0.3017518,0.4809556,0.5653771,,,
region,intrinsic,,,,,,,,London,pp_voc_r[66],2021-11-26,Posterior prediction,,,,,,,0.21572845,0.3018942,0.4905038,0.5842698,,,
region,intrinsic,,,,,,,,London,pp_voc_r[67],2021-11-27,Posterior prediction,,,,,,,0.2112008,0.3009514,0.4900784,0.5823379,,,
region,intrinsic,,,,,,,,London,pp_voc_r[68],2021-11-28,Posterior prediction,,,,,,,0.20891135,0.300858,0.492778,0.58448855,,,
region,intrinsic,,,,,,,,London,pp_voc_r[69],2021-11-29,Posterior prediction,,,,,,,0.19754755,0.2839152,0.4705886,0.56341035,,,
region,intrinsic,,,,,,,,London,pp_voc_r[70],2021-11-30,Posterior prediction,,,,,,,0.19476375,0.2801508,0.4644294,0.5565261,,,
region,intrinsic,,,,,,,,London,pp_voc_r[71],2021-12-01,Posterior prediction,,,,,,,0.1919289,0.284532,0.4706846,0.55616495,,,
region,intrinsic,,,,,,,,London,pp_voc_r[72],2021-12-02,Posterior prediction,,,,,,,0.2034967,0.2820638,0.4536024,0.5297692,,,
region,intrinsic,,,,,,,,London,pp_voc_r[73],2021-12-03,Posterior prediction,,,,,,,0.2041897,0.2821486,0.4501512,0.5303724,,,
region,intrinsic,,,,,,,,London,pp_voc_r[74],2021-12-04,Posterior prediction,,,,,,,0.20191375,0.2793174,0.4527612,0.5374091,,,
region,intrinsic,,,,,,,,London,pp_voc_r[75],2021-12-05,Posterior prediction,,,,,,,0.20333255,0.2785142,0.4376428,0.51492,,,
region,intrinsic,,,,,,,,London,pp_voc_r[76],2021-12-06,Posterior prediction,,,,,,,0.2037103,0.2801254,0.4360632,0.5096901,,,
region,intrinsic,,,,,,,,London,pp_voc_r[77],2021-12-07,Posterior prediction,,,,,,,0.2039291,0.279674,0.4396122,0.51342315,,,
region,intrinsic,,,,,,,,London,pp_voc_r[78],2021-12-08,Posterior prediction,,,,,,,0.1320725,0.2109106,0.3717708,0.45138485,,,
region,intrinsic,,,,,,,,London,pp_voc_r[79],2021-12-09,Posterior prediction,,,,,,,0.1319801,0.209944,0.3730582,0.44906755,,,
region,intrinsic,,,,,,,,London,pp_voc_r[80],2021-12-10,Posterior prediction,,,,,,,0.12876185,0.2124448,0.375304,0.44832275,,,
region,intrinsic,,,,,,,,London,pp_voc_r[81],2021-12-11,Posterior prediction,,,,,,,0.12658095,0.2005658,0.3587966,0.42978965,,,
region,intrinsic,,,,,,,,London,pp_voc_r[82],2021-12-12,Posterior prediction,,,,,,,0.12720355,0.2062784,0.3582734,0.4290343,,,
region,intrinsic,,,,,,,,London,pp_voc_r[83],2021-12-13,Posterior prediction,,,,,,,0.13205885,0.2016584,0.357896,0.42748675,,,
region,intrinsic,,,,,,,,London,pp_voc_r[84],2021-12-14,Posterior prediction,,,,,,,0.000679259750000002,0.0737007,0.2255642,0.29777145,,,
region,intrinsic,,,,,,,,London,pp_voc_r[85],2021-12-15,Posterior prediction,,,,,,,-0.002678261,0.07258036,0.2268828,0.2995622,,,
region,intrinsic,,,,,,,,London,pp_voc_r[86],2021-12-16,Posterior prediction,,,,,,,0.0014155395,0.07515884,0.223494,0.30201455,,,
region,intrinsic,,,,,,,,London,pp_voc_r[87],2021-12-17,Posterior prediction,,,,,,,-0.086778755,-0.01347616,0.1422068,0.2184959,,,
region,intrinsic,,,,,,,,London,pp_voc_r[88],2021-12-18,Posterior prediction,,,,,,,-0.09066094,-0.01513912,0.1409428,0.21755835,,,
region,intrinsic,,,,,,,,London,pp_voc_r[89],2021-12-19,Posterior prediction,,,,,,,-0.087925195,-0.0139857,0.1433992,0.2202861,,,
region,intrinsic,,,,,,,,London,pp_voc_r[90],2021-12-20,Posterior prediction,,,,,,,-0.14515385,-0.06743214,0.0960241000000001,0.17402575,,,
region,intrinsic,,,,,,,,London,pp_voc_r[91],2021-12-21,Posterior prediction,,,,,,,-0.1393271,-0.0621449,0.1007248,0.17597545,,,
region,intrinsic,,,,,,,,London,pp_voc_r[92],2021-12-22,Posterior prediction,,,,,,,-0.14812385,-0.06472274,0.09986916,0.1713707,,,
region,intrinsic,,,,,,,,London,pp_voc_r[93],2021-12-23,Posterior prediction,,,,,,,-0.1769013,-0.09537718,0.0749723200000001,0.1568407,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[94],2021-11-23,Posterior prediction,,,,,,,0.1209385,0.21485,0.4137024,0.50330985,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[95],2021-11-24,Posterior prediction,,,,,,,0.1260539,0.213972,0.4094776,0.4996965,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[96],2021-11-25,Posterior prediction,,,,,,,0.1251189,0.2156868,0.4156124,0.50721025,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[97],2021-11-26,Posterior prediction,,,,,,,0.12244415,0.225742,0.4630754,0.57634235,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[98],2021-11-27,Posterior prediction,,,,,,,0.12177705,0.232525,0.4623924,0.56546375,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[99],2021-11-28,Posterior prediction,,,,,,,0.1184404,0.230728,0.4665942,0.5709161,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[100],2021-11-29,Posterior prediction,,,,,,,0.11333635,0.2191586,0.4473886,0.5555215,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[101],2021-11-30,Posterior prediction,,,,,,,0.1129745,0.2252062,0.458768,0.570833,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[102],2021-12-01,Posterior prediction,,,,,,,0.10847895,0.2180068,0.4539508,0.5632505,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[103],2021-12-02,Posterior prediction,,,,,,,0.1021157,0.2147108,0.4566582,0.5733071,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[104],2021-12-03,Posterior prediction,,,,,,,0.098513435,0.2140612,0.449009,0.5642602,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[105],2021-12-04,Posterior prediction,,,,,,,0.1075714,0.2185512,0.4514552,0.5591549,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[106],2021-12-05,Posterior prediction,,,,,,,0.12734365,0.2343946,0.4575452,0.5630693,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[107],2021-12-06,Posterior prediction,,,,,,,0.1223741,0.2276126,0.4539998,0.55764505,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[108],2021-12-07,Posterior prediction,,,,,,,0.11881015,0.2285388,0.4582316,0.55882795,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[109],2021-12-08,Posterior prediction,,,,,,,0.14913515,0.2503124,0.4592358,0.5580371,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[110],2021-12-09,Posterior prediction,,,,,,,0.151874,0.2476518,0.4623222,0.5606774,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[111],2021-12-10,Posterior prediction,,,,,,,0.15039255,0.252636,0.459551,0.55034,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[112],2021-12-11,Posterior prediction,,,,,,,0.14455355,0.2246278,0.4034978,0.4843431,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[113],2021-12-12,Posterior prediction,,,,,,,0.13408225,0.220523,0.3972132,0.4817768,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[114],2021-12-13,Posterior prediction,,,,,,,0.13715135,0.2208636,0.3985352,0.4774621,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[115],2021-12-14,Posterior prediction,,,,,,,0.08304714,0.1548906,0.3132952,0.38610315,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[116],2021-12-15,Posterior prediction,,,,,,,0.079575105,0.158661,0.3153984,0.38714925,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[117],2021-12-16,Posterior prediction,,,,,,,0.082434815,0.1593936,0.320415,0.39575525,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[118],2021-12-17,Posterior prediction,,,,,,,0.04654656,0.1199174,0.279917,0.3547685,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[119],2021-12-18,Posterior prediction,,,,,,,0.052056455,0.1226248,0.2761554,0.3437233,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[120],2021-12-19,Posterior prediction,,,,,,,0.045975265,0.124135,0.2754386,0.346778,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[121],2021-12-20,Posterior prediction,,,,,,,0.039289415,0.1093936,0.265754,0.34062675,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[122],2021-12-21,Posterior prediction,,,,,,,0.04069157,0.1103014,0.2628964,0.33261695,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[123],2021-12-22,Posterior prediction,,,,,,,0.04020865,0.1110708,0.266364,0.3393166,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[124],2021-12-23,Posterior prediction,,,,,,,-0.03948814,0.04105548,0.2049808,0.28798435,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[125],2021-11-23,Posterior prediction,,,,,,,0.16855035,0.2513218,0.428553,0.51151715,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[126],2021-11-24,Posterior prediction,,,,,,,0.1659159,0.250937,0.4351954,0.52162615,,,
