region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
South West,30-44,,,,,,,,pp_voc_r[728],2021-12-06,Posterior prediction,,,,,,,0.015466015,0.09219116,0.240845,0.3146649,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[729],2021-12-07,Posterior prediction,,,,,,,0.05176191,0.1237622,0.2720704,0.34526235,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[730],2021-12-08,Posterior prediction,,,,,,,0.048423035,0.123217,0.2747246,0.35031555,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[731],2021-12-09,Posterior prediction,,,,,,,0.05254383,0.1193696,0.271218,0.3436296,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[732],2021-12-10,Posterior prediction,,,,,,,0.048983735,0.1189296,0.273921,0.3478527,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[733],2021-12-11,Posterior prediction,,,,,,,0.27101925,0.3591972,0.5455754,0.63621975,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[734],2021-12-12,Posterior prediction,,,,,,,0.2671779,0.36111,0.5421424,0.6314632,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[735],2021-12-13,Posterior prediction,,,,,,,0.2573259,0.3368412,0.5089784,0.59213845,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[736],2021-12-14,Posterior prediction,,,,,,,0.2504205,0.3360452,0.5088632,0.58959205,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[737],2021-12-15,Posterior prediction,,,,,,,0.2587221,0.3373944,0.511949,0.5929154,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[738],2021-12-16,Posterior prediction,,,,,,,0.16802735,0.246273,0.4119332,0.48862905,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[739],2021-12-17,Posterior prediction,,,,,,,0.17185845,0.2459654,0.410643,0.484571,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[740],2021-12-18,Posterior prediction,,,,,,,0.1752525,0.24802,0.4076908,0.485382,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[741],2021-12-19,Posterior prediction,,,,,,,0.1335454,0.2100298,0.3726696,0.44547895,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[742],2021-12-20,Posterior prediction,,,,,,,0.13315845,0.2088918,0.3699102,0.44505835,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[743],2021-12-21,Posterior prediction,,,,,,,0.1377179,0.2104932,0.371157,0.4426072,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[744],2021-12-22,Posterior prediction,,,,,,,0.004407496,0.07247384,0.2196208,0.2922546,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[745],2021-12-23,Posterior prediction,,,,,,,-0.000728924599999989,0.06964546,0.2224096,0.29339175,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[746],2021-12-07,Posterior prediction,,,,,,,0.003835286,0.0712862,0.22297,0.29201395,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[747],2021-12-08,Posterior prediction,,,,,,,-0.052900795,0.02010806,0.1756472,0.2467728,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[748],2021-12-09,Posterior prediction,,,,,,,-0.05079226,0.01911478,0.1759764,0.24803255,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[749],2021-12-10,Posterior prediction,,,,,,,-0.051766285,0.02290306,0.1746256,0.24671955,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[750],2021-12-11,Posterior prediction,,,,,,,-0.016880335,0.05880536,0.219515,0.29874515,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[751],2021-12-12,Posterior prediction,,,,,,,-0.01872113,0.06093562,0.2193368,0.2984541,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[752],2021-12-13,Posterior prediction,,,,,,,-0.01779047,0.05535148,0.215086,0.29359335,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[753],2021-12-14,Posterior prediction,,,,,,,-0.020599045,0.05777618,0.2207822,0.2934833,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[754],2021-12-15,Posterior prediction,,,,,,,0.23304835,0.3183678,0.4933682,0.58149835,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[755],2021-12-16,Posterior prediction,,,,,,,0.233528,0.319007,0.494763,0.58411955,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[756],2021-12-17,Posterior prediction,,,,,,,0.2142783,0.2921422,0.4616396,0.54300145,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[757],2021-12-18,Posterior prediction,,,,,,,0.2220445,0.2994072,0.4608192,0.5379583,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[758],2021-12-19,Posterior prediction,,,,,,,0.2123388,0.2916202,0.4611832,0.53907805,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[759],2021-12-20,Posterior prediction,,,,,,,0.1302659,0.196594,0.3526188,0.4258831,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[760],2021-12-21,Posterior prediction,,,,,,,0.1286122,0.1984146,0.3483388,0.42168695,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[761],2021-12-22,Posterior prediction,,,,,,,0.12766005,0.200819,0.3531562,0.42492095,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[762],2021-12-23,Posterior prediction,,,,,,,0.05477193,0.1236548,0.2661862,0.3297695,,,,age and region,household
South West,60-74,,,,,,,,pp_voc_r[763],2021-12-15,Posterior prediction,,,,,,,0.055374315,0.1238236,0.2647812,0.331425,,,,age and region,household
South West,60-74,,,,,,,,pp_voc_r[764],2021-12-16,Posterior prediction,,,,,,,0.05599339,0.1248474,0.265996,0.3384902,,,,age and region,household
South West,60-74,,,,,,,,pp_voc_r[765],2021-12-17,Posterior prediction,,,,,,,-0.027075005,0.0334636,0.1714282,0.23526725,,,,age and region,household
South West,60-74,,,,,,,,pp_voc_r[766],2021-12-18,Posterior prediction,,,,,,,-0.032512695,0.03588352,0.1736548,0.24029355,,,,age and region,household
South West,60-74,,,,,,,,pp_voc_r[767],2021-12-19,Posterior prediction,,,,,,,-0.03721674,0.031427,0.1724454,0.23725555,,,,age and region,household
South West,60-74,,,,,,,,pp_voc_r[768],2021-12-20,Posterior prediction,,,,,,,-0.056290025,0.01540814,0.1626634,0.23030195,,,,age and region,household
South West,60-74,,,,,,,,pp_voc_r[769],2021-12-21,Posterior prediction,,,,,,,-0.05595613,0.0140873,0.160848,0.2304862,,,,age and region,household
South West,60-74,,,,,,,,pp_voc_r[770],2021-12-22,Posterior prediction,,,,,,,-0.056685145,0.01664398,0.1611234,0.2323975,,,,age and region,household
South West,60-74,,,,,,,,pp_voc_r[771],2021-12-23,Posterior prediction,,,,,,,-0.056745885,0.01274556,0.1585918,0.2287039,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[772],2021-12-04,Posterior prediction,,,,,,,0.2743069,0.3677086,0.5650738,0.6588645,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[773],2021-12-05,Posterior prediction,,,,,,,0.3217122,0.3962992,0.5572748,0.63728135,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[774],2021-12-06,Posterior prediction,,,,,,,0.3186163,0.396509,0.561015,0.63749695,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[775],2021-12-07,Posterior prediction,,,,,,,0.32137805,0.400914,0.5615322,0.6381079,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[776],2021-12-08,Posterior prediction,,,,,,,0.21797035,0.2884162,0.438808,0.50657505,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[777],2021-12-09,Posterior prediction,,,,,,,0.22052175,0.290524,0.440237,0.5083014,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[778],2021-12-10,Posterior prediction,,,,,,,0.220274,0.2907744,0.439845,0.50729245,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[779],2021-12-11,Posterior prediction,,,,,,,0.1353339,0.2019666,0.3410772,0.4076792,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[780],2021-12-12,Posterior prediction,,,,,,,0.14464635,0.2050336,0.3383988,0.40995375,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[781],2021-12-13,Posterior prediction,,,,,,,0.13942665,0.204558,0.3369124,0.40212465,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[782],2021-12-14,Posterior prediction,,,,,,,0.057484905,0.1188278,0.252865,0.317158,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[783],2021-12-15,Posterior prediction,,,,,,,0.058738245,0.119662,0.2522372,0.31422535,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[784],2021-12-16,Posterior prediction,,,,,,,0.056773105,0.1189464,0.2541364,0.32049955,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[785],2021-12-17,Posterior prediction,,,,,,,0.013082715,0.07293338,0.2101716,0.27658635,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[786],2021-12-18,Posterior prediction,,,,,,,0.01446029,0.07774558,0.2106708,0.27264435,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[787],2021-12-19,Posterior prediction,,,,,,,0.011007155,0.0786988,0.209767,0.27718815,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[788],2021-12-20,Posterior prediction,,,,,,,-0.004890951,0.05701216,0.1963248,0.26330985,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[789],2021-12-21,Posterior prediction,,,,,,,-0.01462588,0.05568708,0.196539,0.26699675,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[790],2021-12-22,Posterior prediction,,,,,,,-0.008916992,0.05577016,0.1971862,0.26443805,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[791],2021-12-23,Posterior prediction,,,,,,,-0.0096940345,0.05729136,0.1969694,0.2677945,,,,age and region,household
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-06,Estimate,TRUE,FALSE,0.258,0.265,0.0692,0.0674,0.13,0.2,0.316,0.359,1,2070,2960,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-07,Estimate,TRUE,FALSE,0.258,0.265,0.0692,0.0674,0.13,0.2,0.316,0.359,1,2070,2960,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-08,Estimate,TRUE,FALSE,0.332,0.328,0.0508,0.0458,0.257,0.292,0.37,0.423,1,3410,2890,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-09,Estimate,TRUE,FALSE,0.332,0.328,0.0508,0.0458,0.257,0.292,0.37,0.423,1,3410,2890,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-10,Estimate,TRUE,FALSE,0.332,0.328,0.0508,0.0458,0.257,0.292,0.37,0.423,1,3410,2890,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-11,Estimate,TRUE,FALSE,0.276,0.272,0.0474,0.0431,0.205,0.238,0.312,0.359,1,3100,3560,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-12,Estimate,TRUE,FALSE,0.276,0.272,0.0474,0.0431,0.205,0.238,0.312,0.359,1,3100,3560,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-13,Estimate,TRUE,FALSE,0.276,0.272,0.0474,0.0431,0.205,0.238,0.312,0.359,1,3100,3560,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-14,Estimate,TRUE,FALSE,0.208,0.207,0.0356,0.033,0.152,0.18,0.236,0.27,1,3680,3360,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-15,Estimate,TRUE,FALSE,0.208,0.207,0.0356,0.033,0.152,0.18,0.236,0.27,1,3680,3360,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-16,Estimate,TRUE,FALSE,0.208,0.207,0.0356,0.033,0.152,0.18,0.236,0.27,1,3680,3360,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-17,Estimate,TRUE,FALSE,0.0852,0.0858,0.0292,0.029,0.0369,0.0607,0.11,0.132,1,2910,3140,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-18,Estimate,TRUE,FALSE,0.0852,0.0858,0.0292,0.029,0.0369,0.0607,0.11,0.132,1,2910,3140,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-19,Estimate,TRUE,FALSE,0.0852,0.0858,0.0292,0.029,0.0369,0.0607,0.11,0.132,1,2910,3140,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-20,Estimate,TRUE,FALSE,0.0969,0.0969,0.026,0.0257,0.0541,0.0752,0.118,0.139,1,3770,3600,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-21,Estimate,TRUE,FALSE,0.0969,0.0969,0.026,0.0257,0.0541,0.0752,0.118,0.139,1,3770,3600,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-22,Estimate,TRUE,TRUE,0.0969,0.0969,0.026,0.0257,0.0541,0.0752,0.118,0.139,1,3770,3600,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-23,Estimate,FALSE,FALSE,0.0969,0.0969,0.026,0.0257,0.0541,0.0752,0.118,0.139,1,3770,3600,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-01,Estimate,TRUE,FALSE,0.337,0.337,0.0843,0.0817,0.194,0.268,0.407,0.476,1,3000,2740,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-02,Estimate,TRUE,FALSE,0.552,0.55,0.0512,0.0502,0.469,0.509,0.595,0.638,1,3330,3130,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-03,Estimate,TRUE,FALSE,0.552,0.55,0.0512,0.0502,0.469,0.509,0.595,0.638,1,3330,3130,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-04,Estimate,TRUE,FALSE,0.552,0.55,0.0512,0.0502,0.469,0.509,0.595,0.638,1,3330,3130,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-05,Estimate,TRUE,FALSE,0.449,0.448,0.0415,0.0398,0.381,0.416,0.483,0.517,1,4760,3270,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-06,Estimate,TRUE,FALSE,0.449,0.448,0.0415,0.0398,0.381,0.416,0.483,0.517,1,4760,3270,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-07,Estimate,TRUE,FALSE,0.449,0.448,0.0415,0.0398,0.381,0.416,0.483,0.517,1,4760,3270,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-08,Estimate,TRUE,FALSE,0.278,0.278,0.028,0.0272,0.232,0.256,0.301,0.323,1,4200,3440,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-09,Estimate,TRUE,FALSE,0.278,0.278,0.028,0.0272,0.232,0.256,0.301,0.323,1,4200,3440,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-10,Estimate,TRUE,FALSE,0.278,0.278,0.028,0.0272,0.232,0.256,0.301,0.323,1,4200,3440,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-11,Estimate,TRUE,FALSE,0.41,0.41,0.0231,0.0228,0.372,0.391,0.429,0.448,1,3740,3690,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-12,Estimate,TRUE,FALSE,0.41,0.41,0.0231,0.0228,0.372,0.391,0.429,0.448,1,3740,3690,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-13,Estimate,TRUE,FALSE,0.41,0.41,0.0231,0.0228,0.372,0.391,0.429,0.448,1,3740,3690,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-14,Estimate,TRUE,FALSE,0.061,0.061,0.02,0.0191,0.029,0.0448,0.0774,0.094,1,4120,3700,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-15,Estimate,TRUE,FALSE,0.061,0.061,0.02,0.0191,0.029,0.0448,0.0774,0.094,1,4120,3700,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-16,Estimate,TRUE,FALSE,0.061,0.061,0.02,0.0191,0.029,0.0448,0.0774,0.094,1,4120,3700,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-17,Estimate,TRUE,FALSE,0.0226,0.023,0.0182,0.0172,-0.00725,0.0076,0.0371,0.0522,1,4080,3470,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-18,Estimate,TRUE,FALSE,0.0226,0.023,0.0182,0.0172,-0.00725,0.0076,0.0371,0.0522,1,4080,3470,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-19,Estimate,TRUE,FALSE,0.0226,0.023,0.0182,0.0172,-0.00725,0.0076,0.0371,0.0522,1,4080,3470,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-20,Estimate,TRUE,FALSE,0.0856,0.0854,0.0194,0.0184,0.0546,0.0702,0.101,0.117,1,4050,3120,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-21,Estimate,TRUE,FALSE,0.0856,0.0854,0.0194,0.0184,0.0546,0.0702,0.101,0.117,1,4050,3120,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-22,Estimate,TRUE,TRUE,0.0856,0.0854,0.0194,0.0184,0.0546,0.0702,0.101,0.117,1,4050,3120,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-23,Estimate,FALSE,FALSE,0.0856,0.0854,0.0194,0.0184,0.0546,0.0702,0.101,0.117,1,4050,3120,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-03,Estimate,TRUE,FALSE,0.457,0.458,0.0698,0.0677,0.34,0.4,0.515,0.569,1,3000,2810,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-04,Estimate,TRUE,FALSE,0.457,0.458,0.0698,0.0677,0.34,0.4,0.515,0.569,1,3000,2810,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-05,Estimate,TRUE,FALSE,0.531,0.527,0.0584,0.0561,0.442,0.482,0.577,0.635,1,3220,3050,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-06,Estimate,TRUE,FALSE,0.531,0.527,0.0584,0.0561,0.442,0.482,0.577,0.635,1,3220,3050,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-07,Estimate,TRUE,FALSE,0.531,0.527,0.0584,0.0561,0.442,0.482,0.577,0.635,1,3220,3050,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-08,Estimate,TRUE,FALSE,0.374,0.373,0.0459,0.0442,0.299,0.335,0.411,0.45,1,4000,3450,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-09,Estimate,TRUE,FALSE,0.374,0.373,0.0459,0.0442,0.299,0.335,0.411,0.45,1,4000,3450,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-10,Estimate,TRUE,FALSE,0.374,0.373,0.0459,0.0442,0.299,0.335,0.411,0.45,1,4000,3450,age and region,intrinsic
