region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
North West,45-59,,,,,,,,pp_voc_r[526],2021-12-21,Posterior prediction,,,,,,,0.16535705,0.2500822,0.4231184,0.5122737,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[527],2021-12-22,Posterior prediction,,,,,,,0.16129585,0.2518924,0.4295294,0.5107062,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[528],2021-12-23,Posterior prediction,,,,,,,0.1638058,0.2504254,0.426598,0.51060355,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[529],2021-12-06,Posterior prediction,,,,,,,0.14955925,0.2313764,0.4076098,0.49261215,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[530],2021-12-07,Posterior prediction,,,,,,,0.15226135,0.2366814,0.4142234,0.4989589,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[531],2021-12-08,Posterior prediction,,,,,,,0.15215885,0.2348648,0.4102818,0.4973221,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[532],2021-12-09,Posterior prediction,,,,,,,0.13453665,0.2138708,0.3773626,0.45260795,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[533],2021-12-10,Posterior prediction,,,,,,,0.1305999,0.2115562,0.3809052,0.45521675,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[534],2021-12-11,Posterior prediction,,,,,,,0.1342009,0.2124614,0.3748062,0.4523053,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[535],2021-12-12,Posterior prediction,,,,,,,0.085916885,0.164547,0.3183478,0.39012575,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[536],2021-12-13,Posterior prediction,,,,,,,0.091586375,0.164116,0.3223774,0.3961025,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[537],2021-12-14,Posterior prediction,,,,,,,0.087591565,0.1601594,0.3229938,0.39765775,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[538],2021-12-15,Posterior prediction,,,,,,,0.07402068,0.145221,0.2931378,0.357227,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[539],2021-12-16,Posterior prediction,,,,,,,0.068993535,0.1438132,0.2923246,0.36119365,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[540],2021-12-17,Posterior prediction,,,,,,,0.074026185,0.1442612,0.2958272,0.3694715,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[541],2021-12-18,Posterior prediction,,,,,,,0.0240808,0.100745,0.2596804,0.3339389,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[542],2021-12-19,Posterior prediction,,,,,,,0.024183075,0.1000828,0.2616564,0.3342168,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[543],2021-12-20,Posterior prediction,,,,,,,0.02564682,0.09993494,0.2598388,0.335041,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[544],2021-12-21,Posterior prediction,,,,,,,0.02359211,0.09799464,0.2663976,0.34562705,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[545],2021-12-22,Posterior prediction,,,,,,,0.026147895,0.1035946,0.2650338,0.3378242,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[546],2021-12-23,Posterior prediction,,,,,,,0.021096655,0.0964923,0.2629646,0.33898045,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[547],2021-12-03,Posterior prediction,,,,,,,0.02375595,0.0997384,0.2647456,0.34380415,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[548],2021-12-04,Posterior prediction,,,,,,,0.2064684,0.2979556,0.4872056,0.5800619,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[549],2021-12-05,Posterior prediction,,,,,,,0.2146334,0.2978076,0.4679552,0.55001095,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[550],2021-12-06,Posterior prediction,,,,,,,0.2178748,0.297917,0.4676258,0.54754815,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[551],2021-12-07,Posterior prediction,,,,,,,0.2135345,0.29862,0.4711246,0.553028,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[552],2021-12-08,Posterior prediction,,,,,,,0.1865458,0.2732258,0.4418286,0.5193533,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[553],2021-12-09,Posterior prediction,,,,,,,0.19149645,0.273231,0.4451706,0.52359915,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[554],2021-12-10,Posterior prediction,,,,,,,0.1940222,0.2705114,0.4461542,0.5227482,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[555],2021-12-11,Posterior prediction,,,,,,,0.12827155,0.20635,0.3653878,0.44041605,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[556],2021-12-12,Posterior prediction,,,,,,,0.13000785,0.203921,0.3674436,0.43954145,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[557],2021-12-13,Posterior prediction,,,,,,,0.13346005,0.2114886,0.3687434,0.44105445,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[558],2021-12-14,Posterior prediction,,,,,,,0.063178005,0.144435,0.3033384,0.3836939,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[559],2021-12-15,Posterior prediction,,,,,,,0.07274631,0.151896,0.3062558,0.3851481,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[560],2021-12-16,Posterior prediction,,,,,,,0.06905463,0.1465608,0.309539,0.3924307,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[561],2021-12-17,Posterior prediction,,,,,,,-0.0278109,0.04291612,0.2030508,0.27764555,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[562],2021-12-18,Posterior prediction,,,,,,,-0.033636795,0.04336402,0.2059696,0.2809248,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[563],2021-12-19,Posterior prediction,,,,,,,-0.031559465,0.04613952,0.2045954,0.28157935,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[564],2021-12-20,Posterior prediction,,,,,,,-0.08627093,-0.007666796,0.1517086,0.2315807,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[565],2021-12-21,Posterior prediction,,,,,,,-0.08976624,-0.00668743799999999,0.156534,0.23605595,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[566],2021-12-22,Posterior prediction,,,,,,,-0.087610525,-0.008970192,0.1577522,0.2399638,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[567],2021-12-23,Posterior prediction,,,,,,,-0.1156105,-0.03338456,0.1391118,0.22134225,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[568],2021-12-01,Posterior prediction,,,,,,,-0.1116655,-0.03168574,0.1400268,0.2237085,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[569],2021-12-02,Posterior prediction,,,,,,,-0.1171979,-0.03282998,0.1367824,0.2181072,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[570],2021-12-03,Posterior prediction,,,,,,,-0.1144167,-0.03691488,0.1383552,0.22433705,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[571],2021-12-04,Posterior prediction,,,,,,,0.1712278,0.2693476,0.4697992,0.5721434,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[572],2021-12-05,Posterior prediction,,,,,,,0.20939845,0.299142,0.4861498,0.58067975,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[573],2021-12-06,Posterior prediction,,,,,,,0.2045959,0.2971854,0.480812,0.5777669,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[574],2021-12-07,Posterior prediction,,,,,,,0.2044044,0.2964514,0.4846456,0.58088395,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[575],2021-12-08,Posterior prediction,,,,,,,0.1571639,0.2509028,0.4431026,0.538185,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[576],2021-12-09,Posterior prediction,,,,,,,0.1563653,0.2512826,0.4483146,0.53422875,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[577],2021-12-10,Posterior prediction,,,,,,,0.16223235,0.2544296,0.4424826,0.53240555,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[578],2021-12-11,Posterior prediction,,,,,,,0.13612885,0.2212976,0.4057882,0.4930814,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[579],2021-12-12,Posterior prediction,,,,,,,0.1385365,0.2252092,0.4066518,0.4962924,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[580],2021-12-13,Posterior prediction,,,,,,,0.12864635,0.2183934,0.406464,0.49405,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[581],2021-12-14,Posterior prediction,,,,,,,0.02448691,0.109398,0.2889796,0.3726242,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[582],2021-12-15,Posterior prediction,,,,,,,0.02449607,0.1087654,0.281565,0.3704581,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[583],2021-12-16,Posterior prediction,,,,,,,0.019726755,0.1055746,0.2865832,0.37219895,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[584],2021-12-17,Posterior prediction,,,,,,,-0.03515182,0.0425604,0.2031794,0.28501925,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[585],2021-12-18,Posterior prediction,,,,,,,-0.03311631,0.04142866,0.2040852,0.2879724,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[586],2021-12-19,Posterior prediction,,,,,,,-0.03835904,0.03922226,0.201065,0.28340525,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[587],2021-12-20,Posterior prediction,,,,,,,-0.026629905,0.0532797,0.219085,0.29957975,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[588],2021-12-21,Posterior prediction,,,,,,,-0.021678325,0.058059,0.2192464,0.2995982,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[589],2021-12-22,Posterior prediction,,,,,,,-0.023370775,0.05555302,0.2223474,0.30185345,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[590],2021-12-23,Posterior prediction,,,,,,,-0.0045099925,0.08378702,0.2609718,0.3485627,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[591],2021-12-06,Posterior prediction,,,,,,,-0.0019716005,0.08317492,0.2634562,0.34666805,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[592],2021-12-07,Posterior prediction,,,,,,,-0.00934020599999997,0.08082954,0.263573,0.3517208,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[593],2021-12-08,Posterior prediction,,,,,,,0.000484555100000001,0.08940152,0.2606366,0.34423025,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[594],2021-12-09,Posterior prediction,,,,,,,0.1492281,0.2400896,0.4290704,0.5150435,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[595],2021-12-10,Posterior prediction,,,,,,,0.1469344,0.2421266,0.4306902,0.51674285,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[596],2021-12-11,Posterior prediction,,,,,,,0.12639455,0.2114474,0.3930826,0.48101375,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[597],2021-12-12,Posterior prediction,,,,,,,0.12570385,0.211801,0.3970348,0.4811343,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[598],2021-12-13,Posterior prediction,,,,,,,0.12203295,0.210085,0.393873,0.48051515,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[599],2021-12-14,Posterior prediction,,,,,,,0.0916678,0.1866198,0.3758412,0.47150925,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[600],2021-12-15,Posterior prediction,,,,,,,0.09514747,0.1863286,0.3757276,0.46645585,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[601],2021-12-16,Posterior prediction,,,,,,,0.095033295,0.189336,0.3784996,0.4717918,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[602],2021-12-17,Posterior prediction,,,,,,,0.00382927200000001,0.08302942,0.2622042,0.34242725,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[603],2021-12-18,Posterior prediction,,,,,,,0.004176075,0.0886485,0.2615094,0.3404381,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[604],2021-12-19,Posterior prediction,,,,,,,0.00473523000000001,0.0871966,0.2597076,0.3410122,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[605],2021-12-20,Posterior prediction,,,,,,,0.00615482400000001,0.08852998,0.2566224,0.3417894,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[606],2021-12-21,Posterior prediction,,,,,,,0.002310932,0.08277206,0.2597568,0.3391304,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[607],2021-12-22,Posterior prediction,,,,,,,0.0028941865,0.08885156,0.2582436,0.3441575,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[608],2021-12-23,Posterior prediction,,,,,,,0.00728773150000001,0.09342056,0.2751326,0.36228915,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[609],2021-12-08,Posterior prediction,,,,,,,0.006882297,0.0930545,0.2724916,0.36315485,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[610],2021-12-09,Posterior prediction,,,,,,,0.01104801,0.097557,0.2798348,0.3674057,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[611],2021-12-10,Posterior prediction,,,,,,,0.00761331100000001,0.09278372,0.2797676,0.3650215,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[612],2021-12-11,Posterior prediction,,,,,,,0.18665355,0.2763118,0.4573262,0.54554575,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[613],2021-12-12,Posterior prediction,,,,,,,0.1807635,0.2740956,0.4607296,0.54218975,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[614],2021-12-13,Posterior prediction,,,,,,,0.14897605,0.2333706,0.407166,0.49386895,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[615],2021-12-14,Posterior prediction,,,,,,,0.1557419,0.2361166,0.4083756,0.49146035,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[616],2021-12-15,Posterior prediction,,,,,,,0.1558797,0.2365182,0.408756,0.4822894,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[617],2021-12-16,Posterior prediction,,,,,,,0.06976114,0.1520932,0.3266136,0.4090541,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[618],2021-12-17,Posterior prediction,,,,,,,0.061541145,0.1502036,0.3274506,0.4135106,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[619],2021-12-18,Posterior prediction,,,,,,,0.06299575,0.1468852,0.327721,0.4177474,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[620],2021-12-19,Posterior prediction,,,,,,,0.01549799,0.1006188,0.2745304,0.36109715,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[621],2021-12-20,Posterior prediction,,,,,,,0.01353268,0.101781,0.2747852,0.359541,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[622],2021-12-21,Posterior prediction,,,,,,,0.012656245,0.09960518,0.2791352,0.36203715,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[623],2021-12-22,Posterior prediction,,,,,,,-0.04685834,0.03707826,0.210387,0.2931631,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[624],2021-12-23,Posterior prediction,,,,,,,-0.045946785,0.03907342,0.2128642,0.29759335,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[625],2021-12-07,Posterior prediction,,,,,,,-0.050405035,0.03606434,0.207292,0.29042075,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[626],2021-12-08,Posterior prediction,,,,,,,-0.05736488,0.02455212,0.2088538,0.28895195,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[627],2021-12-09,Posterior prediction,,,,,,,-0.058109795,0.03079354,0.2071556,0.2978728,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[628],2021-12-10,Posterior prediction,,,,,,,-0.05173494,0.0344877,0.2057502,0.29409245,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[629],2021-12-11,Posterior prediction,,,,,,,-0.05425167,0.0321534,0.2085582,0.2969112,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[630],2021-12-12,Posterior prediction,,,,,,,0.2428651,0.3392642,0.5334294,0.627205,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[631],2021-12-13,Posterior prediction,,,,,,,0.2506439,0.3443702,0.5366512,0.62688445,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[632],2021-12-14,Posterior prediction,,,,,,,0.2191954,0.3127852,0.4957878,0.5771798,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[633],2021-12-15,Posterior prediction,,,,,,,0.2236061,0.3165248,0.4961164,0.5844398,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[634],2021-12-16,Posterior prediction,,,,,,,0.2262096,0.3119888,0.4992718,0.5824573,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[635],2021-12-17,Posterior prediction,,,,,,,0.17447925,0.2569458,0.4389786,0.52336055,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[636],2021-12-18,Posterior prediction,,,,,,,0.17082105,0.2587282,0.4424698,0.52553115,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[637],2021-12-19,Posterior prediction,,,,,,,0.17052525,0.257136,0.4383396,0.52450345,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[638],2021-12-20,Posterior prediction,,,,,,,0.064556715,0.1422462,0.3163904,0.4018557,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[639],2021-12-21,Posterior prediction,,,,,,,0.06601055,0.1495556,0.3191222,0.4015901,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[640],2021-12-22,Posterior prediction,,,,,,,0.05945686,0.1419924,0.3206868,0.399977,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[641],2021-12-23,Posterior prediction,,,,,,,-0.04011406,0.03740328,0.2045306,0.28305645,,,,age and region,household
South East,60-74,,,,,,,,pp_voc_r[642],2021-12-03,Posterior prediction,,,,,,,-0.036040695,0.03831666,0.2042804,0.2829622,,,,age and region,household
South East,60-74,,,,,,,,pp_voc_r[643],2021-12-04,Posterior prediction,,,,,,,-0.03761485,0.0400654,0.2072468,0.2858871,,,,age and region,household
South East,60-74,,,,,,,,pp_voc_r[644],2021-12-05,Posterior prediction,,,,,,,-0.061147755,0.01967536,0.1906838,0.27236705,,,,age and region,household
South East,60-74,,,,,,,,pp_voc_r[645],2021-12-06,Posterior prediction,,,,,,,-0.06004653,0.02412082,0.1921202,0.27281035,,,,age and region,household
South East,60-74,,,,,,,,pp_voc_r[646],2021-12-07,Posterior prediction,,,,,,,-0.057975075,0.0198799,0.1896484,0.273169,,,,age and region,household
South East,60-74,,,,,,,,pp_voc_r[647],2021-12-08,Posterior prediction,,,,,,,-0.020432115,0.07017384,0.2459264,0.33018475,,,,age and region,household
South East,60-74,,,,,,,,pp_voc_r[648],2021-12-09,Posterior prediction,,,,,,,-0.023425935,0.0670488,0.2491762,0.33471765,,,,age and region,household
South East,60-74,,,,,,,,pp_voc_r[649],2021-12-10,Posterior prediction,,,,,,,-0.01506176,0.07152454,0.2470516,0.32761095,,,,age and region,household
South East,60-74,,,,,,,,pp_voc_r[650],2021-12-11,Posterior prediction,,,,,,,-0.01568085,0.07277776,0.2513798,0.3380802,,,,age and region,household
South East,60-74,,,,,,,,pp_voc_r[651],2021-12-12,Posterior prediction,,,,,,,0.08414532,0.1696472,0.346994,0.43507865,,,,age and region,household
South East,60-74,,,,,,,,pp_voc_r[652],2021-12-13,Posterior prediction,,,,,,,0.08245017,0.1683038,0.351154,0.43797525,,,,age and region,household
South East,60-74,,,,,,,,pp_voc_r[653],2021-12-14,Posterior prediction,,,,,,,0.058186815,0.1443846,0.3339106,0.42149695,,,,age and region,household
South East,60-74,,,,,,,,pp_voc_r[654],2021-12-15,Posterior prediction,,,,,,,0.06416528,0.1480946,0.3340932,0.4196593,,,,age and region,household
South East,60-74,,,,,,,,pp_voc_r[655],2021-12-16,Posterior prediction,,,,,,,0.06617424,0.1487676,0.3312016,0.42187265,,,,age and region,household
South East,60-74,,,,,,,,pp_voc_r[656],2021-12-17,Posterior prediction,,,,,,,0.035698995,0.1286024,0.3229112,0.42961835,,,,age and region,household
