region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
England,45-59,,,,,,,,pp_voc_r[564],2021-12-12,Posterior prediction,,,,,,,0.1714817,0.2573112,0.4276256,0.50880755,,,,age and region,household
England,45-59,,,,,,,,pp_voc_r[565],2021-12-13,Posterior prediction,,,,,,,0.173948,0.2567336,0.4248262,0.5047268,,,,age and region,household
England,45-59,,,,,,,,pp_voc_r[566],2021-12-14,Posterior prediction,,,,,,,0.12047895,0.1916906,0.334494,0.4004811,,,,age and region,household
England,45-59,,,,,,,,pp_voc_r[567],2021-12-15,Posterior prediction,,,,,,,0.1216596,0.191884,0.3329474,0.4079734,,,,age and region,household
England,45-59,,,,,,,,pp_voc_r[568],2021-12-16,Posterior prediction,,,,,,,0.12389785,0.190803,0.3355262,0.4050831,,,,age and region,household
England,45-59,,,,,,,,pp_voc_r[569],2021-12-17,Posterior prediction,,,,,,,0.073056815,0.1447552,0.2846346,0.35404055,,,,age and region,household
England,45-59,,,,,,,,pp_voc_r[570],2021-12-18,Posterior prediction,,,,,,,0.074504435,0.1453438,0.2887134,0.3588504,,,,age and region,household
England,45-59,,,,,,,,pp_voc_r[571],2021-12-19,Posterior prediction,,,,,,,0.077545795,0.1433366,0.2885692,0.3578522,,,,age and region,household
England,45-59,,,,,,,,pp_voc_r[572],2021-12-20,Posterior prediction,,,,,,,0.05448044,0.1320548,0.2829746,0.3548005,,,,age and region,household
England,45-59,,,,,,,,pp_voc_r[573],2021-12-21,Posterior prediction,,,,,,,0.064942655,0.1329644,0.2806908,0.35531905,,,,age and region,household
England,45-59,,,,,,,,pp_voc_r[574],2021-12-22,Posterior prediction,,,,,,,0.05821444,0.129188,0.2823864,0.35329735,,,,age and region,household
England,45-59,,,,,,,,pp_voc_r[575],2021-12-23,Posterior prediction,,,,,,,0.060968345,0.1292044,0.2813136,0.36018845,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[576],2021-12-01,Posterior prediction,,,,,,,0.1285417,0.247755,0.4784614,0.60003395,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[577],2021-12-02,Posterior prediction,,,,,,,0.12690095,0.2414162,0.4869374,0.60705815,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[578],2021-12-03,Posterior prediction,,,,,,,0.11476305,0.2373858,0.4759938,0.6016887,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[579],2021-12-04,Posterior prediction,,,,,,,0.1204443,0.2397236,0.4833434,0.6007019,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[580],2021-12-05,Posterior prediction,,,,,,,0.1295792,0.2447226,0.4771118,0.58190885,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[581],2021-12-06,Posterior prediction,,,,,,,0.13538655,0.2433722,0.4738086,0.5822213,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[582],2021-12-07,Posterior prediction,,,,,,,0.13315455,0.2380152,0.4713674,0.58101535,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[583],2021-12-08,Posterior prediction,,,,,,,0.15082435,0.2422628,0.4321396,0.53477475,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[584],2021-12-09,Posterior prediction,,,,,,,0.14607665,0.2394756,0.4413382,0.53869625,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[585],2021-12-10,Posterior prediction,,,,,,,0.1427982,0.2436428,0.4417408,0.53691115,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[586],2021-12-11,Posterior prediction,,,,,,,0.14368225,0.2313426,0.4195676,0.50491075,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[587],2021-12-12,Posterior prediction,,,,,,,0.1379226,0.2293984,0.4183968,0.50367365,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[588],2021-12-13,Posterior prediction,,,,,,,0.146019,0.2353642,0.4192296,0.50804425,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[589],2021-12-14,Posterior prediction,,,,,,,0.10325295,0.1763738,0.3242046,0.3982984,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[590],2021-12-15,Posterior prediction,,,,,,,0.098432455,0.174329,0.3260732,0.39556325,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[591],2021-12-16,Posterior prediction,,,,,,,0.09862109,0.1706774,0.326051,0.39587275,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[592],2021-12-17,Posterior prediction,,,,,,,0.10682715,0.1714898,0.3102006,0.37608615,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[593],2021-12-18,Posterior prediction,,,,,,,0.10294105,0.169798,0.3108424,0.3765852,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[594],2021-12-19,Posterior prediction,,,,,,,0.10473865,0.1702316,0.3116364,0.3794034,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[595],2021-12-20,Posterior prediction,,,,,,,0.1031983,0.172358,0.3185816,0.38741195,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[596],2021-12-21,Posterior prediction,,,,,,,0.098265625,0.1722624,0.3148468,0.38546295,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[597],2021-12-22,Posterior prediction,,,,,,,0.09797194,0.1699922,0.3169242,0.39483595,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[598],2021-12-23,Posterior prediction,,,,,,,0.10100775,0.168416,0.3144204,0.38593595,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[599],2021-12-01,Posterior prediction,,,,,,,0.0961464,0.1998038,0.4332824,0.536408,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[600],2021-12-02,Posterior prediction,,,,,,,0.099871725,0.197704,0.4093688,0.5120279,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[601],2021-12-03,Posterior prediction,,,,,,,0.10103905,0.1972944,0.408784,0.5071741,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[602],2021-12-04,Posterior prediction,,,,,,,0.1009416,0.1987994,0.4122462,0.5119564,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[603],2021-12-05,Posterior prediction,,,,,,,0.095409145,0.2064756,0.4241426,0.5310683,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[604],2021-12-06,Posterior prediction,,,,,,,0.095328495,0.1987406,0.4284748,0.5364478,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[605],2021-12-07,Posterior prediction,,,,,,,0.09789744,0.205374,0.4240502,0.52727115,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[606],2021-12-08,Posterior prediction,,,,,,,0.091065535,0.2011558,0.4278942,0.53912465,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[607],2021-12-09,Posterior prediction,,,,,,,0.097658255,0.2016686,0.435385,0.5488036,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[608],2021-12-10,Posterior prediction,,,,,,,0.089397865,0.1986988,0.4261756,0.5365789,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[609],2021-12-11,Posterior prediction,,,,,,,0.039989245,0.1595264,0.3936344,0.4999566,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[610],2021-12-12,Posterior prediction,,,,,,,0.048740245,0.1588782,0.3905824,0.50204805,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[611],2021-12-13,Posterior prediction,,,,,,,0.03886743,0.1534798,0.3955304,0.51214575,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[612],2021-12-14,Posterior prediction,,,,,,,0.07956223,0.1518652,0.3110168,0.38391025,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[613],2021-12-15,Posterior prediction,,,,,,,0.077515905,0.154,0.3140514,0.38719545,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[614],2021-12-16,Posterior prediction,,,,,,,0.073633065,0.1507994,0.313208,0.38769785,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[615],2021-12-17,Posterior prediction,,,,,,,0.02889314,0.1042224,0.2667576,0.34803255,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[616],2021-12-18,Posterior prediction,,,,,,,0.030636045,0.1099332,0.2657922,0.3425309,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[617],2021-12-19,Posterior prediction,,,,,,,0.030503805,0.1064204,0.2648994,0.33908555,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[618],2021-12-20,Posterior prediction,,,,,,,0.051815295,0.1307134,0.2889622,0.36738,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[619],2021-12-21,Posterior prediction,,,,,,,0.051912445,0.1255656,0.2895632,0.36725765,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[620],2021-12-22,Posterior prediction,,,,,,,0.046933865,0.1252708,0.2871556,0.36322725,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[621],2021-12-23,Posterior prediction,,,,,,,0.0470799,0.1282518,0.2849402,0.36081305,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[622],2021-12-01,Posterior prediction,,,,,,,0.00845199800000001,0.1470406,0.4155848,0.54950725,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[623],2021-12-02,Posterior prediction,,,,,,,0.025756275,0.1455376,0.4026316,0.51905315,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[624],2021-12-03,Posterior prediction,,,,,,,0.019807305,0.1466188,0.4028738,0.52096615,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[625],2021-12-04,Posterior prediction,,,,,,,0.028987415,0.1514914,0.402,0.52360065,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[626],2021-12-05,Posterior prediction,,,,,,,0.0027265575,0.1300818,0.4000688,0.5289684,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[627],2021-12-06,Posterior prediction,,,,,,,0.0075664135,0.126357,0.4014232,0.5328179,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[628],2021-12-07,Posterior prediction,,,,,,,-0.00525576399999999,0.1292064,0.4030094,0.531408,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[629],2021-12-08,Posterior prediction,,,,,,,-0.01180195,0.118055,0.3948882,0.5232508,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[630],2021-12-09,Posterior prediction,,,,,,,-0.01094167,0.1182044,0.3887956,0.5167176,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[631],2021-12-10,Posterior prediction,,,,,,,-0.011901335,0.1156848,0.3909192,0.51351255,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[632],2021-12-11,Posterior prediction,,,,,,,0.046848435,0.149068,0.3734612,0.4844717,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[633],2021-12-12,Posterior prediction,,,,,,,0.04584906,0.1513532,0.3650644,0.47069285,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[634],2021-12-13,Posterior prediction,,,,,,,0.04528907,0.147261,0.36848,0.4684732,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[635],2021-12-14,Posterior prediction,,,,,,,0.097145905,0.1740064,0.3466734,0.4290985,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[636],2021-12-15,Posterior prediction,,,,,,,0.09794618,0.177953,0.3434352,0.4212424,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[637],2021-12-16,Posterior prediction,,,,,,,0.09300171,0.1754628,0.3505932,0.428374,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[638],2021-12-17,Posterior prediction,,,,,,,0.10159915,0.1767944,0.336925,0.4169882,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[639],2021-12-18,Posterior prediction,,,,,,,0.09364722,0.1727928,0.3347914,0.41539465,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[640],2021-12-19,Posterior prediction,,,,,,,0.094604995,0.1734408,0.3355944,0.4088692,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[641],2021-12-20,Posterior prediction,,,,,,,0.10038245,0.1774992,0.3428936,0.42295485,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[642],2021-12-21,Posterior prediction,,,,,,,0.10191455,0.1773514,0.344619,0.42009675,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[643],2021-12-22,Posterior prediction,,,,,,,0.100264785,0.1748656,0.3422058,0.42436125,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[644],2021-12-23,Posterior prediction,,,,,,,0.104591,0.1783472,0.3417202,0.42127095,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[645],2021-12-01,Posterior prediction,,,,,,,-0.11000085,0.04141766,0.369437,0.52075965,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[646],2021-12-02,Posterior prediction,,,,,,,-0.029976,0.0985776,0.3756702,0.5016329,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[647],2021-12-03,Posterior prediction,,,,,,,-0.047640925,0.0946347,0.3616502,0.49812765,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[648],2021-12-04,Posterior prediction,,,,,,,-0.04009411,0.09047142,0.3630254,0.49250795,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[649],2021-12-05,Posterior prediction,,,,,,,-0.056152865,0.100298,0.409443,0.55746615,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[650],2021-12-06,Posterior prediction,,,,,,,-0.04663088,0.09799228,0.408838,0.5497113,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[651],2021-12-07,Posterior prediction,,,,,,,-0.037606325,0.1050788,0.4084424,0.56224795,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[652],2021-12-08,Posterior prediction,,,,,,,-0.044604295,0.1040958,0.4117858,0.56027225,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[653],2021-12-09,Posterior prediction,,,,,,,-0.049583045,0.1075108,0.4066694,0.5505682,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[654],2021-12-10,Posterior prediction,,,,,,,-0.056981535,0.09774512,0.412761,0.55968605,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[655],2021-12-11,Posterior prediction,,,,,,,0.00235415700000002,0.1321786,0.409031,0.53855215,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[656],2021-12-12,Posterior prediction,,,,,,,-0.000337617749999985,0.1286762,0.407439,0.5466932,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[657],2021-12-13,Posterior prediction,,,,,,,-0.003891674,0.1308736,0.4118644,0.54856085,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[658],2021-12-14,Posterior prediction,,,,,,,0.046835855,0.1685678,0.4079092,0.5279169,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[659],2021-12-15,Posterior prediction,,,,,,,0.046503825,0.160537,0.4159706,0.5390355,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[660],2021-12-16,Posterior prediction,,,,,,,0.04604898,0.1648414,0.4136164,0.5346761,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[661],2021-12-17,Posterior prediction,,,,,,,0.05720848,0.1655292,0.3841558,0.49003375,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[662],2021-12-18,Posterior prediction,,,,,,,0.058234315,0.1707762,0.384206,0.50514965,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[663],2021-12-19,Posterior prediction,,,,,,,0.05150543,0.1651648,0.388347,0.5035453,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[664],2021-12-20,Posterior prediction,,,,,,,0.05307024,0.1643328,0.4025152,0.51782465,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[665],2021-12-21,Posterior prediction,,,,,,,0.05192955,0.1594926,0.3989348,0.51899605,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[666],2021-12-22,Posterior prediction,,,,,,,0.05442277,0.1694842,0.393965,0.51236805,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[667],2021-12-23,Posterior prediction,,,,,,,0.04572497,0.1573272,0.4043388,0.52643435,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[668],2021-12-01,Posterior prediction,,,,,,,0.12223245,0.2322074,0.445616,0.5466213,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[669],2021-12-02,Posterior prediction,,,,,,,0.12127035,0.2231968,0.4390892,0.5459186,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[670],2021-12-03,Posterior prediction,,,,,,,0.12398195,0.2251426,0.446372,0.55818905,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[671],2021-12-04,Posterior prediction,,,,,,,0.11957165,0.2257992,0.4427146,0.54767895,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[672],2021-12-05,Posterior prediction,,,,,,,0.098859045,0.2152392,0.4610886,0.57440335,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[673],2021-12-06,Posterior prediction,,,,,,,0.1069869,0.2262448,0.4622308,0.58113285,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[674],2021-12-07,Posterior prediction,,,,,,,0.1005162,0.220218,0.464395,0.58237505,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[675],2021-12-08,Posterior prediction,,,,,,,0.1186312,0.2076732,0.4062644,0.49967805,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[676],2021-12-09,Posterior prediction,,,,,,,0.11696675,0.208389,0.4072522,0.49439805,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[677],2021-12-10,Posterior prediction,,,,,,,0.11797565,0.2107318,0.4067898,0.4939445,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[678],2021-12-11,Posterior prediction,,,,,,,0.088465875,0.1773178,0.36092,0.45443125,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[679],2021-12-12,Posterior prediction,,,,,,,0.09310545,0.1838096,0.3632246,0.45186485,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[680],2021-12-13,Posterior prediction,,,,,,,0.096895115,0.1817164,0.3613838,0.44632785,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[681],2021-12-14,Posterior prediction,,,,,,,0.06668924,0.1489156,0.3298982,0.4138129,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[682],2021-12-15,Posterior prediction,,,,,,,0.07547495,0.153184,0.3273868,0.4181508,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[683],2021-12-16,Posterior prediction,,,,,,,0.06254558,0.1508844,0.3314178,0.40902885,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[684],2021-12-17,Posterior prediction,,,,,,,-0.006117086,0.06639512,0.2195384,0.2937201,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[685],2021-12-18,Posterior prediction,,,,,,,-0.0060366195,0.06725936,0.2202016,0.29629445,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[686],2021-12-19,Posterior prediction,,,,,,,-0.0061109735,0.06627522,0.2187704,0.29232475,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[687],2021-12-20,Posterior prediction,,,,,,,-0.040884055,0.03916818,0.1981936,0.2718681,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[688],2021-12-21,Posterior prediction,,,,,,,-0.034196795,0.0406397,0.20035,0.2768077,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[689],2021-12-22,Posterior prediction,,,,,,,-0.03830806,0.0381125,0.193235,0.26968105,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[690],2021-12-23,Posterior prediction,,,,,,,-0.032528815,0.04191562,0.1966834,0.2770924,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[691],2021-12-01,Posterior prediction,,,,,,,0.1801917,0.2849808,0.49791,0.6019346,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[692],2021-12-02,Posterior prediction,,,,,,,0.1609851,0.2619268,0.4915424,0.5928468,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[693],2021-12-03,Posterior prediction,,,,,,,0.1504251,0.2565636,0.4869252,0.59433825,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[694],2021-12-04,Posterior prediction,,,,,,,0.15702595,0.2623906,0.4904192,0.5998049,,,,age and region,household
