region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-22,Estimate,TRUE,TRUE,0.156,0.158,0.0527,0.0515,0.0672,0.112,0.199,0.236,1,3580,3570,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-23,Estimate,FALSE,FALSE,0.156,0.158,0.0527,0.0515,0.0672,0.112,0.199,0.236,1,3580,3570,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-07,Estimate,TRUE,FALSE,0.225,0.226,0.0814,0.086,0.091,0.154,0.296,0.355,1,2070,2800,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-08,Estimate,TRUE,FALSE,0.278,0.28,0.0507,0.0511,0.191,0.237,0.321,0.359,1,3450,3120,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-09,Estimate,TRUE,FALSE,0.278,0.28,0.0507,0.0511,0.191,0.237,0.321,0.359,1,3450,3120,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-10,Estimate,TRUE,FALSE,0.278,0.28,0.0507,0.0511,0.191,0.237,0.321,0.359,1,3450,3120,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-11,Estimate,TRUE,FALSE,0.402,0.401,0.0548,0.0551,0.315,0.355,0.446,0.495,1,2530,2470,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-12,Estimate,TRUE,FALSE,0.402,0.401,0.0548,0.0551,0.315,0.355,0.446,0.495,1,2530,2470,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-13,Estimate,TRUE,FALSE,0.402,0.401,0.0548,0.0551,0.315,0.355,0.446,0.495,1,2530,2470,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-14,Estimate,TRUE,FALSE,0.138,0.139,0.0373,0.0367,0.0757,0.107,0.169,0.198,1,3370,3340,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-15,Estimate,TRUE,FALSE,0.138,0.139,0.0373,0.0367,0.0757,0.107,0.169,0.198,1,3370,3340,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-16,Estimate,TRUE,FALSE,0.138,0.139,0.0373,0.0367,0.0757,0.107,0.169,0.198,1,3370,3340,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-17,Estimate,TRUE,FALSE,0.0604,0.0599,0.0318,0.0314,0.00909,0.0337,0.0872,0.112,1,4820,3550,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-18,Estimate,TRUE,FALSE,0.0604,0.0599,0.0318,0.0314,0.00909,0.0337,0.0872,0.112,1,4820,3550,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-19,Estimate,TRUE,FALSE,0.0604,0.0599,0.0318,0.0314,0.00909,0.0337,0.0872,0.112,1,4820,3550,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-20,Estimate,TRUE,FALSE,0.136,0.135,0.0332,0.0319,0.0826,0.109,0.163,0.191,1,4580,3390,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-21,Estimate,TRUE,FALSE,0.136,0.135,0.0332,0.0319,0.0826,0.109,0.163,0.191,1,4580,3390,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-22,Estimate,TRUE,TRUE,0.136,0.135,0.0332,0.0319,0.0826,0.109,0.163,0.191,1,4580,3390,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-23,Estimate,FALSE,FALSE,0.136,0.135,0.0332,0.0319,0.0826,0.109,0.163,0.191,1,4580,3390,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-04,Estimate,TRUE,FALSE,0.251,0.255,0.0825,0.083,0.108,0.183,0.321,0.381,1,2670,2820,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-05,Estimate,TRUE,FALSE,0.289,0.291,0.0674,0.0613,0.176,0.237,0.341,0.395,1,3790,3450,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-06,Estimate,TRUE,FALSE,0.289,0.291,0.0674,0.0613,0.176,0.237,0.341,0.395,1,3790,3450,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-07,Estimate,TRUE,FALSE,0.289,0.291,0.0674,0.0613,0.176,0.237,0.341,0.395,1,3790,3450,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-08,Estimate,TRUE,FALSE,0.279,0.29,0.0794,0.0702,0.133,0.219,0.342,0.393,1,3440,3260,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-09,Estimate,TRUE,FALSE,0.279,0.29,0.0794,0.0702,0.133,0.219,0.342,0.393,1,3440,3260,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-10,Estimate,TRUE,FALSE,0.279,0.29,0.0794,0.0702,0.133,0.219,0.342,0.393,1,3440,3260,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-11,Estimate,TRUE,FALSE,0.443,0.439,0.0875,0.0921,0.306,0.366,0.519,0.592,1,1430,2030,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-12,Estimate,TRUE,FALSE,0.443,0.439,0.0875,0.0921,0.306,0.366,0.519,0.592,1,1430,2030,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-13,Estimate,TRUE,FALSE,0.443,0.439,0.0875,0.0921,0.306,0.366,0.519,0.592,1,1430,2030,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-14,Estimate,TRUE,FALSE,0.115,0.116,0.0487,0.0497,0.0316,0.0743,0.158,0.193,1,1930,2760,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-15,Estimate,TRUE,FALSE,0.115,0.116,0.0487,0.0497,0.0316,0.0743,0.158,0.193,1,1930,2760,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-16,Estimate,TRUE,FALSE,0.115,0.116,0.0487,0.0497,0.0316,0.0743,0.158,0.193,1,1930,2760,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-17,Estimate,TRUE,FALSE,0.116,0.115,0.034,0.0329,0.0616,0.0878,0.143,0.173,1,4120,3630,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-18,Estimate,TRUE,FALSE,0.116,0.115,0.034,0.0329,0.0616,0.0878,0.143,0.173,1,4120,3630,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-19,Estimate,TRUE,FALSE,0.116,0.115,0.034,0.0329,0.0616,0.0878,0.143,0.173,1,4120,3630,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-20,Estimate,TRUE,FALSE,0.127,0.127,0.0332,0.0328,0.0733,0.1,0.155,0.182,1,4200,3510,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-21,Estimate,TRUE,FALSE,0.127,0.127,0.0332,0.0328,0.0733,0.1,0.155,0.182,1,4200,3510,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-22,Estimate,TRUE,TRUE,0.127,0.127,0.0332,0.0328,0.0733,0.1,0.155,0.182,1,4200,3510,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-23,Estimate,FALSE,FALSE,0.127,0.127,0.0332,0.0328,0.0733,0.1,0.155,0.182,1,4200,3510,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-08,Estimate,TRUE,FALSE,0.216,0.225,0.0523,0.0456,0.114,0.176,0.258,0.288,1,2110,2500,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-09,Estimate,TRUE,FALSE,0.216,0.225,0.0523,0.0456,0.114,0.176,0.258,0.288,1,2110,2500,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-10,Estimate,TRUE,FALSE,0.216,0.225,0.0523,0.0456,0.114,0.176,0.258,0.288,1,2110,2500,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-11,Estimate,TRUE,FALSE,0.312,0.299,0.0678,0.0634,0.227,0.254,0.367,0.442,1,1450,2700,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-12,Estimate,TRUE,FALSE,0.312,0.299,0.0678,0.0634,0.227,0.254,0.367,0.442,1,1450,2700,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-13,Estimate,TRUE,FALSE,0.312,0.299,0.0678,0.0634,0.227,0.254,0.367,0.442,1,1450,2700,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-14,Estimate,TRUE,FALSE,0.175,0.18,0.0388,0.0343,0.102,0.146,0.205,0.229,1,2830,3360,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-15,Estimate,TRUE,FALSE,0.175,0.18,0.0388,0.0343,0.102,0.146,0.205,0.229,1,2830,3360,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-16,Estimate,TRUE,FALSE,0.175,0.18,0.0388,0.0343,0.102,0.146,0.205,0.229,1,2830,3360,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-17,Estimate,TRUE,FALSE,0.116,0.117,0.0339,0.034,0.0583,0.0883,0.145,0.17,1,2110,3050,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-18,Estimate,TRUE,FALSE,0.116,0.117,0.0339,0.034,0.0583,0.0883,0.145,0.17,1,2110,3050,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-19,Estimate,TRUE,FALSE,0.116,0.117,0.0339,0.034,0.0583,0.0883,0.145,0.17,1,2110,3050,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-20,Estimate,TRUE,FALSE,0.169,0.168,0.0303,0.0295,0.121,0.143,0.194,0.219,1,3520,3290,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-21,Estimate,TRUE,FALSE,0.169,0.168,0.0303,0.0295,0.121,0.143,0.194,0.219,1,3520,3290,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-22,Estimate,TRUE,TRUE,0.169,0.168,0.0303,0.0295,0.121,0.143,0.194,0.219,1,3520,3290,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-23,Estimate,FALSE,FALSE,0.169,0.168,0.0303,0.0295,0.121,0.143,0.194,0.219,1,3520,3290,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-14,Estimate,TRUE,FALSE,0.131,0.134,0.035,0.0302,0.0671,0.105,0.157,0.182,1,2840,2420,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-15,Estimate,TRUE,FALSE,0.131,0.134,0.035,0.0302,0.0671,0.105,0.157,0.182,1,2840,2420,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-16,Estimate,TRUE,FALSE,0.131,0.134,0.035,0.0302,0.0671,0.105,0.157,0.182,1,2840,2420,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-17,Estimate,TRUE,FALSE,0.146,0.146,0.0327,0.0263,0.0927,0.123,0.168,0.198,1,3440,3380,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-18,Estimate,TRUE,FALSE,0.146,0.146,0.0327,0.0263,0.0927,0.123,0.168,0.198,1,3440,3380,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-19,Estimate,TRUE,FALSE,0.146,0.146,0.0327,0.0263,0.0927,0.123,0.168,0.198,1,3440,3380,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-20,Estimate,TRUE,FALSE,0.16,0.157,0.037,0.0317,0.107,0.132,0.188,0.223,1,3750,3780,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-21,Estimate,TRUE,FALSE,0.16,0.157,0.037,0.0317,0.107,0.132,0.188,0.223,1,3750,3780,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-22,Estimate,TRUE,TRUE,0.16,0.157,0.037,0.0317,0.107,0.132,0.188,0.223,1,3750,3780,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-23,Estimate,FALSE,FALSE,0.16,0.157,0.037,0.0317,0.107,0.132,0.188,0.223,1,3750,3780,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-18,Estimate,TRUE,FALSE,0.229,0.229,0.0675,0.0663,0.115,0.175,0.284,0.338,1,1620,1740,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-19,Estimate,TRUE,FALSE,0.229,0.229,0.0675,0.0663,0.115,0.175,0.284,0.338,1,1620,1740,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-20,Estimate,TRUE,FALSE,0.268,0.265,0.0837,0.0757,0.141,0.202,0.33,0.414,1,2310,2850,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-21,Estimate,TRUE,FALSE,0.268,0.265,0.0837,0.0757,0.141,0.202,0.33,0.414,1,2310,2850,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-22,Estimate,TRUE,TRUE,0.268,0.265,0.0837,0.0757,0.141,0.202,0.33,0.414,1,2310,2850,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-23,Estimate,FALSE,FALSE,0.268,0.265,0.0837,0.0757,0.141,0.202,0.33,0.414,1,2310,2850,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[1],2021-12-06,Posterior prediction,,,,,,,0.3028265,0.3658324,0.4994544,0.5636386,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[2],2021-12-07,Posterior prediction,,,,,,,0.307277,0.3629058,0.4978778,0.56242095,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[3],2021-12-08,Posterior prediction,,,,,,,0.30416815,0.3566388,0.4685836,0.52360365,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[4],2021-12-09,Posterior prediction,,,,,,,0.30398515,0.3570392,0.4688078,0.52440955,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[5],2021-12-10,Posterior prediction,,,,,,,0.30085055,0.3578536,0.4720392,0.52441425,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[6],2021-12-11,Posterior prediction,,,,,,,0.20979585,0.2574504,0.3617048,0.41132085,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[7],2021-12-12,Posterior prediction,,,,,,,0.2064688,0.2560802,0.3633286,0.4103321,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[8],2021-12-13,Posterior prediction,,,,,,,0.2064705,0.2557588,0.3595982,0.4106813,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[9],2021-12-14,Posterior prediction,,,,,,,0.1414787,0.1852432,0.2736856,0.31735325,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[10],2021-12-15,Posterior prediction,,,,,,,0.1405077,0.1837856,0.2738132,0.32054665,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[11],2021-12-16,Posterior prediction,,,,,,,0.1397092,0.185588,0.274366,0.31554615,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[12],2021-12-17,Posterior prediction,,,,,,,0.020261805,0.05802746,0.1418938,0.17994455,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[13],2021-12-18,Posterior prediction,,,,,,,0.017092975,0.05893218,0.1393856,0.17965905,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[14],2021-12-19,Posterior prediction,,,,,,,0.017683315,0.05812406,0.1406818,0.18017945,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[15],2021-12-20,Posterior prediction,,,,,,,-0.012196965,0.03261794,0.1200254,0.16536755,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[16],2021-12-21,Posterior prediction,,,,,,,-0.01373148,0.0299994,0.1177216,0.16111935,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[17],2021-12-22,Posterior prediction,,,,,,,-0.01284566,0.03053082,0.1203136,0.16417645,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[18],2021-12-23,Posterior prediction,,,,,,,-0.011220055,0.03224814,0.1202854,0.1639081,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[19],2021-12-05,Posterior prediction,,,,,,,0.32870175,0.3915792,0.5137144,0.574447,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[20],2021-12-06,Posterior prediction,,,,,,,0.3340119,0.391199,0.5163428,0.578126,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[21],2021-12-07,Posterior prediction,,,,,,,0.33161145,0.3913516,0.5144122,0.57278565,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[22],2021-12-08,Posterior prediction,,,,,,,0.2586531,0.3341798,0.4931566,0.5633704,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[23],2021-12-09,Posterior prediction,,,,,,,0.25599575,0.3345508,0.4901148,0.56034775,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[24],2021-12-10,Posterior prediction,,,,,,,0.2601827,0.3346012,0.4894528,0.56288535,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[25],2021-12-11,Posterior prediction,,,,,,,0.2715387,0.3312342,0.4519422,0.5094662,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[26],2021-12-12,Posterior prediction,,,,,,,0.27400785,0.331706,0.4563454,0.51271365,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[27],2021-12-13,Posterior prediction,,,,,,,0.27145765,0.3313192,0.4532216,0.5093594,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[28],2021-12-14,Posterior prediction,,,,,,,0.01784573,0.0604303,0.1501888,0.19658305,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[29],2021-12-15,Posterior prediction,,,,,,,0.014090165,0.05820916,0.1487212,0.1936907,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[30],2021-12-16,Posterior prediction,,,,,,,0.014965025,0.05689704,0.150651,0.19438515,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[31],2021-12-17,Posterior prediction,,,,,,,0.02706429,0.06477538,0.1451084,0.18458435,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[32],2021-12-18,Posterior prediction,,,,,,,0.02646579,0.06405696,0.1431394,0.1836272,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[33],2021-12-19,Posterior prediction,,,,,,,0.02515138,0.0639793,0.1434752,0.1836314,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[34],2021-12-20,Posterior prediction,,,,,,,0.0061998565,0.04625516,0.1319742,0.1746469,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[35],2021-12-21,Posterior prediction,,,,,,,0.003984806,0.04768532,0.1331216,0.1766476,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[36],2021-12-22,Posterior prediction,,,,,,,0.0053952695,0.04907998,0.1336822,0.1734248,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[37],2021-12-23,Posterior prediction,,,,,,,0.0065913345,0.0477292,0.1332004,0.1759858,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[38],2021-12-06,Posterior prediction,,,,,,,0.1045974,0.162629,0.29356,0.35607775,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[39],2021-12-07,Posterior prediction,,,,,,,0.10456375,0.1656952,0.293845,0.3562048,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[40],2021-12-08,Posterior prediction,,,,,,,0.08743528,0.1471216,0.2779902,0.33800015,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[41],2021-12-09,Posterior prediction,,,,,,,0.083381515,0.1468282,0.2769448,0.3371401,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[42],2021-12-10,Posterior prediction,,,,,,,0.086466345,0.1481342,0.2775156,0.3402394,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[43],2021-12-11,Posterior prediction,,,,,,,0.029308825,0.112479,0.2771808,0.3551997,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[44],2021-12-12,Posterior prediction,,,,,,,0.03135916,0.1126552,0.276444,0.356743,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[45],2021-12-13,Posterior prediction,,,,,,,0.026977755,0.1100038,0.2777562,0.3598609,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[46],2021-12-14,Posterior prediction,,,,,,,0.041340175,0.114797,0.279707,0.36189505,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[47],2021-12-15,Posterior prediction,,,,,,,0.25380585,0.3224554,0.4595938,0.5246961,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[48],2021-12-16,Posterior prediction,,,,,,,0.29014805,0.3336456,0.4256494,0.4688508,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[49],2021-12-17,Posterior prediction,,,,,,,0.2886719,0.3337252,0.4247074,0.4708019,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[50],2021-12-18,Posterior prediction,,,,,,,0.2875989,0.3322754,0.4250438,0.47048695,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[51],2021-12-19,Posterior prediction,,,,,,,0.2026727,0.2449814,0.336016,0.37783945,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[52],2021-12-20,Posterior prediction,,,,,,,0.2058806,0.2471868,0.3324172,0.3760641,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[53],2021-12-21,Posterior prediction,,,,,,,0.2040005,0.2487794,0.3363738,0.37826775,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[54],2021-12-22,Posterior prediction,,,,,,,0.1999771,0.2385156,0.318207,0.35652555,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[55],2021-12-23,Posterior prediction,,,,,,,0.19826705,0.238315,0.318752,0.35563625,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[56],2021-12-07,Posterior prediction,,,,,,,0.19714015,0.2375394,0.3201114,0.35777215,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[57],2021-12-08,Posterior prediction,,,,,,,0.054156565,0.0881538,0.158991,0.19289755,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[58],2021-12-09,Posterior prediction,,,,,,,0.05066738,0.08659786,0.1578358,0.1923889,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[59],2021-12-10,Posterior prediction,,,,,,,0.051209265,0.08798626,0.1574274,0.19073835,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[60],2021-12-11,Posterior prediction,,,,,,,0.020828185,0.05761466,0.1312234,0.166362,,,,age and region,household
