stratification,gt_type,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,region,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[31],2021-12-23,Estimate,TRUE,FALSE,0.00122,0.00114,0.0315,0.0315,-0.0496,-0.0251,0.0275,0.0523,1,3770,3370
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[1],2021-11-23,Estimate,TRUE,FALSE,0.131,0.13,0.08,0.0802,-0.000126,0.0658,0.197,0.264,1,3500,2930
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[2],2021-11-24,Estimate,TRUE,FALSE,0.131,0.13,0.08,0.0802,-0.000126,0.0658,0.197,0.264,1,3500,2930
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[3],2021-11-25,Estimate,TRUE,FALSE,0.131,0.13,0.08,0.0802,-0.000126,0.0658,0.197,0.264,1,3500,2930
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[4],2021-11-26,Estimate,TRUE,FALSE,0.0168,0.0239,0.116,0.108,-0.18,-0.0765,0.11,0.202,1,2790,3230
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[5],2021-11-27,Estimate,TRUE,FALSE,0.0168,0.0239,0.116,0.108,-0.18,-0.0765,0.11,0.202,1,2790,3230
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[6],2021-11-28,Estimate,TRUE,FALSE,0.0168,0.0239,0.116,0.108,-0.18,-0.0765,0.11,0.202,1,2790,3230
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[7],2021-11-29,Estimate,TRUE,FALSE,0.197,0.197,0.111,0.103,0.00979,0.11,0.283,0.377,1,4020,2440
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[8],2021-11-30,Estimate,TRUE,FALSE,0.197,0.197,0.111,0.103,0.00979,0.11,0.283,0.377,1,4020,2440
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.197,0.197,0.111,0.103,0.00979,0.11,0.283,0.377,1,4020,2440
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.395,0.395,0.105,0.101,0.226,0.309,0.48,0.567,1,4780,3010
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.395,0.395,0.105,0.101,0.226,0.309,0.48,0.567,1,4780,3010
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.395,0.395,0.105,0.101,0.226,0.309,0.48,0.567,1,4780,3010
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.575,0.575,0.0887,0.0868,0.429,0.502,0.648,0.725,1,3280,2790
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.575,0.575,0.0887,0.0868,0.429,0.502,0.648,0.725,1,3280,2790
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.575,0.575,0.0887,0.0868,0.429,0.502,0.648,0.725,1,3280,2790
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.381,0.379,0.057,0.0564,0.289,0.333,0.428,0.476,1,3600,3280
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.381,0.379,0.057,0.0564,0.289,0.333,0.428,0.476,1,3600,3280
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.381,0.379,0.057,0.0564,0.289,0.333,0.428,0.476,1,3600,3280
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.58,0.581,0.0369,0.0369,0.519,0.549,0.611,0.64,1,3560,3630
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.58,0.581,0.0369,0.0369,0.519,0.549,0.611,0.64,1,3560,3630
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.58,0.581,0.0369,0.0369,0.519,0.549,0.611,0.64,1,3560,3630
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.164,0.164,0.0274,0.0271,0.12,0.142,0.188,0.21,1,3660,3380
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.164,0.164,0.0274,0.0271,0.12,0.142,0.188,0.21,1,3660,3380
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.164,0.164,0.0274,0.0271,0.12,0.142,0.188,0.21,1,3660,3380
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.149,0.149,0.0254,0.025,0.107,0.127,0.17,0.188,1,4470,3630
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.149,0.149,0.0254,0.025,0.107,0.127,0.17,0.188,1,4470,3630
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.149,0.149,0.0254,0.025,0.107,0.127,0.17,0.188,1,4470,3630
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.185,0.185,0.027,0.0269,0.141,0.162,0.208,0.228,1,4300,3500
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.185,0.185,0.027,0.0269,0.141,0.162,0.208,0.228,1,4300,3500
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[30],2021-12-22,Estimate,TRUE,FALSE,0.185,0.185,0.027,0.0269,0.141,0.162,0.208,0.228,1,4300,3500
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[31],2021-12-23,Estimate,TRUE,FALSE,0.00716,0.00708,0.0303,0.0302,-0.0425,-0.0186,0.0323,0.057,1,4410,3770
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[1],2021-11-23,Posterior prediction,,,,,,,0.1647169,0.247997,0.4317224,0.5191069,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[2],2021-11-24,Posterior prediction,,,,,,,0.15791885,0.243831,0.431761,0.52204545,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[3],2021-11-25,Posterior prediction,,,,,,,0.1581681,0.2436876,0.4284384,0.5139117,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[4],2021-11-26,Posterior prediction,,,,,,,0.18275585,0.2747084,0.482088,0.57923615,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[5],2021-11-27,Posterior prediction,,,,,,,0.1727339,0.274273,0.4744244,0.572509,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[6],2021-11-28,Posterior prediction,,,,,,,0.1734639,0.2720418,0.473163,0.5704017,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[7],2021-11-29,Posterior prediction,,,,,,,0.1696769,0.2658794,0.4734322,0.574109,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[8],2021-11-30,Posterior prediction,,,,,,,0.1674766,0.2676324,0.473255,0.5740818,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[9],2021-12-01,Posterior prediction,,,,,,,0.17467945,0.267902,0.475697,0.5736563,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[10],2021-12-02,Posterior prediction,,,,,,,0.1336288,0.230246,0.4359632,0.5332988,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[11],2021-12-03,Posterior prediction,,,,,,,0.1361358,0.2352398,0.4411282,0.5386367,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[12],2021-12-04,Posterior prediction,,,,,,,0.1281939,0.2300106,0.4323294,0.52736885,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[13],2021-12-05,Posterior prediction,,,,,,,0.13600535,0.2285228,0.4120528,0.5041784,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[14],2021-12-06,Posterior prediction,,,,,,,0.1481158,0.2332074,0.4147708,0.50588335,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[15],2021-12-07,Posterior prediction,,,,,,,0.14067435,0.2291202,0.4151786,0.50096395,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[16],2021-12-08,Posterior prediction,,,,,,,0.1438071,0.2211744,0.3868226,0.46526975,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[17],2021-12-09,Posterior prediction,,,,,,,0.1433585,0.2193764,0.3893368,0.46779625,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[18],2021-12-10,Posterior prediction,,,,,,,0.13666855,0.2200958,0.3866838,0.4697822,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[19],2021-12-11,Posterior prediction,,,,,,,0.1123845,0.1872446,0.342926,0.4160488,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[20],2021-12-12,Posterior prediction,,,,,,,0.10821295,0.186759,0.3428374,0.41966505,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[21],2021-12-13,Posterior prediction,,,,,,,0.1112858,0.188287,0.3463154,0.4244396,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[22],2021-12-14,Posterior prediction,,,,,,,0.02727044,0.1004264,0.2508464,0.32179575,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[23],2021-12-15,Posterior prediction,,,,,,,0.025429055,0.09840894,0.2502858,0.328535,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[24],2021-12-16,Posterior prediction,,,,,,,0.023557775,0.09897812,0.250257,0.3217157,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[25],2021-12-17,Posterior prediction,,,,,,,-0.0106852,0.06082758,0.2111546,0.28094045,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[26],2021-12-18,Posterior prediction,,,,,,,-0.009495637,0.06075508,0.2105468,0.27773605,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[27],2021-12-19,Posterior prediction,,,,,,,-0.007380384,0.06199894,0.2125394,0.28102065,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[28],2021-12-20,Posterior prediction,,,,,,,-0.02094399,0.0507744,0.206236,0.27473375,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[29],2021-12-21,Posterior prediction,,,,,,,-0.02212132,0.05211344,0.2023412,0.2720597,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[30],2021-12-22,Posterior prediction,,,,,,,-0.01964656,0.05176194,0.2037432,0.275027,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[31],2021-12-23,Posterior prediction,,,,,,,-0.089369475,-0.009881346,0.1564578,0.2325458,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[32],2021-11-23,Posterior prediction,,,,,,,0.18148805,0.266236,0.448507,0.53202655,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[33],2021-11-24,Posterior prediction,,,,,,,0.18362685,0.2703444,0.4489064,0.53543335,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[34],2021-11-25,Posterior prediction,,,,,,,0.18260815,0.268492,0.4485674,0.5341636,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[35],2021-11-26,Posterior prediction,,,,,,,0.18087875,0.2795744,0.4865528,0.58243375,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[36],2021-11-27,Posterior prediction,,,,,,,0.18709685,0.2789198,0.491301,0.5835847,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[37],2021-11-28,Posterior prediction,,,,,,,0.1872165,0.2806972,0.4850008,0.586672,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[38],2021-11-29,Posterior prediction,,,,,,,0.1615272,0.2534296,0.4622676,0.567036,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[39],2021-11-30,Posterior prediction,,,,,,,0.15759995,0.262322,0.4628988,0.55840415,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[40],2021-12-01,Posterior prediction,,,,,,,0.15921525,0.2596388,0.4638742,0.56740065,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[41],2021-12-02,Posterior prediction,,,,,,,0.1593103,0.2471986,0.4268178,0.5114282,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[42],2021-12-03,Posterior prediction,,,,,,,0.17242535,0.2527114,0.43003,0.51942945,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[43],2021-12-04,Posterior prediction,,,,,,,0.1609649,0.2471488,0.4319216,0.5126421,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[44],2021-12-05,Posterior prediction,,,,,,,0.1933117,0.2661648,0.4242964,0.496689,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[45],2021-12-06,Posterior prediction,,,,,,,0.19253245,0.270016,0.4234734,0.5000148,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[46],2021-12-07,Posterior prediction,,,,,,,0.1954501,0.2713222,0.422786,0.49799975,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[47],2021-12-08,Posterior prediction,,,,,,,0.15404715,0.230834,0.3803272,0.455903,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[48],2021-12-09,Posterior prediction,,,,,,,0.1528933,0.2288026,0.3835808,0.4562211,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[49],2021-12-10,Posterior prediction,,,,,,,0.1582236,0.2321066,0.384555,0.4552854,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[50],2021-12-11,Posterior prediction,,,,,,,0.1184823,0.1929894,0.342154,0.4084333,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[51],2021-12-12,Posterior prediction,,,,,,,0.11557215,0.1928518,0.3386026,0.4089896,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[52],2021-12-13,Posterior prediction,,,,,,,0.120786,0.1914258,0.3386634,0.4087338,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[53],2021-12-14,Posterior prediction,,,,,,,0.02836582,0.0945368,0.2436354,0.3119627,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[54],2021-12-15,Posterior prediction,,,,,,,0.028989125,0.09477278,0.238031,0.30921545,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[55],2021-12-16,Posterior prediction,,,,,,,0.02885194,0.09871066,0.2425154,0.31208355,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[56],2021-12-17,Posterior prediction,,,,,,,-0.025309675,0.04936458,0.1931102,0.2616599,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[57],2021-12-18,Posterior prediction,,,,,,,-0.025079985,0.04465516,0.192848,0.26216385,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[58],2021-12-19,Posterior prediction,,,,,,,-0.02567389,0.0413622,0.1916104,0.2602056,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[59],2021-12-20,Posterior prediction,,,,,,,-0.064782365,0.01299106,0.1580806,0.22579865,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[60],2021-12-21,Posterior prediction,,,,,,,-0.06296307,0.01048442,0.1613364,0.23583735,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[61],2021-12-22,Posterior prediction,,,,,,,-0.058572445,0.0125479,0.164619,0.23422415,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[62],2021-12-23,Posterior prediction,,,,,,,-0.12355165,-0.04840672,0.113929,0.19278745,,,
region,intrinsic,,,,,,,,London,pp_voc_r[63],2021-11-23,Posterior prediction,,,,,,,0.20910285,0.2993926,0.4766712,0.56549155,,,
region,intrinsic,,,,,,,,London,pp_voc_r[64],2021-11-24,Posterior prediction,,,,,,,0.2130409,0.301838,0.474099,0.56453895,,,
region,intrinsic,,,,,,,,London,pp_voc_r[65],2021-11-25,Posterior prediction,,,,,,,0.20596105,0.2959342,0.480287,0.5642693,,,
region,intrinsic,,,,,,,,London,pp_voc_r[66],2021-11-26,Posterior prediction,,,,,,,0.2098811,0.3029686,0.4965026,0.58202035,,,
region,intrinsic,,,,,,,,London,pp_voc_r[67],2021-11-27,Posterior prediction,,,,,,,0.2042224,0.2975072,0.4931908,0.5853067,,,
region,intrinsic,,,,,,,,London,pp_voc_r[68],2021-11-28,Posterior prediction,,,,,,,0.20908025,0.3002522,0.4901996,0.58570615,,,
region,intrinsic,,,,,,,,London,pp_voc_r[69],2021-11-29,Posterior prediction,,,,,,,0.1934569,0.281227,0.468332,0.5573416,,,
region,intrinsic,,,,,,,,London,pp_voc_r[70],2021-11-30,Posterior prediction,,,,,,,0.19141915,0.2836286,0.4679422,0.56218935,,,
region,intrinsic,,,,,,,,London,pp_voc_r[71],2021-12-01,Posterior prediction,,,,,,,0.19518695,0.2852702,0.4673632,0.5584447,,,
region,intrinsic,,,,,,,,London,pp_voc_r[72],2021-12-02,Posterior prediction,,,,,,,0.2026682,0.285579,0.451335,0.53247725,,,
region,intrinsic,,,,,,,,London,pp_voc_r[73],2021-12-03,Posterior prediction,,,,,,,0.1996996,0.2811662,0.4549716,0.5294766,,,
region,intrinsic,,,,,,,,London,pp_voc_r[74],2021-12-04,Posterior prediction,,,,,,,0.20427245,0.2867014,0.4490096,0.53223135,,,
region,intrinsic,,,,,,,,London,pp_voc_r[75],2021-12-05,Posterior prediction,,,,,,,0.2062994,0.285204,0.4378704,0.51271065,,,
region,intrinsic,,,,,,,,London,pp_voc_r[76],2021-12-06,Posterior prediction,,,,,,,0.2029513,0.283539,0.437673,0.5135529,,,
region,intrinsic,,,,,,,,London,pp_voc_r[77],2021-12-07,Posterior prediction,,,,,,,0.20556995,0.284047,0.4382968,0.51892815,,,
region,intrinsic,,,,,,,,London,pp_voc_r[78],2021-12-08,Posterior prediction,,,,,,,0.1329545,0.2068438,0.3728782,0.44990075,,,
region,intrinsic,,,,,,,,London,pp_voc_r[79],2021-12-09,Posterior prediction,,,,,,,0.1326556,0.21116,0.3725128,0.4481839,,,
region,intrinsic,,,,,,,,London,pp_voc_r[80],2021-12-10,Posterior prediction,,,,,,,0.13264265,0.2080682,0.37307,0.4553296,,,
region,intrinsic,,,,,,,,London,pp_voc_r[81],2021-12-11,Posterior prediction,,,,,,,0.13272325,0.2032578,0.3575138,0.43108235,,,
region,intrinsic,,,,,,,,London,pp_voc_r[82],2021-12-12,Posterior prediction,,,,,,,0.127009,0.200081,0.3570054,0.43351155,,,
region,intrinsic,,,,,,,,London,pp_voc_r[83],2021-12-13,Posterior prediction,,,,,,,0.12452795,0.2024168,0.3607108,0.43157785,,,
region,intrinsic,,,,,,,,London,pp_voc_r[84],2021-12-14,Posterior prediction,,,,,,,-0.00485340549999999,0.06915354,0.226227,0.3002791,,,
region,intrinsic,,,,,,,,London,pp_voc_r[85],2021-12-15,Posterior prediction,,,,,,,0.0018590885,0.07662796,0.2295618,0.3033686,,,
region,intrinsic,,,,,,,,London,pp_voc_r[86],2021-12-16,Posterior prediction,,,,,,,0.0072483605,0.07575028,0.2277438,0.29791515,,,
region,intrinsic,,,,,,,,London,pp_voc_r[87],2021-12-17,Posterior prediction,,,,,,,-0.089931285,-0.0134717,0.143281,0.2180995,,,
region,intrinsic,,,,,,,,London,pp_voc_r[88],2021-12-18,Posterior prediction,,,,,,,-0.086249055,-0.0114512,0.1469646,0.220246,,,
region,intrinsic,,,,,,,,London,pp_voc_r[89],2021-12-19,Posterior prediction,,,,,,,-0.087975755,-0.01315146,0.145159,0.22371965,,,
region,intrinsic,,,,,,,,London,pp_voc_r[90],2021-12-20,Posterior prediction,,,,,,,-0.1425315,-0.06503164,0.09874032,0.17466015,,,
region,intrinsic,,,,,,,,London,pp_voc_r[91],2021-12-21,Posterior prediction,,,,,,,-0.1447218,-0.06365116,0.09875058,0.17442045,,,
region,intrinsic,,,,,,,,London,pp_voc_r[92],2021-12-22,Posterior prediction,,,,,,,-0.14629825,-0.06362638,0.0993366,0.1736003,,,
region,intrinsic,,,,,,,,London,pp_voc_r[93],2021-12-23,Posterior prediction,,,,,,,-0.17803595,-0.09301112,0.06960558,0.15248905,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[94],2021-11-23,Posterior prediction,,,,,,,0.119981,0.2146812,0.411213,0.51067455,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[95],2021-11-24,Posterior prediction,,,,,,,0.1263897,0.2221008,0.4094194,0.50585785,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[96],2021-11-25,Posterior prediction,,,,,,,0.12157995,0.2145428,0.409755,0.5016382,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[97],2021-11-26,Posterior prediction,,,,,,,0.124511,0.2311592,0.4599324,0.5697552,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[98],2021-11-27,Posterior prediction,,,,,,,0.12383795,0.2303714,0.4612828,0.58042885,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[99],2021-11-28,Posterior prediction,,,,,,,0.12317455,0.2311598,0.4563394,0.5687304,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[100],2021-11-29,Posterior prediction,,,,,,,0.12404635,0.2221708,0.4545926,0.5701962,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[101],2021-11-30,Posterior prediction,,,,,,,0.11562295,0.221246,0.4457342,0.5538473,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[102],2021-12-01,Posterior prediction,,,,,,,0.11081215,0.2226106,0.4460574,0.55705625,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[103],2021-12-02,Posterior prediction,,,,,,,0.102716,0.213272,0.4482242,0.5634509,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[104],2021-12-03,Posterior prediction,,,,,,,0.10936745,0.2245638,0.456922,0.56737515,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[105],2021-12-04,Posterior prediction,,,,,,,0.10627475,0.2171198,0.4515348,0.55234375,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[106],2021-12-05,Posterior prediction,,,,,,,0.1248943,0.2303312,0.4626148,0.57203655,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[107],2021-12-06,Posterior prediction,,,,,,,0.12520035,0.2315898,0.4551258,0.56838125,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[108],2021-12-07,Posterior prediction,,,,,,,0.1265614,0.23439,0.4560138,0.5659713,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[109],2021-12-08,Posterior prediction,,,,,,,0.15157165,0.2561086,0.4589358,0.5618952,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[110],2021-12-09,Posterior prediction,,,,,,,0.15027455,0.2485638,0.4549896,0.5520774,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[111],2021-12-10,Posterior prediction,,,,,,,0.15429045,0.2524466,0.462128,0.5575851,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[112],2021-12-11,Posterior prediction,,,,,,,0.1360444,0.2288634,0.3991936,0.4869416,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[113],2021-12-12,Posterior prediction,,,,,,,0.13400455,0.2230086,0.3940972,0.4836915,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[114],2021-12-13,Posterior prediction,,,,,,,0.13944525,0.2229494,0.3991144,0.482879,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[115],2021-12-14,Posterior prediction,,,,,,,0.0829483,0.1589926,0.3169104,0.3958849,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[116],2021-12-15,Posterior prediction,,,,,,,0.079949435,0.1558762,0.315741,0.38832955,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[117],2021-12-16,Posterior prediction,,,,,,,0.086677885,0.1587186,0.316481,0.3947593,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[118],2021-12-17,Posterior prediction,,,,,,,0.053608885,0.1262322,0.2793202,0.35112985,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[119],2021-12-18,Posterior prediction,,,,,,,0.05329043,0.1274916,0.2816176,0.34981,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[120],2021-12-19,Posterior prediction,,,,,,,0.060075095,0.127822,0.2783592,0.35287715,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[121],2021-12-20,Posterior prediction,,,,,,,0.03963103,0.1130096,0.2652894,0.340744,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[122],2021-12-21,Posterior prediction,,,,,,,0.035646615,0.1128778,0.2691168,0.3486787,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[123],2021-12-22,Posterior prediction,,,,,,,0.036678505,0.1076278,0.2639626,0.3378853,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[124],2021-12-23,Posterior prediction,,,,,,,-0.041624635,0.0420409,0.205725,0.28487695,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[125],2021-11-23,Posterior prediction,,,,,,,0.16711325,0.2518508,0.4299922,0.51322695,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[126],2021-11-24,Posterior prediction,,,,,,,0.1627073,0.2452326,0.4294854,0.51652435,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[127],2021-11-25,Posterior prediction,,,,,,,0.1576957,0.2479808,0.428802,0.5148512,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[128],2021-11-26,Posterior prediction,,,,,,,0.17745655,0.2708862,0.472236,0.5686533,,,
