region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.0861,0.086,0.0231,0.0224,0.0488,0.0669,0.105,0.125,1,3900,3320,age and region,intrinsic
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.0861,0.086,0.0231,0.0224,0.0488,0.0669,0.105,0.125,1,3900,3320,age and region,intrinsic
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.0773,0.0774,0.0228,0.0222,0.0395,0.0586,0.0961,0.115,1,4190,3570,age and region,intrinsic
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.0773,0.0774,0.0228,0.0222,0.0395,0.0586,0.0961,0.115,1,4190,3570,age and region,intrinsic
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.0773,0.0774,0.0228,0.0222,0.0395,0.0586,0.0961,0.115,1,4190,3570,age and region,intrinsic
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.0773,0.0774,0.0228,0.0222,0.0395,0.0586,0.0961,0.115,1,4190,3570,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.0851,0.0932,0.0872,0.0802,-0.0696,0.0204,0.156,0.212,1,3720,3230,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.217,0.211,0.0878,0.0758,0.0878,0.15,0.281,0.369,1,3790,3230,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.217,0.211,0.0878,0.0758,0.0878,0.15,0.281,0.369,1,3790,3230,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.217,0.211,0.0878,0.0758,0.0878,0.15,0.281,0.369,1,3790,3230,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.29,0.284,0.0897,0.0807,0.157,0.216,0.357,0.448,1,3070,2940,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.29,0.284,0.0897,0.0807,0.157,0.216,0.357,0.448,1,3070,2940,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.29,0.284,0.0897,0.0807,0.157,0.216,0.357,0.448,1,3070,2940,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.326,0.323,0.0782,0.0721,0.209,0.264,0.388,0.459,1,4180,3560,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.326,0.323,0.0782,0.0721,0.209,0.264,0.388,0.459,1,4180,3560,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.326,0.323,0.0782,0.0721,0.209,0.264,0.388,0.459,1,4180,3560,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.315,0.315,0.0617,0.0592,0.215,0.265,0.364,0.415,1,4260,3370,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.315,0.315,0.0617,0.0592,0.215,0.265,0.364,0.415,1,4260,3370,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.315,0.315,0.0617,0.0592,0.215,0.265,0.364,0.415,1,4260,3370,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.278,0.278,0.0438,0.0415,0.209,0.242,0.312,0.353,1,3790,3170,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.278,0.278,0.0438,0.0415,0.209,0.242,0.312,0.353,1,3790,3170,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.278,0.278,0.0438,0.0415,0.209,0.242,0.312,0.353,1,3790,3170,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.119,0.12,0.036,0.0361,0.0592,0.0899,0.149,0.178,1,4520,3730,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.119,0.12,0.036,0.0361,0.0592,0.0899,0.149,0.178,1,4520,3730,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.119,0.12,0.036,0.0361,0.0592,0.0899,0.149,0.178,1,4520,3730,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.0429,0.0426,0.0382,0.0372,-0.0188,0.0111,0.0733,0.106,1,4570,3480,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.0429,0.0426,0.0382,0.0372,-0.0188,0.0111,0.0733,0.106,1,4570,3480,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.0429,0.0426,0.0382,0.0372,-0.0188,0.0111,0.0733,0.106,1,4570,3480,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.0429,0.0426,0.0382,0.0372,-0.0188,0.0111,0.0733,0.106,1,4570,3480,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,-0.00261,0.0149,0.134,0.129,-0.252,-0.108,0.112,0.176,1,2020,2890,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.0972,0.109,0.122,0.102,-0.107,0.00307,0.183,0.276,1,3610,3390,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.0972,0.109,0.122,0.102,-0.107,0.00307,0.183,0.276,1,3610,3390,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.0972,0.109,0.122,0.102,-0.107,0.00307,0.183,0.276,1,3610,3390,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.242,0.228,0.113,0.0957,0.079,0.159,0.326,0.445,1,3280,3320,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.242,0.228,0.113,0.0957,0.079,0.159,0.326,0.445,1,3280,3320,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.242,0.228,0.113,0.0957,0.079,0.159,0.326,0.445,1,3280,3320,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.336,0.321,0.124,0.118,0.165,0.232,0.433,0.563,1,2150,2940,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.336,0.321,0.124,0.118,0.165,0.232,0.433,0.563,1,2150,2940,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.336,0.321,0.124,0.118,0.165,0.232,0.433,0.563,1,2150,2940,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.306,0.301,0.0978,0.0958,0.159,0.224,0.388,0.468,1,3350,3790,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.306,0.301,0.0978,0.0958,0.159,0.224,0.388,0.468,1,3350,3790,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.306,0.301,0.0978,0.0958,0.159,0.224,0.388,0.468,1,3350,3790,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.307,0.302,0.0852,0.0849,0.176,0.233,0.377,0.457,1,1680,1910,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.307,0.302,0.0852,0.0849,0.176,0.233,0.377,0.457,1,1680,1910,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.307,0.302,0.0852,0.0849,0.176,0.233,0.377,0.457,1,1680,1910,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.103,0.105,0.0644,0.0681,-0.00522,0.047,0.16,0.202,1,1850,2710,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.103,0.105,0.0644,0.0681,-0.00522,0.047,0.16,0.202,1,1850,2710,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.103,0.105,0.0644,0.0681,-0.00522,0.047,0.16,0.202,1,1850,2710,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.154,0.154,0.0548,0.0529,0.0647,0.109,0.197,0.241,1,4020,3670,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.154,0.154,0.0548,0.0529,0.0647,0.109,0.197,0.241,1,4020,3670,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.154,0.154,0.0548,0.0529,0.0647,0.109,0.197,0.241,1,4020,3670,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.154,0.154,0.0548,0.0529,0.0647,0.109,0.197,0.241,1,4020,3670,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.176,0.177,0.0949,0.0866,0.0146,0.104,0.25,0.325,1,3750,2720,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.301,0.298,0.0966,0.0888,0.149,0.223,0.376,0.465,1,4710,3540,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.301,0.298,0.0966,0.0888,0.149,0.223,0.376,0.465,1,4710,3540,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.301,0.298,0.0966,0.0888,0.149,0.223,0.376,0.465,1,4710,3540,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.41,0.402,0.0979,0.0919,0.262,0.329,0.487,0.586,1,3600,3360,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.41,0.402,0.0979,0.0919,0.262,0.329,0.487,0.586,1,3600,3360,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.41,0.402,0.0979,0.0919,0.262,0.329,0.487,0.586,1,3600,3360,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.344,0.346,0.074,0.0704,0.217,0.284,0.406,0.461,1,5020,3520,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.344,0.346,0.074,0.0704,0.217,0.284,0.406,0.461,1,5020,3520,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.344,0.346,0.074,0.0704,0.217,0.284,0.406,0.461,1,5020,3520,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.4,0.397,0.0521,0.0515,0.318,0.357,0.444,0.488,1,4380,3520,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.4,0.397,0.0521,0.0515,0.318,0.357,0.444,0.488,1,4380,3520,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.4,0.397,0.0521,0.0515,0.318,0.357,0.444,0.488,1,4380,3520,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.135,0.136,0.0348,0.0345,0.0776,0.106,0.164,0.192,1,4180,3940,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.135,0.136,0.0348,0.0345,0.0776,0.106,0.164,0.192,1,4180,3940,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.135,0.136,0.0348,0.0345,0.0776,0.106,0.164,0.192,1,4180,3940,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.0606,0.0604,0.0311,0.0304,0.00922,0.0352,0.0865,0.111,1,5370,3490,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.0606,0.0604,0.0311,0.0304,0.00922,0.0352,0.0865,0.111,1,5370,3490,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.0606,0.0604,0.0311,0.0304,0.00922,0.0352,0.0865,0.111,1,5370,3490,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.133,0.132,0.0322,0.0309,0.0802,0.107,0.159,0.187,1,4950,3840,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.133,0.132,0.0322,0.0309,0.0802,0.107,0.159,0.187,1,4950,3840,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.133,0.132,0.0322,0.0309,0.0802,0.107,0.159,0.187,1,4950,3840,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.133,0.132,0.0322,0.0309,0.0802,0.107,0.159,0.187,1,4950,3840,age and region,intrinsic
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.21,0.209,0.0982,0.0862,0.0548,0.137,0.282,0.372,1,4700,3430,age and region,intrinsic
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.302,0.287,0.11,0.0924,0.15,0.219,0.379,0.504,1,3550,2490,age and region,intrinsic
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.302,0.287,0.11,0.0924,0.15,0.219,0.379,0.504,1,3550,2490,age and region,intrinsic
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.302,0.287,0.11,0.0924,0.15,0.219,0.379,0.504,1,3550,2490,age and region,intrinsic
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.281,0.279,0.0881,0.0812,0.142,0.211,0.351,0.428,1,5150,3280,age and region,intrinsic
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.281,0.279,0.0881,0.0812,0.142,0.211,0.351,0.428,1,5150,3280,age and region,intrinsic
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.281,0.279,0.0881,0.0812,0.142,0.211,0.351,0.428,1,5150,3280,age and region,intrinsic
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.278,0.283,0.0838,0.0764,0.127,0.216,0.345,0.404,1,3500,3350,age and region,intrinsic
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.278,0.283,0.0838,0.0764,0.127,0.216,0.345,0.404,1,3500,3350,age and region,intrinsic
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.278,0.283,0.0838,0.0764,0.127,0.216,0.345,0.404,1,3500,3350,age and region,intrinsic
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.43,0.427,0.0897,0.0902,0.285,0.355,0.505,0.582,1,1620,1990,age and region,intrinsic
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.43,0.427,0.0897,0.0902,0.285,0.355,0.505,0.582,1,1620,1990,age and region,intrinsic
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.43,0.427,0.0897,0.0902,0.285,0.355,0.505,0.582,1,1620,1990,age and region,intrinsic
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.118,0.118,0.0492,0.0504,0.0378,0.0749,0.161,0.199,1,2480,3300,age and region,intrinsic
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.118,0.118,0.0492,0.0504,0.0378,0.0749,0.161,0.199,1,2480,3300,age and region,intrinsic
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.118,0.118,0.0492,0.0504,0.0378,0.0749,0.161,0.199,1,2480,3300,age and region,intrinsic
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.109,0.109,0.0349,0.0338,0.053,0.0807,0.137,0.168,1,4640,3420,age and region,intrinsic
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.109,0.109,0.0349,0.0338,0.053,0.0807,0.137,0.168,1,4640,3420,age and region,intrinsic
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.109,0.109,0.0349,0.0338,0.053,0.0807,0.137,0.168,1,4640,3420,age and region,intrinsic
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.13,0.13,0.034,0.0319,0.0744,0.102,0.157,0.186,1,4740,3960,age and region,intrinsic
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.13,0.13,0.034,0.0319,0.0744,0.102,0.157,0.186,1,4740,3960,age and region,intrinsic
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.13,0.13,0.034,0.0319,0.0744,0.102,0.157,0.186,1,4740,3960,age and region,intrinsic
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.13,0.13,0.034,0.0319,0.0744,0.102,0.157,0.186,1,4740,3960,age and region,intrinsic
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.155,0.165,0.0805,0.0705,0.00771,0.0952,0.217,0.269,1,3600,2940,age and region,intrinsic
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.24,0.232,0.0866,0.0691,0.112,0.178,0.301,0.389,1,3400,2940,age and region,intrinsic
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.24,0.232,0.0866,0.0691,0.112,0.178,0.301,0.389,1,3400,2940,age and region,intrinsic
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.24,0.232,0.0866,0.0691,0.112,0.178,0.301,0.389,1,3400,2940,age and region,intrinsic
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.304,0.295,0.0851,0.079,0.19,0.233,0.367,0.458,1,2470,3050,age and region,intrinsic
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.304,0.295,0.0851,0.079,0.19,0.233,0.367,0.458,1,2470,3050,age and region,intrinsic
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.304,0.295,0.0851,0.079,0.19,0.233,0.367,0.458,1,2470,3050,age and region,intrinsic
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.28,0.277,0.0738,0.0714,0.172,0.22,0.339,0.405,1,3340,3670,age and region,intrinsic
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.28,0.277,0.0738,0.0714,0.172,0.22,0.339,0.405,1,3340,3670,age and region,intrinsic
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.28,0.277,0.0738,0.0714,0.172,0.22,0.339,0.405,1,3340,3670,age and region,intrinsic
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.328,0.324,0.0711,0.0698,0.215,0.268,0.387,0.451,1,1740,1630,age and region,intrinsic
