region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,q50,stratification,gt_type,gt_diff,source
South West,45-59,,,,,,,,pp_voc_r[609],2021-12-19,Posterior prediction,,,,,,,-0.020312125,0.03709502,0.155839,0.20905845,,,,0.0956167,age and region,household,TRUE,sequence
East of England,60-74,,,,,,,,pp_voc_r[610],2021-12-19,Posterior prediction,,,,,,,0.0032996885,0.05473292,0.1677298,0.22290395,,,,0.112993,age and region,household,TRUE,sequence
London,60-74,,,,,,,,pp_voc_r[611],2021-12-19,Posterior prediction,,,,,,,-0.059295235,-0.002179548,0.1126288,0.1707115,,,,0.05384175,age and region,household,TRUE,sequence
Midlands,60-74,,,,,,,,pp_voc_r[612],2021-12-19,Posterior prediction,,,,,,,0.003168772,0.05576156,0.1757826,0.23258885,,,,0.116742,age and region,household,TRUE,sequence
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[613],2021-12-19,Posterior prediction,,,,,,,0.017847465,0.07360432,0.1966556,0.2567472,,,,0.1358715,age and region,household,TRUE,sequence
North West,60-74,,,,,,,,pp_voc_r[614],2021-12-19,Posterior prediction,,,,,,,-0.02059282,0.04154702,0.1704838,0.2305327,,,,0.106197,age and region,household,TRUE,sequence
South East,60-74,,,,,,,,pp_voc_r[615],2021-12-19,Posterior prediction,,,,,,,-0.028620205,0.02454714,0.1451316,0.2021754,,,,0.0850548,age and region,household,TRUE,sequence
South West,60-74,,,,,,,,pp_voc_r[616],2021-12-19,Posterior prediction,,,,,,,0.05704184,0.1163498,0.2519464,0.3144454,,,,0.1828455,age and region,household,TRUE,sequence
East of England,75+,,,,,,,,pp_voc_r[617],2021-12-19,Posterior prediction,,,,,,,0.07358154,0.1260308,0.2437796,0.2994684,,,,0.183214,age and region,household,TRUE,sequence
London,75+,,,,,,,,pp_voc_r[618],2021-12-19,Posterior prediction,,,,,,,0.014934385,0.07414476,0.1985174,0.25876125,,,,0.138368,age and region,household,TRUE,sequence
Midlands,75+,,,,,,,,pp_voc_r[619],2021-12-19,Posterior prediction,,,,,,,-0.02663321,0.02978442,0.1486598,0.20637915,,,,0.08574175,age and region,household,TRUE,sequence
North East and Yorkshire,75+,,,,,,,,pp_voc_r[620],2021-12-19,Posterior prediction,,,,,,,0.035139115,0.09696102,0.2187978,0.2775707,,,,0.1563575,age and region,household,TRUE,sequence
North West,75+,,,,,,,,pp_voc_r[621],2021-12-19,Posterior prediction,,,,,,,-0.03370836,0.02634754,0.1506896,0.2123217,,,,0.0878145,age and region,household,TRUE,sequence
South East,75+,,,,,,,,pp_voc_r[622],2021-12-19,Posterior prediction,,,,,,,-0.02507288,0.0332349,0.1473444,0.20334375,,,,0.0884249,age and region,household,TRUE,sequence
South West,75+,,,,,,,,pp_voc_r[623],2021-12-19,Posterior prediction,,,,,,,-0.002484655,0.04759512,0.1568176,0.21352,,,,0.103491,age and region,household,TRUE,sequence
East of England,0-14,,,,,,,,pp_voc_r[624],2021-12-20,Posterior prediction,,,,,,,0.00848228,0.06285888,0.1793502,0.23565515,,,,0.120209,age and region,household,TRUE,sequence
London,0-14,,,,,,,,pp_voc_r[625],2021-12-20,Posterior prediction,,,,,,,0.020567665,0.0745384,0.1838502,0.2371139,,,,0.131559,age and region,household,TRUE,sequence
Midlands,0-14,,,,,,,,pp_voc_r[626],2021-12-20,Posterior prediction,,,,,,,0.05650564,0.1293608,0.2785572,0.34604305,,,,0.2025205,age and region,household,TRUE,sequence
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[627],2021-12-20,Posterior prediction,,,,,,,0.01204533,0.07130086,0.2026158,0.2621186,,,,0.1355815,age and region,household,TRUE,sequence
North West,0-14,,,,,,,,pp_voc_r[628],2021-12-20,Posterior prediction,,,,,,,0.033049695,0.09428626,0.2205312,0.2834392,,,,0.156362,age and region,household,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[629],2021-12-20,Posterior prediction,,,,,,,0.00901276250000001,0.0702289,0.2020104,0.26985785,,,,0.134084,age and region,household,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[630],2021-12-20,Posterior prediction,,,,,,,-0.013957795,0.04425598,0.1656238,0.2207007,,,,0.104495,age and region,household,TRUE,sequence
East of England,15-29,,,,,,,,pp_voc_r[631],2021-12-20,Posterior prediction,,,,,,,0.02497022,0.07865196,0.1892492,0.2432154,,,,0.134829,age and region,household,TRUE,sequence
London,15-29,,,,,,,,pp_voc_r[632],2021-12-20,Posterior prediction,,,,,,,-0.10000281,-0.04102372,0.08472014,0.1434576,,,,0.021662,age and region,household,TRUE,sequence
Midlands,15-29,,,,,,,,pp_voc_r[633],2021-12-20,Posterior prediction,,,,,,,-0.06337356,-0.00418898799999999,0.1115756,0.1694979,,,,0.0540236,age and region,household,TRUE,sequence
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[634],2021-12-20,Posterior prediction,,,,,,,0.06853861,0.128293,0.270998,0.3346153,,,,0.198127,age and region,household,TRUE,sequence
North West,15-29,,,,,,,,pp_voc_r[635],2021-12-20,Posterior prediction,,,,,,,0.045309485,0.1070176,0.235795,0.29430835,,,,0.1699475,age and region,household,TRUE,sequence
South East,15-29,,,,,,,,pp_voc_r[636],2021-12-20,Posterior prediction,,,,,,,-0.02408154,0.03667552,0.1657354,0.2291234,,,,0.103491,age and region,household,TRUE,sequence
South West,15-29,,,,,,,,pp_voc_r[637],2021-12-20,Posterior prediction,,,,,,,-0.019393775,0.0358791,0.1497928,0.2033124,,,,0.09377585,age and region,household,TRUE,sequence
East of England,30-44,,,,,,,,pp_voc_r[638],2021-12-20,Posterior prediction,,,,,,,0.01165185,0.06753448,0.1773914,0.2341564,,,,0.122183,age and region,household,TRUE,sequence
London,30-44,,,,,,,,pp_voc_r[639],2021-12-20,Posterior prediction,,,,,,,-0.06871269,-0.01253662,0.1098716,0.16643175,,,,0.04632665,age and region,household,TRUE,sequence
Midlands,30-44,,,,,,,,pp_voc_r[640],2021-12-20,Posterior prediction,,,,,,,-0.009807243,0.05325386,0.1766214,0.2415148,,,,0.1134725,age and region,household,TRUE,sequence
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[641],2021-12-20,Posterior prediction,,,,,,,0.01981362,0.07767698,0.199294,0.2560726,,,,0.137713,age and region,household,TRUE,sequence
North West,30-44,,,,,,,,pp_voc_r[642],2021-12-20,Posterior prediction,,,,,,,0.03536885,0.1105912,0.263935,0.3319454,,,,0.187595,age and region,household,TRUE,sequence
South East,30-44,,,,,,,,pp_voc_r[643],2021-12-20,Posterior prediction,,,,,,,0.04451704,0.1025292,0.2244782,0.2879399,,,,0.1638895,age and region,household,TRUE,sequence
South West,30-44,,,,,,,,pp_voc_r[644],2021-12-20,Posterior prediction,,,,,,,-0.0198121,0.03537014,0.1493774,0.20731745,,,,0.0949146,age and region,household,TRUE,sequence
East of England,45-59,,,,,,,,pp_voc_r[645],2021-12-20,Posterior prediction,,,,,,,0.010277875,0.06405448,0.1750018,0.22715245,,,,0.1194535,age and region,household,TRUE,sequence
London,45-59,,,,,,,,pp_voc_r[646],2021-12-20,Posterior prediction,,,,,,,-0.066043615,-0.01155106,0.1086834,0.16262795,,,,0.0480185,age and region,household,TRUE,sequence
Midlands,45-59,,,,,,,,pp_voc_r[647],2021-12-20,Posterior prediction,,,,,,,0.009015999,0.0716824,0.2008352,0.2606558,,,,0.1367915,age and region,household,TRUE,sequence
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[648],2021-12-20,Posterior prediction,,,,,,,0.011027565,0.07420812,0.2105038,0.27321695,,,,0.141755,age and region,household,TRUE,sequence
North West,45-59,,,,,,,,pp_voc_r[649],2021-12-20,Posterior prediction,,,,,,,0.03639017,0.0966995,0.220279,0.27887415,,,,0.1594605,age and region,household,TRUE,sequence
South East,45-59,,,,,,,,pp_voc_r[650],2021-12-20,Posterior prediction,,,,,,,0.03507875,0.105441,0.2635984,0.3396208,,,,0.1844925,age and region,household,TRUE,sequence
South West,45-59,,,,,,,,pp_voc_r[651],2021-12-20,Posterior prediction,,,,,,,-0.015652365,0.0461053,0.1730416,0.2337787,,,,0.110319,age and region,household,TRUE,sequence
East of England,60-74,,,,,,,,pp_voc_r[652],2021-12-20,Posterior prediction,,,,,,,0.021689285,0.07582184,0.193253,0.24776825,,,,0.1331995,age and region,household,TRUE,sequence
London,60-74,,,,,,,,pp_voc_r[653],2021-12-20,Posterior prediction,,,,,,,-0.06178537,-0.00335222199999998,0.1201854,0.18251315,,,,0.05835955,age and region,household,TRUE,sequence
Midlands,60-74,,,,,,,,pp_voc_r[654],2021-12-20,Posterior prediction,,,,,,,0.0163612,0.07611418,0.2074406,0.26552275,,,,0.142926,age and region,household,TRUE,sequence
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[655],2021-12-20,Posterior prediction,,,,,,,0.020657095,0.08147444,0.2100652,0.2744127,,,,0.145428,age and region,household,TRUE,sequence
North West,60-74,,,,,,,,pp_voc_r[656],2021-12-20,Posterior prediction,,,,,,,-0.02069506,0.0440439,0.1699494,0.22975815,,,,0.1085875,age and region,household,TRUE,sequence
South East,60-74,,,,,,,,pp_voc_r[657],2021-12-20,Posterior prediction,,,,,,,-0.002461338,0.0598831,0.1889812,0.24915655,,,,0.123534,age and region,household,TRUE,sequence
South West,60-74,,,,,,,,pp_voc_r[658],2021-12-20,Posterior prediction,,,,,,,0.025675455,0.1010098,0.2552182,0.3266537,,,,0.175806,age and region,household,TRUE,sequence
East of England,75+,,,,,,,,pp_voc_r[659],2021-12-20,Posterior prediction,,,,,,,0.062155535,0.1192118,0.2418356,0.29645725,,,,0.17958,age and region,household,TRUE,sequence
London,75+,,,,,,,,pp_voc_r[660],2021-12-20,Posterior prediction,,,,,,,-0.0097742435,0.05453014,0.187207,0.249723,,,,0.1219755,age and region,household,TRUE,sequence
Midlands,75+,,,,,,,,pp_voc_r[661],2021-12-20,Posterior prediction,,,,,,,-0.009957303,0.04919216,0.1753012,0.2328232,,,,0.111048,age and region,household,TRUE,sequence
North East and Yorkshire,75+,,,,,,,,pp_voc_r[662],2021-12-20,Posterior prediction,,,,,,,0.05025057,0.1096294,0.2380384,0.2995224,,,,0.174888,age and region,household,TRUE,sequence
North West,75+,,,,,,,,pp_voc_r[663],2021-12-20,Posterior prediction,,,,,,,-0.00892556999999999,0.0504315,0.1819538,0.24063705,,,,0.116047,age and region,household,TRUE,sequence
South East,75+,,,,,,,,pp_voc_r[664],2021-12-20,Posterior prediction,,,,,,,-0.026553895,0.0306914,0.1524526,0.210427,,,,0.09220765,age and region,household,TRUE,sequence
South West,75+,,,,,,,,pp_voc_r[665],2021-12-20,Posterior prediction,,,,,,,-0.00184539299999999,0.05242058,0.1607762,0.21231245,,,,0.1060655,age and region,household,TRUE,sequence
East of England,0-14,,,,,,,,pp_voc_r[666],2021-12-21,Posterior prediction,,,,,,,0.01314792,0.07136844,0.182544,0.23376295,,,,0.126373,age and region,household,TRUE,sequence
London,0-14,,,,,,,,pp_voc_r[667],2021-12-21,Posterior prediction,,,,,,,0.03083512,0.07983822,0.189427,0.2405049,,,,0.135535,age and region,household,TRUE,sequence
Midlands,0-14,,,,,,,,pp_voc_r[668],2021-12-21,Posterior prediction,,,,,,,0.062725715,0.1297286,0.2772172,0.35323735,,,,0.206623,age and region,household,TRUE,sequence
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[669],2021-12-21,Posterior prediction,,,,,,,0.01130658,0.07550066,0.2045752,0.26362835,,,,0.140297,age and region,household,TRUE,sequence
North West,0-14,,,,,,,,pp_voc_r[670],2021-12-21,Posterior prediction,,,,,,,0.033287255,0.09559968,0.2225396,0.2857222,,,,0.1611705,age and region,household,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[671],2021-12-21,Posterior prediction,,,,,,,0.0114795,0.07600598,0.2086444,0.27311505,,,,0.1425105,age and region,household,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[672],2021-12-21,Posterior prediction,,,,,,,-0.00537389,0.05300592,0.17387,0.23365995,,,,0.1124475,age and region,household,TRUE,sequence
East of England,15-29,,,,,,,,pp_voc_r[673],2021-12-21,Posterior prediction,,,,,,,0.027475465,0.08259864,0.1968002,0.2484041,,,,0.140818,age and region,household,TRUE,sequence
London,15-29,,,,,,,,pp_voc_r[674],2021-12-21,Posterior prediction,,,,,,,-0.091160255,-0.03338474,0.08875334,0.1481055,,,,0.02814975,age and region,household,TRUE,sequence
Midlands,15-29,,,,,,,,pp_voc_r[675],2021-12-21,Posterior prediction,,,,,,,-0.05520559,-0.00277013999999999,0.1157504,0.1709457,,,,0.0571461,age and region,household,TRUE,sequence
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[676],2021-12-21,Posterior prediction,,,,,,,0.070011715,0.1364844,0.2720154,0.3368774,,,,0.2023895,age and region,household,TRUE,sequence
North West,15-29,,,,,,,,pp_voc_r[677],2021-12-21,Posterior prediction,,,,,,,0.054835175,0.1149538,0.2452538,0.30373995,,,,0.177061,age and region,household,TRUE,sequence
South East,15-29,,,,,,,,pp_voc_r[678],2021-12-21,Posterior prediction,,,,,,,-0.023846015,0.03654654,0.170205,0.23500955,,,,0.103734,age and region,household,TRUE,sequence
South West,15-29,,,,,,,,pp_voc_r[679],2021-12-21,Posterior prediction,,,,,,,-0.016810305,0.03818712,0.1501734,0.2028535,,,,0.09233645,age and region,household,TRUE,sequence
East of England,30-44,,,,,,,,pp_voc_r[680],2021-12-21,Posterior prediction,,,,,,,0.008409263,0.0663593,0.1793424,0.23307005,,,,0.122952,age and region,household,TRUE,sequence
London,30-44,,,,,,,,pp_voc_r[681],2021-12-21,Posterior prediction,,,,,,,-0.06758147,-0.0117754,0.1073934,0.1646242,,,,0.0470211,age and region,household,TRUE,sequence
Midlands,30-44,,,,,,,,pp_voc_r[682],2021-12-21,Posterior prediction,,,,,,,-0.00804109449999999,0.05056554,0.1751394,0.2284858,,,,0.1132525,age and region,household,TRUE,sequence
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[683],2021-12-21,Posterior prediction,,,,,,,0.017263325,0.07322564,0.1969546,0.25606415,,,,0.136014,age and region,household,TRUE,sequence
North West,30-44,,,,,,,,pp_voc_r[684],2021-12-21,Posterior prediction,,,,,,,0.03777873,0.1120546,0.2627816,0.3344988,,,,0.1866865,age and region,household,TRUE,sequence
South East,30-44,,,,,,,,pp_voc_r[685],2021-12-21,Posterior prediction,,,,,,,0.039685965,0.09975722,0.2261972,0.2858525,,,,0.163315,age and region,household,TRUE,sequence
South West,30-44,,,,,,,,pp_voc_r[686],2021-12-21,Posterior prediction,,,,,,,-0.021851175,0.0365855,0.1488688,0.205123,,,,0.0933659,age and region,household,TRUE,sequence
East of England,45-59,,,,,,,,pp_voc_r[687],2021-12-21,Posterior prediction,,,,,,,0.00899037600000001,0.06221222,0.1735296,0.2269852,,,,0.117449,age and region,household,TRUE,sequence
London,45-59,,,,,,,,pp_voc_r[688],2021-12-21,Posterior prediction,,,,,,,-0.06449883,-0.01259566,0.1069124,0.163755,,,,0.04693685,age and region,household,TRUE,sequence
Midlands,45-59,,,,,,,,pp_voc_r[689],2021-12-21,Posterior prediction,,,,,,,0.01140954,0.07227792,0.2005288,0.26072945,,,,0.137286,age and region,household,TRUE,sequence
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[690],2021-12-21,Posterior prediction,,,,,,,0.0083922865,0.07372732,0.211156,0.2829108,,,,0.140541,age and region,household,TRUE,sequence
North West,45-59,,,,,,,,pp_voc_r[691],2021-12-21,Posterior prediction,,,,,,,0.037614905,0.09665514,0.2214296,0.2821195,,,,0.159715,age and region,household,TRUE,sequence
South East,45-59,,,,,,,,pp_voc_r[692],2021-12-21,Posterior prediction,,,,,,,0.03380075,0.1053386,0.2671624,0.34601615,,,,0.1879955,age and region,household,TRUE,sequence
South West,45-59,,,,,,,,pp_voc_r[693],2021-12-21,Posterior prediction,,,,,,,-0.011175285,0.04545492,0.1694964,0.22918995,,,,0.105866,age and region,household,TRUE,sequence
East of England,60-74,,,,,,,,pp_voc_r[694],2021-12-21,Posterior prediction,,,,,,,0.025397325,0.07835268,0.1928358,0.2478927,,,,0.1350045,age and region,household,TRUE,sequence
London,60-74,,,,,,,,pp_voc_r[695],2021-12-21,Posterior prediction,,,,,,,-0.060480365,-0.00204052599999999,0.1208168,0.1796866,,,,0.06014345,age and region,household,TRUE,sequence
Midlands,60-74,,,,,,,,pp_voc_r[696],2021-12-21,Posterior prediction,,,,,,,0.01592622,0.07922888,0.2086524,0.2708627,,,,0.145863,age and region,household,TRUE,sequence
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[697],2021-12-21,Posterior prediction,,,,,,,0.024068655,0.08555902,0.2147668,0.274592,,,,0.1511505,age and region,household,TRUE,sequence
North West,60-74,,,,,,,,pp_voc_r[698],2021-12-21,Posterior prediction,,,,,,,-0.018910515,0.04570632,0.1763016,0.2380659,,,,0.1107705,age and region,household,TRUE,sequence
South East,60-74,,,,,,,,pp_voc_r[699],2021-12-21,Posterior prediction,,,,,,,0.000671565800000002,0.06545308,0.1897146,0.24404805,,,,0.12758,age and region,household,TRUE,sequence
South West,60-74,,,,,,,,pp_voc_r[700],2021-12-21,Posterior prediction,,,,,,,0.03884402,0.1112646,0.2590446,0.3350823,,,,0.1835115,age and region,household,TRUE,sequence
East of England,75+,,,,,,,,pp_voc_r[701],2021-12-21,Posterior prediction,,,,,,,0.06908829,0.1274118,0.2479276,0.3042332,,,,0.1851975,age and region,household,TRUE,sequence
London,75+,,,,,,,,pp_voc_r[702],2021-12-21,Posterior prediction,,,,,,,-0.011461275,0.05068308,0.1883836,0.25202695,,,,0.1193465,age and region,household,TRUE,sequence
Midlands,75+,,,,,,,,pp_voc_r[703],2021-12-21,Posterior prediction,,,,,,,-0.011391735,0.04811448,0.1722344,0.2312197,,,,0.1104885,age and region,household,TRUE,sequence
North East and Yorkshire,75+,,,,,,,,pp_voc_r[704],2021-12-21,Posterior prediction,,,,,,,0.05070568,0.1089826,0.2366192,0.2964307,,,,0.1746965,age and region,household,TRUE,sequence
North West,75+,,,,,,,,pp_voc_r[705],2021-12-21,Posterior prediction,,,,,,,-0.0058452165,0.05446764,0.1804176,0.23512555,,,,0.1154035,age and region,household,TRUE,sequence
South East,75+,,,,,,,,pp_voc_r[706],2021-12-21,Posterior prediction,,,,,,,-0.01863859,0.03256846,0.1490014,0.20529145,,,,0.0915995,age and region,household,TRUE,sequence
South West,75+,,,,,,,,pp_voc_r[707],2021-12-21,Posterior prediction,,,,,,,-0.00313036249999999,0.05074514,0.1593654,0.2121198,,,,0.104488,age and region,household,TRUE,sequence
East of England,0-14,,,,,,,,pp_voc_r[708],2021-12-22,Posterior prediction,,,,,,,0.01250512,0.06668116,0.1817172,0.2383352,,,,0.123936,age and region,household,TRUE,sequence
London,0-14,,,,,,,,pp_voc_r[709],2021-12-22,Posterior prediction,,,,,,,0.02553731,0.07910214,0.1884286,0.2374527,,,,0.134261,age and region,household,TRUE,sequence
Midlands,0-14,,,,,,,,pp_voc_r[710],2021-12-22,Posterior prediction,,,,,,,0.059939305,0.1290824,0.282933,0.3504941,,,,0.2055755,age and region,household,TRUE,sequence
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[711],2021-12-22,Posterior prediction,,,,,,,0.01563899,0.07615254,0.203173,0.267962,,,,0.1406235,age and region,household,TRUE,sequence
North West,0-14,,,,,,,,pp_voc_r[712],2021-12-22,Posterior prediction,,,,,,,0.03542772,0.0972984,0.2244594,0.28913595,,,,0.1617285,age and region,household,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[713],2021-12-22,Posterior prediction,,,,,,,0.00760763600000001,0.07339024,0.2092352,0.27295995,,,,0.1421885,age and region,household,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[714],2021-12-22,Posterior prediction,,,,,,,-0.0059507245,0.05284204,0.1714776,0.2301343,,,,0.1107335,age and region,household,TRUE,sequence
East of England,15-29,,,,,,,,pp_voc_r[715],2021-12-22,Posterior prediction,,,,,,,0.024587125,0.0793849,0.1902658,0.24847255,,,,0.1362725,age and region,household,TRUE,sequence
London,15-29,,,,,,,,pp_voc_r[716],2021-12-22,Posterior prediction,,,,,,,-0.1048968,-0.0421014,0.08490424,0.14289435,,,,0.02008305,age and region,household,TRUE,sequence
Midlands,15-29,,,,,,,,pp_voc_r[717],2021-12-22,Posterior prediction,,,,,,,-0.06483597,-0.00727288999999999,0.1111998,0.16264165,,,,0.0517506,age and region,household,TRUE,sequence
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[718],2021-12-22,Posterior prediction,,,,,,,0.06358546,0.1268232,0.2658322,0.33042845,,,,0.194835,age and region,household,TRUE,sequence
North West,15-29,,,,,,,,pp_voc_r[719],2021-12-22,Posterior prediction,,,,,,,0.04699222,0.1100922,0.2355962,0.29729055,,,,0.1716315,age and region,household,TRUE,sequence
South East,15-29,,,,,,,,pp_voc_r[720],2021-12-22,Posterior prediction,,,,,,,-0.024430495,0.03826466,0.1651236,0.2243458,,,,0.102334,age and region,household,TRUE,sequence
South West,15-29,,,,,,,,pp_voc_r[721],2021-12-22,Posterior prediction,,,,,,,-0.01685182,0.03799578,0.1514612,0.20210935,,,,0.0932054,age and region,household,TRUE,sequence
East of England,30-44,,,,,,,,pp_voc_r[722],2021-12-22,Posterior prediction,,,,,,,0.011443845,0.06541356,0.1750262,0.2292672,,,,0.12159,age and region,household,TRUE,sequence
London,30-44,,,,,,,,pp_voc_r[723],2021-12-22,Posterior prediction,,,,,,,-0.071890185,-0.01382458,0.1071432,0.16295765,,,,0.0474965,age and region,household,TRUE,sequence
