region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[434],2021-12-06,Posterior prediction,,,,,,,0.3113751,0.407912,0.5935198,0.6827556,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[435],2021-12-07,Posterior prediction,,,,,,,0.31731455,0.4018076,0.5959258,0.67626325,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[436],2021-12-08,Posterior prediction,,,,,,,0.23255985,0.3181688,0.4964174,0.58237795,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[437],2021-12-09,Posterior prediction,,,,,,,0.2261381,0.3127492,0.4935178,0.58075315,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[438],2021-12-10,Posterior prediction,,,,,,,0.22865345,0.3139846,0.4943698,0.58561645,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[439],2021-12-11,Posterior prediction,,,,,,,0.14908735,0.2275618,0.3895994,0.47288535,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[440],2021-12-12,Posterior prediction,,,,,,,0.145487,0.225924,0.3904634,0.46662705,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[441],2021-12-13,Posterior prediction,,,,,,,0.14622585,0.22735,0.390952,0.47635925,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[442],2021-12-14,Posterior prediction,,,,,,,0.1077011,0.1858804,0.343028,0.4152977,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[443],2021-12-15,Posterior prediction,,,,,,,0.11311715,0.1859366,0.3404454,0.4190381,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[444],2021-12-16,Posterior prediction,,,,,,,0.1131378,0.1868292,0.3427188,0.41947405,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[445],2021-12-17,Posterior prediction,,,,,,,0.00831187450000001,0.07693486,0.2252646,0.30111215,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[446],2021-12-18,Posterior prediction,,,,,,,0.004732982,0.07876078,0.2292684,0.29898465,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[447],2021-12-19,Posterior prediction,,,,,,,0.015083045,0.0814581,0.2308996,0.3024574,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[448],2021-12-20,Posterior prediction,,,,,,,-0.02295648,0.04649276,0.1983648,0.2747318,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[449],2021-12-21,Posterior prediction,,,,,,,-0.02601525,0.04640664,0.200828,0.2712038,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[450],2021-12-22,Posterior prediction,,,,,,,-0.030236785,0.0450783,0.2019062,0.27571375,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[451],2021-12-23,Posterior prediction,,,,,,,-0.00445515449999999,0.07118148,0.2353034,0.31392115,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[452],2021-12-06,Posterior prediction,,,,,,,-0.002763686,0.07403286,0.2345642,0.3138012,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[453],2021-12-07,Posterior prediction,,,,,,,-0.0030211745,0.07142944,0.2291684,0.30833505,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[454],2021-12-08,Posterior prediction,,,,,,,-0.0050331035,0.07368408,0.2367782,0.31495865,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[455],2021-12-09,Posterior prediction,,,,,,,0.03220127,0.09942038,0.2451432,0.3141769,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[456],2021-12-10,Posterior prediction,,,,,,,0.03302754,0.1036642,0.2468618,0.31444715,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[457],2021-12-11,Posterior prediction,,,,,,,0.03025923,0.09881526,0.2452222,0.3123517,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[458],2021-12-12,Posterior prediction,,,,,,,0.027933955,0.1025476,0.2469054,0.31427875,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[459],2021-12-13,Posterior prediction,,,,,,,0.02875653,0.09781114,0.2430474,0.3102473,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[460],2021-12-14,Posterior prediction,,,,,,,0.00342393300000001,0.06938736,0.2087622,0.27387945,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[461],2021-12-15,Posterior prediction,,,,,,,-0.0029623635,0.06717196,0.2102268,0.2753525,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[462],2021-12-16,Posterior prediction,,,,,,,0.00555435450000001,0.07019802,0.2107988,0.2759299,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[463],2021-12-17,Posterior prediction,,,,,,,-0.036751395,0.03490698,0.177255,0.2479652,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[464],2021-12-18,Posterior prediction,,,,,,,-0.034875725,0.03333588,0.1780438,0.24713355,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[465],2021-12-19,Posterior prediction,,,,,,,-0.03538319,0.03430572,0.176994,0.24961585,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[466],2021-12-20,Posterior prediction,,,,,,,-0.06411355,0.01006788,0.166561,0.2402156,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[467],2021-12-21,Posterior prediction,,,,,,,-0.06366358,0.0111431,0.1646604,0.2381138,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[468],2021-12-22,Posterior prediction,,,,,,,-0.05945797,0.01144542,0.1667058,0.23189695,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[469],2021-12-23,Posterior prediction,,,,,,,-0.054676305,0.02776766,0.1888644,0.2692701,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[470],2021-12-06,Posterior prediction,,,,,,,-0.056670875,0.02310568,0.1866564,0.27296335,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[471],2021-12-07,Posterior prediction,,,,,,,-0.05903672,0.0261179,0.1838042,0.2612281,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[472],2021-12-08,Posterior prediction,,,,,,,-0.04515401,0.02326886,0.1875816,0.26106045,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[473],2021-12-09,Posterior prediction,,,,,,,0.089376415,0.1706446,0.3498628,0.43760385,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[474],2021-12-10,Posterior prediction,,,,,,,0.089616655,0.1724544,0.3489868,0.4368856,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[475],2021-12-11,Posterior prediction,,,,,,,0.1102838,0.1826066,0.3447542,0.4210127,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[476],2021-12-12,Posterior prediction,,,,,,,0.1107397,0.1854282,0.3428026,0.41703695,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[477],2021-12-13,Posterior prediction,,,,,,,0.1158345,0.1877876,0.343867,0.4139064,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[478],2021-12-14,Posterior prediction,,,,,,,0.05031248,0.1391108,0.3290854,0.4246294,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[479],2021-12-15,Posterior prediction,,,,,,,0.05159961,0.1423302,0.3295268,0.4195155,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[480],2021-12-16,Posterior prediction,,,,,,,0.05766517,0.1449426,0.3286596,0.41140145,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[481],2021-12-17,Posterior prediction,,,,,,,0.016266235,0.09370452,0.2524756,0.3224302,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[482],2021-12-18,Posterior prediction,,,,,,,0.0174651,0.0912478,0.2493718,0.32251255,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[483],2021-12-19,Posterior prediction,,,,,,,0.01109655,0.08804664,0.2485528,0.3262643,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[484],2021-12-20,Posterior prediction,,,,,,,-0.0040744595,0.06809992,0.2203088,0.29747705,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[485],2021-12-21,Posterior prediction,,,,,,,-0.0045146995,0.0708999,0.2196982,0.2927516,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[486],2021-12-22,Posterior prediction,,,,,,,-0.0020587695,0.06729384,0.2181542,0.2872315,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[487],2021-12-23,Posterior prediction,,,,,,,0.03509342,0.1093038,0.2673768,0.3409082,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[488],2021-12-11,Posterior prediction,,,,,,,0.03694269,0.1131338,0.268997,0.34107195,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[489],2021-12-12,Posterior prediction,,,,,,,0.036392255,0.1112058,0.2673638,0.3443775,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[490],2021-12-13,Posterior prediction,,,,,,,0.03806976,0.1075318,0.2708506,0.34539515,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[491],2021-12-14,Posterior prediction,,,,,,,0.013896835,0.09363386,0.272246,0.3463356,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[492],2021-12-15,Posterior prediction,,,,,,,-0.010219895,0.07865102,0.2604224,0.3426752,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[493],2021-12-16,Posterior prediction,,,,,,,-0.0026836775,0.07769884,0.2629578,0.34826995,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[494],2021-12-17,Posterior prediction,,,,,,,-0.0045856975,0.08115,0.2615138,0.34575965,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[495],2021-12-18,Posterior prediction,,,,,,,0.02381324,0.1053828,0.2793284,0.35886875,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[496],2021-12-19,Posterior prediction,,,,,,,0.02766572,0.1045642,0.273296,0.35300445,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[497],2021-12-20,Posterior prediction,,,,,,,0.02328947,0.1014274,0.2714034,0.35518235,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[498],2021-12-21,Posterior prediction,,,,,,,0.02993109,0.1114608,0.2864364,0.36703485,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[499],2021-12-22,Posterior prediction,,,,,,,0.026200735,0.1119114,0.2852324,0.3729358,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[500],2021-12-23,Posterior prediction,,,,,,,0.034155655,0.1170756,0.286817,0.37006695,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[501],2021-12-14,Posterior prediction,,,,,,,0.028920965,0.1127178,0.2810686,0.36675505,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[502],2021-12-15,Posterior prediction,,,,,,,0.03198865,0.1138028,0.2808776,0.365034,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[503],2021-12-16,Posterior prediction,,,,,,,0.027376655,0.1088998,0.281586,0.3602254,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[504],2021-12-17,Posterior prediction,,,,,,,0.01953243,0.1115316,0.3075382,0.4069147,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[505],2021-12-18,Posterior prediction,,,,,,,0.023544465,0.1138576,0.3095264,0.4083903,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[506],2021-12-19,Posterior prediction,,,,,,,0.02234934,0.1150332,0.3111624,0.40773145,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[507],2021-12-20,Posterior prediction,,,,,,,0.019385925,0.115203,0.3133426,0.4028929,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[508],2021-12-21,Posterior prediction,,,,,,,0.15772435,0.2504548,0.4538132,0.54476145,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[509],2021-12-22,Posterior prediction,,,,,,,0.161611,0.2386956,0.3954944,0.47193505,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[510],2021-12-23,Posterior prediction,,,,,,,0.16255,0.2384894,0.3906944,0.46965525,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[511],2021-12-06,Posterior prediction,,,,,,,0.1612339,0.2349386,0.3934796,0.4638076,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[512],2021-12-07,Posterior prediction,,,,,,,0.1011005,0.1741204,0.3294214,0.40446945,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[513],2021-12-08,Posterior prediction,,,,,,,0.10644215,0.1767862,0.3260258,0.39921475,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[514],2021-12-09,Posterior prediction,,,,,,,0.098576465,0.1738714,0.3254918,0.4017967,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[515],2021-12-10,Posterior prediction,,,,,,,0.07222497,0.1420712,0.2839846,0.3496426,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[516],2021-12-11,Posterior prediction,,,,,,,0.073068075,0.1412826,0.2823842,0.3490757,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[517],2021-12-12,Posterior prediction,,,,,,,0.066114125,0.1409494,0.2814504,0.35066805,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[518],2021-12-13,Posterior prediction,,,,,,,0.000744282750000001,0.07089176,0.2210958,0.29356575,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[519],2021-12-14,Posterior prediction,,,,,,,0.00297014150000001,0.072517,0.2207764,0.29042865,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[520],2021-12-15,Posterior prediction,,,,,,,0.0047796635,0.0716988,0.2154792,0.2914106,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[521],2021-12-16,Posterior prediction,,,,,,,-0.034892895,0.04383066,0.2002792,0.2728667,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[522],2021-12-17,Posterior prediction,,,,,,,-0.027226845,0.04473306,0.1951582,0.269864,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[523],2021-12-18,Posterior prediction,,,,,,,-0.029173395,0.04360272,0.1984356,0.26844335,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[524],2021-12-19,Posterior prediction,,,,,,,-0.03335666,0.04148032,0.195624,0.2729045,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[525],2021-12-20,Posterior prediction,,,,,,,0.20230355,0.2890742,0.4556192,0.53805045,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[526],2021-12-21,Posterior prediction,,,,,,,0.18638835,0.2624486,0.4221112,0.4986624,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[527],2021-12-22,Posterior prediction,,,,,,,0.1870304,0.264726,0.422409,0.4981415,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[528],2021-12-23,Posterior prediction,,,,,,,0.18754405,0.2635426,0.4210818,0.50116485,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[529],2021-12-06,Posterior prediction,,,,,,,0.1662202,0.2472438,0.4106364,0.49244385,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[530],2021-12-07,Posterior prediction,,,,,,,0.1650155,0.247867,0.4113594,0.49128165,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[531],2021-12-08,Posterior prediction,,,,,,,0.1676998,0.2439204,0.4121076,0.4942657,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[532],2021-12-09,Posterior prediction,,,,,,,0.14522355,0.2155778,0.3705574,0.44554775,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[533],2021-12-10,Posterior prediction,,,,,,,0.1489879,0.2196192,0.3708594,0.44129645,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[534],2021-12-11,Posterior prediction,,,,,,,0.1507606,0.2181862,0.3702674,0.4388867,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[535],2021-12-12,Posterior prediction,,,,,,,0.1053766,0.1756144,0.3151404,0.38392055,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[536],2021-12-13,Posterior prediction,,,,,,,0.1063739,0.1728172,0.3148142,0.3836477,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[537],2021-12-14,Posterior prediction,,,,,,,0.1050242,0.1719542,0.3176636,0.38396585,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[538],2021-12-15,Posterior prediction,,,,,,,0.079683245,0.1438702,0.2812066,0.34646895,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[539],2021-12-16,Posterior prediction,,,,,,,0.07894591,0.1432604,0.2788418,0.3429956,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[540],2021-12-17,Posterior prediction,,,,,,,0.08116477,0.1419114,0.2812144,0.3456831,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[541],2021-12-18,Posterior prediction,,,,,,,0.028263485,0.09485578,0.2360146,0.3009252,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[542],2021-12-19,Posterior prediction,,,,,,,0.02178574,0.0919851,0.23672,0.30424385,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[543],2021-12-20,Posterior prediction,,,,,,,0.02553394,0.09731016,0.2357436,0.30094525,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[544],2021-12-21,Posterior prediction,,,,,,,0.0215542,0.0938615,0.2430732,0.3154453,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[545],2021-12-22,Posterior prediction,,,,,,,0.022094685,0.09383736,0.2392514,0.3113047,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[546],2021-12-23,Posterior prediction,,,,,,,0.022614725,0.09759058,0.2406026,0.3131228,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[547],2021-12-03,Posterior prediction,,,,,,,0.02351897,0.09249188,0.238503,0.3080805,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[548],2021-12-04,Posterior prediction,,,,,,,0.24191895,0.3294904,0.514853,0.59899275,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[549],2021-12-05,Posterior prediction,,,,,,,0.2562957,0.3320418,0.4877572,0.5661331,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[550],2021-12-06,Posterior prediction,,,,,,,0.25187145,0.3338412,0.4850306,0.560429,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[551],2021-12-07,Posterior prediction,,,,,,,0.25982745,0.3330112,0.4876636,0.5626517,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[552],2021-12-08,Posterior prediction,,,,,,,0.2277498,0.3036492,0.4648946,0.540537,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[553],2021-12-09,Posterior prediction,,,,,,,0.23092595,0.3078956,0.4619536,0.5367375,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[554],2021-12-10,Posterior prediction,,,,,,,0.2308693,0.3041486,0.4602082,0.536461,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[555],2021-12-11,Posterior prediction,,,,,,,0.16621825,0.2357648,0.3824588,0.4545675,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[556],2021-12-12,Posterior prediction,,,,,,,0.1626626,0.2344402,0.3783672,0.4461195,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[557],2021-12-13,Posterior prediction,,,,,,,0.16108755,0.2308368,0.37818,0.44605915,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[558],2021-12-14,Posterior prediction,,,,,,,0.10415955,0.1752174,0.3214552,0.38832435,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[559],2021-12-15,Posterior prediction,,,,,,,0.1049294,0.1739844,0.3193248,0.3869213,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[560],2021-12-16,Posterior prediction,,,,,,,0.109924,0.1767254,0.3207382,0.38967485,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[561],2021-12-17,Posterior prediction,,,,,,,-0.010832585,0.05618642,0.197792,0.2645975,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[562],2021-12-18,Posterior prediction,,,,,,,-0.01736947,0.05242512,0.194549,0.26193225,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[563],2021-12-19,Posterior prediction,,,,,,,-0.016965305,0.05324982,0.1950278,0.26910805,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[564],2021-12-20,Posterior prediction,,,,,,,-0.07817,-0.01094016,0.1383682,0.2109327,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[565],2021-12-21,Posterior prediction,,,,,,,-0.08075411,-0.0104086,0.140188,0.206378,,,,age and region,household
