region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
North East and Yorkshire,75+,,,,,,,,pp_voc_r[464],2021-12-18,Posterior prediction,,,,,,,-0.034200865,0.03479242,0.176334,0.24511065,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[465],2021-12-19,Posterior prediction,,,,,,,-0.035576875,0.03374716,0.1797072,0.24735645,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[466],2021-12-20,Posterior prediction,,,,,,,-0.06009896,0.015337,0.1640474,0.2386294,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[467],2021-12-21,Posterior prediction,,,,,,,-0.056452115,0.01333158,0.1634184,0.2345217,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[468],2021-12-22,Posterior prediction,,,,,,,-0.056049605,0.01489116,0.1648276,0.23290755,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[469],2021-12-23,Posterior prediction,,,,,,,-0.0503572,0.02691692,0.185303,0.26304435,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[470],2021-12-06,Posterior prediction,,,,,,,-0.057457185,0.02351624,0.1845048,0.26079635,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[471],2021-12-07,Posterior prediction,,,,,,,-0.049342855,0.02587918,0.1873044,0.26356495,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[472],2021-12-08,Posterior prediction,,,,,,,-0.051409315,0.02058148,0.1843914,0.27139055,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[473],2021-12-09,Posterior prediction,,,,,,,0.09214615,0.1741212,0.3457028,0.4273203,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[474],2021-12-10,Posterior prediction,,,,,,,0.0843365,0.1743744,0.3480038,0.42904385,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[475],2021-12-11,Posterior prediction,,,,,,,0.1097205,0.1854506,0.3362058,0.413097,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[476],2021-12-12,Posterior prediction,,,,,,,0.11000675,0.1872062,0.3454618,0.41689555,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[477],2021-12-13,Posterior prediction,,,,,,,0.1098259,0.1844964,0.3437792,0.4200474,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[478],2021-12-14,Posterior prediction,,,,,,,0.05531099,0.1418248,0.325614,0.4091236,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[479],2021-12-15,Posterior prediction,,,,,,,0.06135946,0.1432992,0.3244332,0.4111423,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[480],2021-12-16,Posterior prediction,,,,,,,0.05151114,0.1416648,0.3273944,0.41358165,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[481],2021-12-17,Posterior prediction,,,,,,,0.013070305,0.08586582,0.2447962,0.31876885,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[482],2021-12-18,Posterior prediction,,,,,,,0.021321155,0.09371112,0.242526,0.31807095,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[483],2021-12-19,Posterior prediction,,,,,,,0.02181369,0.09377672,0.250058,0.3260532,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[484],2021-12-20,Posterior prediction,,,,,,,-0.00232384649999999,0.06879254,0.217999,0.29207615,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[485],2021-12-21,Posterior prediction,,,,,,,-0.003314893,0.06841474,0.2210188,0.29067835,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[486],2021-12-22,Posterior prediction,,,,,,,-0.00409790099999999,0.06555146,0.2211118,0.2921243,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[487],2021-12-23,Posterior prediction,,,,,,,0.035045595,0.1117404,0.267472,0.3380267,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[488],2021-12-11,Posterior prediction,,,,,,,0.03991016,0.1115946,0.267511,0.34525605,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[489],2021-12-12,Posterior prediction,,,,,,,0.03829378,0.1080296,0.2697662,0.34379705,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[490],2021-12-13,Posterior prediction,,,,,,,0.03634424,0.1116752,0.2671212,0.34837445,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[491],2021-12-14,Posterior prediction,,,,,,,0.01620033,0.09755768,0.2709678,0.35168375,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[492],2021-12-15,Posterior prediction,,,,,,,-5.90452399999936e-05,0.08334942,0.2650378,0.34813305,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[493],2021-12-16,Posterior prediction,,,,,,,-0.00416127149999998,0.08487218,0.2618302,0.34770065,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[494],2021-12-17,Posterior prediction,,,,,,,0.0010834955,0.08490396,0.2634602,0.34750055,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[495],2021-12-18,Posterior prediction,,,,,,,0.02493505,0.105248,0.2748598,0.34978545,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[496],2021-12-19,Posterior prediction,,,,,,,0.02295265,0.1044746,0.2728374,0.3568569,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[497],2021-12-20,Posterior prediction,,,,,,,0.02708062,0.10118,0.2719714,0.35106225,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[498],2021-12-21,Posterior prediction,,,,,,,0.023340865,0.1127868,0.2880376,0.3704319,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[499],2021-12-22,Posterior prediction,,,,,,,0.02911414,0.1132476,0.2827248,0.36697775,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[500],2021-12-23,Posterior prediction,,,,,,,0.03408667,0.1139156,0.286415,0.36529985,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[501],2021-12-14,Posterior prediction,,,,,,,0.03505994,0.1142708,0.2797364,0.3611618,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[502],2021-12-15,Posterior prediction,,,,,,,0.03484089,0.1119198,0.2805486,0.36498775,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[503],2021-12-16,Posterior prediction,,,,,,,0.02946588,0.1099026,0.280504,0.3616194,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[504],2021-12-17,Posterior prediction,,,,,,,0.01987344,0.1140408,0.3070044,0.40110835,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[505],2021-12-18,Posterior prediction,,,,,,,0.016486055,0.1142176,0.3109486,0.40436125,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[506],2021-12-19,Posterior prediction,,,,,,,0.01932366,0.1149536,0.3120504,0.4012725,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[507],2021-12-20,Posterior prediction,,,,,,,0.02390372,0.1144048,0.311597,0.40462805,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[508],2021-12-21,Posterior prediction,,,,,,,0.158704,0.2520492,0.4471496,0.52922085,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[509],2021-12-22,Posterior prediction,,,,,,,0.1622071,0.2340206,0.3956148,0.47524265,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[510],2021-12-23,Posterior prediction,,,,,,,0.15623785,0.2317046,0.3948246,0.4661237,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[511],2021-12-06,Posterior prediction,,,,,,,0.16594,0.2369752,0.390332,0.4673535,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[512],2021-12-07,Posterior prediction,,,,,,,0.10446095,0.175124,0.3305546,0.3961434,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[513],2021-12-08,Posterior prediction,,,,,,,0.1044074,0.1765304,0.3268126,0.39995785,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[514],2021-12-09,Posterior prediction,,,,,,,0.10526695,0.1770228,0.3284124,0.40123225,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[515],2021-12-10,Posterior prediction,,,,,,,0.07293494,0.1385772,0.283532,0.3550673,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[516],2021-12-11,Posterior prediction,,,,,,,0.068650355,0.1402882,0.2852784,0.35435945,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[517],2021-12-12,Posterior prediction,,,,,,,0.072384865,0.1403416,0.2835802,0.35554925,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[518],2021-12-13,Posterior prediction,,,,,,,0.000633375250000001,0.0685692,0.219119,0.29074925,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[519],2021-12-14,Posterior prediction,,,,,,,0.00105433970000001,0.07051882,0.217758,0.29465775,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[520],2021-12-15,Posterior prediction,,,,,,,0.0013644675,0.07147062,0.2167524,0.2927808,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[521],2021-12-16,Posterior prediction,,,,,,,-0.03314596,0.04359296,0.1983356,0.2685875,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[522],2021-12-17,Posterior prediction,,,,,,,-0.03446646,0.03846004,0.1995468,0.27674575,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[523],2021-12-18,Posterior prediction,,,,,,,-0.031806385,0.0416168,0.1984204,0.27149015,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[524],2021-12-19,Posterior prediction,,,,,,,-0.02521944,0.04447184,0.1987226,0.27141575,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[525],2021-12-20,Posterior prediction,,,,,,,0.1971836,0.2760228,0.4520134,0.53717675,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[526],2021-12-21,Posterior prediction,,,,,,,0.18530445,0.258295,0.4213216,0.4992635,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[527],2021-12-22,Posterior prediction,,,,,,,0.1782919,0.2597692,0.4213644,0.49581845,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[528],2021-12-23,Posterior prediction,,,,,,,0.1854785,0.2594866,0.4212826,0.4968836,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[529],2021-12-06,Posterior prediction,,,,,,,0.17286135,0.247547,0.4065072,0.4838287,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[530],2021-12-07,Posterior prediction,,,,,,,0.1636027,0.2440492,0.4078136,0.4917602,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[531],2021-12-08,Posterior prediction,,,,,,,0.1633745,0.2446484,0.4124202,0.4878637,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[532],2021-12-09,Posterior prediction,,,,,,,0.14647325,0.2214596,0.3698072,0.44201075,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[533],2021-12-10,Posterior prediction,,,,,,,0.1446082,0.2183326,0.3709628,0.4467505,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[534],2021-12-11,Posterior prediction,,,,,,,0.15109835,0.220786,0.3720022,0.44296985,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[535],2021-12-12,Posterior prediction,,,,,,,0.1129861,0.1759302,0.3170834,0.38571145,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[536],2021-12-13,Posterior prediction,,,,,,,0.1055036,0.1759316,0.316465,0.3842984,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[537],2021-12-14,Posterior prediction,,,,,,,0.10958535,0.1755988,0.3151614,0.3887265,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[538],2021-12-15,Posterior prediction,,,,,,,0.07681899,0.1439132,0.2821206,0.3463921,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[539],2021-12-16,Posterior prediction,,,,,,,0.082286735,0.1441066,0.282584,0.3446017,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[540],2021-12-17,Posterior prediction,,,,,,,0.08072366,0.1435686,0.2805358,0.3410598,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[541],2021-12-18,Posterior prediction,,,,,,,0.02865933,0.09345672,0.234861,0.304181,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[542],2021-12-19,Posterior prediction,,,,,,,0.02981777,0.09544618,0.2350462,0.2987564,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[543],2021-12-20,Posterior prediction,,,,,,,0.027476085,0.0970812,0.2336058,0.2984093,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[544],2021-12-21,Posterior prediction,,,,,,,0.02131782,0.09203418,0.2412656,0.30897685,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[545],2021-12-22,Posterior prediction,,,,,,,0.0179612,0.09282832,0.2377576,0.30665365,,,,age and region,household
North West,60-74,,,,,,,,pp_voc_r[546],2021-12-23,Posterior prediction,,,,,,,0.02945887,0.09545202,0.242563,0.3163551,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[547],2021-12-03,Posterior prediction,,,,,,,0.02598443,0.09160452,0.2408352,0.3120501,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[548],2021-12-04,Posterior prediction,,,,,,,0.24363905,0.3324456,0.5070596,0.5910235,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[549],2021-12-05,Posterior prediction,,,,,,,0.25270635,0.332189,0.4874196,0.56191375,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[550],2021-12-06,Posterior prediction,,,,,,,0.2560032,0.3296166,0.4878928,0.5606913,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[551],2021-12-07,Posterior prediction,,,,,,,0.2590463,0.3305684,0.4861202,0.56052715,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[552],2021-12-08,Posterior prediction,,,,,,,0.23337525,0.30641,0.459295,0.53399205,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[553],2021-12-09,Posterior prediction,,,,,,,0.23476255,0.3055488,0.4605532,0.53368365,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[554],2021-12-10,Posterior prediction,,,,,,,0.2343808,0.3047656,0.4610198,0.53572295,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[555],2021-12-11,Posterior prediction,,,,,,,0.16551205,0.2342778,0.3755044,0.4471306,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[556],2021-12-12,Posterior prediction,,,,,,,0.16723225,0.2346586,0.3760062,0.44798325,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[557],2021-12-13,Posterior prediction,,,,,,,0.1657957,0.2329974,0.3803192,0.4455051,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[558],2021-12-14,Posterior prediction,,,,,,,0.1050283,0.1752376,0.3216204,0.38638975,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[559],2021-12-15,Posterior prediction,,,,,,,0.1106188,0.1785088,0.318298,0.39113725,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[560],2021-12-16,Posterior prediction,,,,,,,0.10400415,0.1722684,0.3201278,0.38625365,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[561],2021-12-17,Posterior prediction,,,,,,,-0.01456614,0.05311208,0.198542,0.26891105,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[562],2021-12-18,Posterior prediction,,,,,,,-0.014637745,0.05541186,0.1948784,0.25930275,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[563],2021-12-19,Posterior prediction,,,,,,,-0.00847844749999998,0.05468712,0.196213,0.2631527,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[564],2021-12-20,Posterior prediction,,,,,,,-0.07458949,-0.007381926,0.1405844,0.2140416,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[565],2021-12-21,Posterior prediction,,,,,,,-0.07919524,-0.01067586,0.1398518,0.21172505,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[566],2021-12-22,Posterior prediction,,,,,,,-0.07923431,-0.008987,0.13892,0.212368,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[567],2021-12-23,Posterior prediction,,,,,,,-0.11271155,-0.03563228,0.1185004,0.1920727,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[568],2021-12-01,Posterior prediction,,,,,,,-0.10874095,-0.03263928,0.119307,0.1924861,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[569],2021-12-02,Posterior prediction,,,,,,,-0.10896985,-0.03191642,0.1211552,0.19425635,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[570],2021-12-03,Posterior prediction,,,,,,,-0.1053906,-0.0310982,0.1231446,0.19977675,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[571],2021-12-04,Posterior prediction,,,,,,,0.18911195,0.2773602,0.4683502,0.5588055,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[572],2021-12-05,Posterior prediction,,,,,,,0.2188713,0.3088296,0.48716,0.5709053,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[573],2021-12-06,Posterior prediction,,,,,,,0.2188296,0.3069544,0.4827084,0.5630292,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[574],2021-12-07,Posterior prediction,,,,,,,0.21626705,0.3016016,0.487452,0.56953705,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[575],2021-12-08,Posterior prediction,,,,,,,0.177478,0.2596974,0.4403672,0.52278105,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[576],2021-12-09,Posterior prediction,,,,,,,0.1737227,0.260688,0.444125,0.5282229,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[577],2021-12-10,Posterior prediction,,,,,,,0.18101835,0.2637502,0.4441278,0.5298475,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[578],2021-12-11,Posterior prediction,,,,,,,0.1487924,0.2302272,0.4025732,0.48583605,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[579],2021-12-12,Posterior prediction,,,,,,,0.1529533,0.2342912,0.4054492,0.48949995,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[580],2021-12-13,Posterior prediction,,,,,,,0.14910395,0.2279866,0.4053496,0.4877776,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[581],2021-12-14,Posterior prediction,,,,,,,0.047994165,0.1245966,0.287742,0.37007165,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[582],2021-12-15,Posterior prediction,,,,,,,0.043527805,0.1224308,0.294758,0.37540755,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[583],2021-12-16,Posterior prediction,,,,,,,0.04361589,0.1280842,0.2911622,0.37232035,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[584],2021-12-17,Posterior prediction,,,,,,,-0.03756736,0.0332698,0.1806934,0.25016575,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[585],2021-12-18,Posterior prediction,,,,,,,-0.035888205,0.03532322,0.1798376,0.2507973,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[586],2021-12-19,Posterior prediction,,,,,,,-0.0338384,0.0324292,0.1805854,0.2534947,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[587],2021-12-20,Posterior prediction,,,,,,,-0.02093807,0.04906866,0.1973774,0.2641392,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[588],2021-12-21,Posterior prediction,,,,,,,-0.019667865,0.047021,0.1974878,0.26501305,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[589],2021-12-22,Posterior prediction,,,,,,,-0.025367845,0.04643304,0.1955554,0.26453335,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[590],2021-12-23,Posterior prediction,,,,,,,0.0043048965,0.08132036,0.2417916,0.32372805,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[591],2021-12-06,Posterior prediction,,,,,,,0.0050706655,0.08496272,0.2466678,0.320668,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[592],2021-12-07,Posterior prediction,,,,,,,0.0093029815,0.08300986,0.2444578,0.31645195,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[593],2021-12-08,Posterior prediction,,,,,,,0.005836402,0.0820677,0.2475018,0.3219406,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[594],2021-12-09,Posterior prediction,,,,,,,0.16579795,0.24774,0.431787,0.5134886,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[595],2021-12-10,Posterior prediction,,,,,,,0.16174985,0.249371,0.4304804,0.51314605,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[596],2021-12-11,Posterior prediction,,,,,,,0.15360745,0.231871,0.4033992,0.48199805,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[597],2021-12-12,Posterior prediction,,,,,,,0.1491101,0.2322366,0.3976002,0.47912065,,,,age and region,household
