region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-03,Estimate,TRUE,FALSE,0.457,0.458,0.0698,0.0677,0.34,0.4,0.515,0.569,1,3000,2810,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-04,Estimate,TRUE,FALSE,0.457,0.458,0.0698,0.0677,0.34,0.4,0.515,0.569,1,3000,2810,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-05,Estimate,TRUE,FALSE,0.531,0.527,0.0584,0.0561,0.442,0.482,0.577,0.635,1,3220,3050,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-06,Estimate,TRUE,FALSE,0.531,0.527,0.0584,0.0561,0.442,0.482,0.577,0.635,1,3220,3050,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-07,Estimate,TRUE,FALSE,0.531,0.527,0.0584,0.0561,0.442,0.482,0.577,0.635,1,3220,3050,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-08,Estimate,TRUE,FALSE,0.374,0.373,0.0459,0.0442,0.299,0.335,0.411,0.45,1,4000,3450,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-09,Estimate,TRUE,FALSE,0.374,0.373,0.0459,0.0442,0.299,0.335,0.411,0.45,1,4000,3450,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-10,Estimate,TRUE,FALSE,0.374,0.373,0.0459,0.0442,0.299,0.335,0.411,0.45,1,4000,3450,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-11,Estimate,TRUE,FALSE,0.42,0.42,0.0332,0.0325,0.365,0.392,0.447,0.473,1,3190,3070,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-12,Estimate,TRUE,FALSE,0.42,0.42,0.0332,0.0325,0.365,0.392,0.447,0.473,1,3190,3070,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-13,Estimate,TRUE,FALSE,0.42,0.42,0.0332,0.0325,0.365,0.392,0.447,0.473,1,3190,3070,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-14,Estimate,TRUE,FALSE,0.0559,0.0558,0.0242,0.0232,0.0165,0.0365,0.0762,0.0948,1,3740,3480,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-15,Estimate,TRUE,FALSE,0.0559,0.0558,0.0242,0.0232,0.0165,0.0365,0.0762,0.0948,1,3740,3480,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-16,Estimate,TRUE,FALSE,0.0559,0.0558,0.0242,0.0232,0.0165,0.0365,0.0762,0.0948,1,3740,3480,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-17,Estimate,TRUE,FALSE,0.0726,0.0728,0.0201,0.0193,0.0393,0.0564,0.0892,0.105,1,4150,3470,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-18,Estimate,TRUE,FALSE,0.0726,0.0728,0.0201,0.0193,0.0393,0.0564,0.0892,0.105,1,4150,3470,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-19,Estimate,TRUE,FALSE,0.0726,0.0728,0.0201,0.0193,0.0393,0.0564,0.0892,0.105,1,4150,3470,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-20,Estimate,TRUE,FALSE,0.102,0.102,0.0201,0.0195,0.0704,0.0855,0.119,0.136,1,4280,3470,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-21,Estimate,TRUE,FALSE,0.102,0.102,0.0201,0.0195,0.0704,0.0855,0.119,0.136,1,4280,3470,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-22,Estimate,TRUE,TRUE,0.102,0.102,0.0201,0.0195,0.0704,0.0855,0.119,0.136,1,4280,3470,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-23,Estimate,FALSE,FALSE,0.102,0.102,0.0201,0.0195,0.0704,0.0855,0.119,0.136,1,4280,3470,age and region,intrinsic
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-03,Estimate,TRUE,FALSE,0.402,0.405,0.0652,0.0648,0.291,0.348,0.457,0.503,1,2970,2800,age and region,intrinsic
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-04,Estimate,TRUE,FALSE,0.402,0.405,0.0652,0.0648,0.291,0.348,0.457,0.503,1,2970,2800,age and region,intrinsic
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-05,Estimate,TRUE,FALSE,0.471,0.468,0.0511,0.0484,0.392,0.429,0.513,0.56,1,3310,3170,age and region,intrinsic
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-06,Estimate,TRUE,FALSE,0.471,0.468,0.0511,0.0484,0.392,0.429,0.513,0.56,1,3310,3170,age and region,intrinsic
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-07,Estimate,TRUE,FALSE,0.471,0.468,0.0511,0.0484,0.392,0.429,0.513,0.56,1,3310,3170,age and region,intrinsic
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-08,Estimate,TRUE,FALSE,0.406,0.406,0.042,0.0407,0.336,0.372,0.439,0.475,1,5360,3220,age and region,intrinsic
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-09,Estimate,TRUE,FALSE,0.406,0.406,0.042,0.0407,0.336,0.372,0.439,0.475,1,5360,3220,age and region,intrinsic
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-10,Estimate,TRUE,FALSE,0.406,0.406,0.042,0.0407,0.336,0.372,0.439,0.475,1,5360,3220,age and region,intrinsic
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-11,Estimate,TRUE,FALSE,0.351,0.351,0.0307,0.0306,0.303,0.325,0.377,0.403,1,3700,3810,age and region,intrinsic
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-12,Estimate,TRUE,FALSE,0.351,0.351,0.0307,0.0306,0.303,0.325,0.377,0.403,1,3700,3810,age and region,intrinsic
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-13,Estimate,TRUE,FALSE,0.351,0.351,0.0307,0.0306,0.303,0.325,0.377,0.403,1,3700,3810,age and region,intrinsic
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-14,Estimate,TRUE,FALSE,0.135,0.136,0.023,0.0228,0.0963,0.116,0.154,0.173,1,3520,3550,age and region,intrinsic
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-15,Estimate,TRUE,FALSE,0.135,0.136,0.023,0.0228,0.0963,0.116,0.154,0.173,1,3520,3550,age and region,intrinsic
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-16,Estimate,TRUE,FALSE,0.135,0.136,0.023,0.0228,0.0963,0.116,0.154,0.173,1,3520,3550,age and region,intrinsic
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-17,Estimate,TRUE,FALSE,0.0954,0.0951,0.0194,0.0193,0.0646,0.0787,0.112,0.128,1,4300,3820,age and region,intrinsic
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-18,Estimate,TRUE,FALSE,0.0954,0.0951,0.0194,0.0193,0.0646,0.0787,0.112,0.128,1,4300,3820,age and region,intrinsic
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-19,Estimate,TRUE,FALSE,0.0954,0.0951,0.0194,0.0193,0.0646,0.0787,0.112,0.128,1,4300,3820,age and region,intrinsic
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-20,Estimate,TRUE,FALSE,0.117,0.117,0.0197,0.0188,0.0847,0.101,0.132,0.149,1,3590,3790,age and region,intrinsic
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-21,Estimate,TRUE,FALSE,0.117,0.117,0.0197,0.0188,0.0847,0.101,0.132,0.149,1,3590,3790,age and region,intrinsic
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-22,Estimate,TRUE,TRUE,0.117,0.117,0.0197,0.0188,0.0847,0.101,0.132,0.149,1,3590,3790,age and region,intrinsic
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-23,Estimate,FALSE,FALSE,0.117,0.117,0.0197,0.0188,0.0847,0.101,0.132,0.149,1,3590,3790,age and region,intrinsic
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-01,Estimate,TRUE,FALSE,0.18,0.183,0.0739,0.0739,0.0539,0.117,0.242,0.299,1,3140,2490,age and region,intrinsic
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-02,Estimate,TRUE,FALSE,0.238,0.243,0.0626,0.0577,0.132,0.189,0.288,0.331,1,3410,3380,age and region,intrinsic
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-03,Estimate,TRUE,FALSE,0.238,0.243,0.0626,0.0577,0.132,0.189,0.288,0.331,1,3410,3380,age and region,intrinsic
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-04,Estimate,TRUE,FALSE,0.238,0.243,0.0626,0.0577,0.132,0.189,0.288,0.331,1,3410,3380,age and region,intrinsic
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-05,Estimate,TRUE,FALSE,0.371,0.366,0.0653,0.0586,0.275,0.319,0.42,0.484,1,3140,2810,age and region,intrinsic
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-06,Estimate,TRUE,FALSE,0.371,0.366,0.0653,0.0586,0.275,0.319,0.42,0.484,1,3140,2810,age and region,intrinsic
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-07,Estimate,TRUE,FALSE,0.371,0.366,0.0653,0.0586,0.275,0.319,0.42,0.484,1,3140,2810,age and region,intrinsic
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-08,Estimate,TRUE,FALSE,0.393,0.391,0.0533,0.0532,0.312,0.348,0.437,0.486,1,4590,3190,age and region,intrinsic
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-09,Estimate,TRUE,FALSE,0.393,0.391,0.0533,0.0532,0.312,0.348,0.437,0.486,1,4590,3190,age and region,intrinsic
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-10,Estimate,TRUE,FALSE,0.393,0.391,0.0533,0.0532,0.312,0.348,0.437,0.486,1,4590,3190,age and region,intrinsic
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-11,Estimate,TRUE,FALSE,0.342,0.341,0.0374,0.037,0.283,0.311,0.373,0.406,1,4800,4060,age and region,intrinsic
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-12,Estimate,TRUE,FALSE,0.342,0.341,0.0374,0.037,0.283,0.311,0.373,0.406,1,4800,4060,age and region,intrinsic
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-13,Estimate,TRUE,FALSE,0.342,0.341,0.0374,0.037,0.283,0.311,0.373,0.406,1,4800,4060,age and region,intrinsic
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-14,Estimate,TRUE,FALSE,0.21,0.211,0.0274,0.0265,0.164,0.188,0.233,0.254,1,4650,3560,age and region,intrinsic
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-15,Estimate,TRUE,FALSE,0.21,0.211,0.0274,0.0265,0.164,0.188,0.233,0.254,1,4650,3560,age and region,intrinsic
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-16,Estimate,TRUE,FALSE,0.21,0.211,0.0274,0.0265,0.164,0.188,0.233,0.254,1,4650,3560,age and region,intrinsic
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-17,Estimate,TRUE,FALSE,0.127,0.127,0.0247,0.0236,0.0873,0.106,0.147,0.168,1,4540,3580,age and region,intrinsic
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-18,Estimate,TRUE,FALSE,0.127,0.127,0.0247,0.0236,0.0873,0.106,0.147,0.168,1,4540,3580,age and region,intrinsic
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-19,Estimate,TRUE,FALSE,0.127,0.127,0.0247,0.0236,0.0873,0.106,0.147,0.168,1,4540,3580,age and region,intrinsic
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-20,Estimate,TRUE,FALSE,0.141,0.141,0.0255,0.0241,0.0991,0.121,0.162,0.182,1,4610,3330,age and region,intrinsic
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-21,Estimate,TRUE,FALSE,0.141,0.141,0.0255,0.0241,0.0991,0.121,0.162,0.182,1,4610,3330,age and region,intrinsic
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-22,Estimate,TRUE,TRUE,0.141,0.141,0.0255,0.0241,0.0991,0.121,0.162,0.182,1,4610,3330,age and region,intrinsic
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-23,Estimate,FALSE,FALSE,0.141,0.141,0.0255,0.0241,0.0991,0.121,0.162,0.182,1,4610,3330,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-06,Estimate,TRUE,FALSE,0.209,0.213,0.062,0.0598,0.102,0.159,0.261,0.306,1,2090,2600,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-07,Estimate,TRUE,FALSE,0.209,0.213,0.062,0.0598,0.102,0.159,0.261,0.306,1,2090,2600,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-08,Estimate,TRUE,FALSE,0.289,0.288,0.0463,0.0415,0.215,0.253,0.325,0.366,1,3710,3250,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-09,Estimate,TRUE,FALSE,0.289,0.288,0.0463,0.0415,0.215,0.253,0.325,0.366,1,3710,3250,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-10,Estimate,TRUE,FALSE,0.289,0.288,0.0463,0.0415,0.215,0.253,0.325,0.366,1,3710,3250,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-11,Estimate,TRUE,FALSE,0.334,0.331,0.0488,0.047,0.262,0.293,0.373,0.42,1,2990,3010,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-12,Estimate,TRUE,FALSE,0.334,0.331,0.0488,0.047,0.262,0.293,0.373,0.42,1,2990,3010,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-13,Estimate,TRUE,FALSE,0.334,0.331,0.0488,0.047,0.262,0.293,0.373,0.42,1,2990,3010,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-14,Estimate,TRUE,FALSE,0.282,0.282,0.0329,0.0322,0.23,0.255,0.309,0.339,1,4500,3440,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-15,Estimate,TRUE,FALSE,0.282,0.282,0.0329,0.0322,0.23,0.255,0.309,0.339,1,4500,3440,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-16,Estimate,TRUE,FALSE,0.282,0.282,0.0329,0.0322,0.23,0.255,0.309,0.339,1,4500,3440,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-17,Estimate,TRUE,FALSE,0.181,0.182,0.0286,0.0271,0.133,0.159,0.205,0.226,1,4450,3690,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-18,Estimate,TRUE,FALSE,0.181,0.182,0.0286,0.0271,0.133,0.159,0.205,0.226,1,4450,3690,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-19,Estimate,TRUE,FALSE,0.181,0.182,0.0286,0.0271,0.133,0.159,0.205,0.226,1,4450,3690,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-20,Estimate,TRUE,FALSE,0.152,0.151,0.0288,0.0275,0.105,0.129,0.174,0.199,1,4800,3450,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-21,Estimate,TRUE,FALSE,0.152,0.151,0.0288,0.0275,0.105,0.129,0.174,0.199,1,4800,3450,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-22,Estimate,TRUE,TRUE,0.152,0.151,0.0288,0.0275,0.105,0.129,0.174,0.199,1,4800,3450,age and region,intrinsic
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-23,Estimate,FALSE,FALSE,0.152,0.151,0.0288,0.0275,0.105,0.129,0.174,0.199,1,4800,3450,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-03,Estimate,TRUE,FALSE,0.454,0.456,0.0686,0.0665,0.336,0.399,0.511,0.561,1,3640,3000,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-04,Estimate,TRUE,FALSE,0.454,0.456,0.0686,0.0665,0.336,0.399,0.511,0.561,1,3640,3000,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-05,Estimate,TRUE,FALSE,0.523,0.519,0.0554,0.0549,0.437,0.476,0.567,0.62,1,3790,3230,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-06,Estimate,TRUE,FALSE,0.523,0.519,0.0554,0.0549,0.437,0.476,0.567,0.62,1,3790,3230,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-07,Estimate,TRUE,FALSE,0.523,0.519,0.0554,0.0549,0.437,0.476,0.567,0.62,1,3790,3230,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-08,Estimate,TRUE,FALSE,0.363,0.363,0.0428,0.0431,0.295,0.327,0.399,0.436,1,3760,3390,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-09,Estimate,TRUE,FALSE,0.363,0.363,0.0428,0.0431,0.295,0.327,0.399,0.436,1,3760,3390,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-10,Estimate,TRUE,FALSE,0.363,0.363,0.0428,0.0431,0.295,0.327,0.399,0.436,1,3760,3390,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-11,Estimate,TRUE,FALSE,0.392,0.392,0.0311,0.0304,0.339,0.365,0.418,0.442,1,2440,2790,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-12,Estimate,TRUE,FALSE,0.392,0.392,0.0311,0.0304,0.339,0.365,0.418,0.442,1,2440,2790,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-13,Estimate,TRUE,FALSE,0.392,0.392,0.0311,0.0304,0.339,0.365,0.418,0.442,1,2440,2790,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-14,Estimate,TRUE,FALSE,0.0933,0.0937,0.0219,0.0216,0.0563,0.0753,0.111,0.128,1,3450,3380,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-15,Estimate,TRUE,FALSE,0.0933,0.0937,0.0219,0.0216,0.0563,0.0753,0.111,0.128,1,3450,3380,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-16,Estimate,TRUE,FALSE,0.0933,0.0937,0.0219,0.0216,0.0563,0.0753,0.111,0.128,1,3450,3380,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-17,Estimate,TRUE,FALSE,0.0515,0.0508,0.0184,0.018,0.0222,0.0366,0.0667,0.0828,1,3980,3340,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-18,Estimate,TRUE,FALSE,0.0515,0.0508,0.0184,0.018,0.0222,0.0366,0.0667,0.0828,1,3980,3340,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-19,Estimate,TRUE,FALSE,0.0515,0.0508,0.0184,0.018,0.0222,0.0366,0.0667,0.0828,1,3980,3340,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-20,Estimate,TRUE,FALSE,0.11,0.11,0.0182,0.0177,0.08,0.0952,0.125,0.139,1,4140,3850,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-21,Estimate,TRUE,FALSE,0.11,0.11,0.0182,0.0177,0.08,0.0952,0.125,0.139,1,4140,3850,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-22,Estimate,TRUE,TRUE,0.11,0.11,0.0182,0.0177,0.08,0.0952,0.125,0.139,1,4140,3850,age and region,intrinsic
