region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.213,0.203,0.14,0.127,0.00399,0.103,0.324,0.45,1,1220,1080,age and region,intrinsic
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.213,0.203,0.14,0.127,0.00399,0.103,0.324,0.45,1,1220,1080,age and region,intrinsic
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.213,0.203,0.14,0.127,0.00399,0.103,0.324,0.45,1,1220,1080,age and region,intrinsic
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.294,0.281,0.141,0.126,0.0922,0.187,0.402,0.548,1,1090,877,age and region,intrinsic
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.294,0.281,0.141,0.126,0.0922,0.187,0.402,0.548,1,1090,877,age and region,intrinsic
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.294,0.281,0.141,0.126,0.0922,0.187,0.402,0.548,1,1090,877,age and region,intrinsic
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.358,0.348,0.122,0.114,0.177,0.259,0.451,0.573,1,1650,1990,age and region,intrinsic
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.358,0.348,0.122,0.114,0.177,0.259,0.451,0.573,1,1650,1990,age and region,intrinsic
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.358,0.348,0.122,0.114,0.177,0.259,0.451,0.573,1,1650,1990,age and region,intrinsic
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.345,0.339,0.0993,0.0954,0.19,0.263,0.426,0.521,1,1710,1910,age and region,intrinsic
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.345,0.339,0.0993,0.0954,0.19,0.263,0.426,0.521,1,1710,1910,age and region,intrinsic
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.345,0.339,0.0993,0.0954,0.19,0.263,0.426,0.521,1,1710,1910,age and region,intrinsic
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.197,0.198,0.0855,0.082,0.0546,0.128,0.267,0.331,1,1770,2240,age and region,intrinsic
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.197,0.198,0.0855,0.082,0.0546,0.128,0.267,0.331,1,1770,2240,age and region,intrinsic
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.197,0.198,0.0855,0.082,0.0546,0.128,0.267,0.331,1,1770,2240,age and region,intrinsic
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.135,0.138,0.104,0.0962,-0.0419,0.0531,0.217,0.303,1,1830,2680,age and region,intrinsic
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.135,0.138,0.104,0.0962,-0.0419,0.0531,0.217,0.303,1,1830,2680,age and region,intrinsic
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.135,0.138,0.104,0.0962,-0.0419,0.0531,0.217,0.303,1,1830,2680,age and region,intrinsic
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.135,0.138,0.104,0.0962,-0.0419,0.0531,0.217,0.303,1,1830,2680,age and region,intrinsic
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.254,0.258,0.0657,0.0598,0.14,0.204,0.306,0.353,1,3440,2800,age and region,intrinsic
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.32,0.32,0.0655,0.0601,0.213,0.269,0.37,0.43,1,3140,2970,age and region,intrinsic
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.32,0.32,0.0655,0.0601,0.213,0.269,0.37,0.43,1,3140,2970,age and region,intrinsic
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.32,0.32,0.0655,0.0601,0.213,0.269,0.37,0.43,1,3140,2970,age and region,intrinsic
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.42,0.415,0.0608,0.0589,0.328,0.369,0.468,0.528,1,3030,2680,age and region,intrinsic
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.42,0.415,0.0608,0.0589,0.328,0.369,0.468,0.528,1,3030,2680,age and region,intrinsic
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.42,0.415,0.0608,0.0589,0.328,0.369,0.468,0.528,1,3030,2680,age and region,intrinsic
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.375,0.374,0.0399,0.0386,0.311,0.342,0.407,0.443,1,4250,3440,age and region,intrinsic
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.375,0.374,0.0399,0.0386,0.311,0.342,0.407,0.443,1,4250,3440,age and region,intrinsic
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.375,0.374,0.0399,0.0386,0.311,0.342,0.407,0.443,1,4250,3440,age and region,intrinsic
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.275,0.275,0.0337,0.0334,0.218,0.247,0.303,0.328,1,3530,3370,age and region,intrinsic
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.275,0.275,0.0337,0.0334,0.218,0.247,0.303,0.328,1,3530,3370,age and region,intrinsic
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.275,0.275,0.0337,0.0334,0.218,0.247,0.303,0.328,1,3530,3370,age and region,intrinsic
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.307,0.307,0.0263,0.0263,0.264,0.284,0.328,0.351,1,3690,3360,age and region,intrinsic
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.307,0.307,0.0263,0.0263,0.264,0.284,0.328,0.351,1,3690,3360,age and region,intrinsic
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.307,0.307,0.0263,0.0263,0.264,0.284,0.328,0.351,1,3690,3360,age and region,intrinsic
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.137,0.137,0.0225,0.022,0.1,0.119,0.156,0.174,1,3580,3470,age and region,intrinsic
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.137,0.137,0.0225,0.022,0.1,0.119,0.156,0.174,1,3580,3470,age and region,intrinsic
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.137,0.137,0.0225,0.022,0.1,0.119,0.156,0.174,1,3580,3470,age and region,intrinsic
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.0942,0.0941,0.0232,0.0229,0.0561,0.075,0.114,0.132,1,4120,3590,age and region,intrinsic
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.0942,0.0941,0.0232,0.0229,0.0561,0.075,0.114,0.132,1,4120,3590,age and region,intrinsic
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.0942,0.0941,0.0232,0.0229,0.0561,0.075,0.114,0.132,1,4120,3590,age and region,intrinsic
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.0942,0.0941,0.0232,0.0229,0.0561,0.075,0.114,0.132,1,4120,3590,age and region,intrinsic
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.489,0.484,0.101,0.0994,0.331,0.407,0.573,0.665,1,3750,3450,age and region,intrinsic
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.49,0.489,0.0769,0.075,0.366,0.427,0.554,0.619,1,4840,3490,age and region,intrinsic
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.49,0.489,0.0769,0.075,0.366,0.427,0.554,0.619,1,4840,3490,age and region,intrinsic
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.49,0.489,0.0769,0.075,0.366,0.427,0.554,0.619,1,4840,3490,age and region,intrinsic
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.6,0.6,0.0532,0.052,0.512,0.558,0.644,0.686,1,3890,3230,age and region,intrinsic
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.6,0.6,0.0532,0.052,0.512,0.558,0.644,0.686,1,3890,3230,age and region,intrinsic
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.6,0.6,0.0532,0.052,0.512,0.558,0.644,0.686,1,3890,3230,age and region,intrinsic
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.183,0.182,0.0357,0.0347,0.127,0.153,0.212,0.241,1,3110,2860,age and region,intrinsic
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.183,0.182,0.0357,0.0347,0.127,0.153,0.212,0.241,1,3110,2860,age and region,intrinsic
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.183,0.182,0.0357,0.0347,0.127,0.153,0.212,0.241,1,3110,2860,age and region,intrinsic
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.446,0.446,0.0275,0.0269,0.401,0.423,0.468,0.49,1,3390,3280,age and region,intrinsic
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.446,0.446,0.0275,0.0269,0.401,0.423,0.468,0.49,1,3390,3280,age and region,intrinsic
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.446,0.446,0.0275,0.0269,0.401,0.423,0.468,0.49,1,3390,3280,age and region,intrinsic
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.133,0.133,0.0224,0.0212,0.0961,0.115,0.152,0.171,1,3920,3410,age and region,intrinsic
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.133,0.133,0.0224,0.0212,0.0961,0.115,0.152,0.171,1,3920,3410,age and region,intrinsic
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.133,0.133,0.0224,0.0212,0.0961,0.115,0.152,0.171,1,3920,3410,age and region,intrinsic
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.043,0.0433,0.0213,0.0213,0.00734,0.0254,0.0611,0.0775,1,4190,3310,age and region,intrinsic
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.043,0.0433,0.0213,0.0213,0.00734,0.0254,0.0611,0.0775,1,4190,3310,age and region,intrinsic
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.043,0.0433,0.0213,0.0213,0.00734,0.0254,0.0611,0.0775,1,4190,3310,age and region,intrinsic
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.0922,0.0917,0.0232,0.0226,0.0551,0.0731,0.111,0.131,1,3790,3490,age and region,intrinsic
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.0922,0.0917,0.0232,0.0226,0.0551,0.0731,0.111,0.131,1,3790,3490,age and region,intrinsic
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.0922,0.0917,0.0232,0.0226,0.0551,0.0731,0.111,0.131,1,3790,3490,age and region,intrinsic
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.0922,0.0917,0.0232,0.0226,0.0551,0.0731,0.111,0.131,1,3790,3490,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.345,0.348,0.0936,0.0905,0.186,0.269,0.421,0.493,1,3800,3280,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.474,0.473,0.0811,0.0778,0.344,0.408,0.537,0.613,1,3680,3390,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.474,0.473,0.0811,0.0778,0.344,0.408,0.537,0.613,1,3680,3390,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.474,0.473,0.0811,0.0778,0.344,0.408,0.537,0.613,1,3680,3390,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.517,0.517,0.0577,0.0572,0.423,0.47,0.567,0.614,1,3810,2330,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.517,0.517,0.0577,0.0572,0.423,0.47,0.567,0.614,1,3810,2330,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.517,0.517,0.0577,0.0572,0.423,0.47,0.567,0.614,1,3810,2330,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.253,0.251,0.0419,0.0409,0.189,0.218,0.287,0.325,1,3130,1970,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.253,0.251,0.0419,0.0409,0.189,0.218,0.287,0.325,1,3130,1970,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.253,0.251,0.0419,0.0409,0.189,0.218,0.287,0.325,1,3130,1970,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.496,0.496,0.0317,0.0308,0.443,0.471,0.522,0.548,1,2910,2470,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.496,0.496,0.0317,0.0308,0.443,0.471,0.522,0.548,1,2910,2470,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.496,0.496,0.0317,0.0308,0.443,0.471,0.522,0.548,1,2910,2470,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.0978,0.0976,0.0249,0.0244,0.0566,0.0775,0.118,0.139,1,3530,3200,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.0978,0.0976,0.0249,0.0244,0.0566,0.0775,0.118,0.139,1,3530,3200,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.0978,0.0976,0.0249,0.0244,0.0566,0.0775,0.118,0.139,1,3530,3200,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.0923,0.0925,0.022,0.0224,0.0572,0.0733,0.111,0.128,1,4580,3610,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.0923,0.0925,0.022,0.0224,0.0572,0.0733,0.111,0.128,1,4580,3610,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.0923,0.0925,0.022,0.0224,0.0572,0.0733,0.111,0.128,1,4580,3610,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.125,0.125,0.0227,0.0223,0.0877,0.106,0.144,0.162,1,3380,3270,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.125,0.125,0.0227,0.0223,0.0877,0.106,0.144,0.162,1,3380,3270,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.125,0.125,0.0227,0.0223,0.0877,0.106,0.144,0.162,1,3380,3270,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.125,0.125,0.0227,0.0223,0.0877,0.106,0.144,0.162,1,3380,3270,age and region,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.249,0.25,0.0845,0.0803,0.108,0.183,0.318,0.383,1,3640,2930,age and region,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.444,0.443,0.0744,0.0727,0.325,0.383,0.507,0.568,1,4060,3270,age and region,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.444,0.443,0.0744,0.0727,0.325,0.383,0.507,0.568,1,4060,3270,age and region,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.444,0.443,0.0744,0.0727,0.325,0.383,0.507,0.568,1,4060,3270,age and region,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.516,0.515,0.0547,0.054,0.428,0.47,0.562,0.606,1,4030,2890,age and region,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.516,0.515,0.0547,0.054,0.428,0.47,0.562,0.606,1,4030,2890,age and region,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.516,0.515,0.0547,0.054,0.428,0.47,0.562,0.606,1,4030,2890,age and region,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.279,0.278,0.0374,0.0373,0.219,0.247,0.309,0.341,1,3520,2910,age and region,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.279,0.278,0.0374,0.0373,0.219,0.247,0.309,0.341,1,3520,2910,age and region,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.279,0.278,0.0374,0.0373,0.219,0.247,0.309,0.341,1,3520,2910,age and region,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.442,0.442,0.0266,0.026,0.398,0.42,0.464,0.484,1,3480,2930,age and region,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.442,0.442,0.0266,0.026,0.398,0.42,0.464,0.484,1,3480,2930,age and region,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.442,0.442,0.0266,0.026,0.398,0.42,0.464,0.484,1,3480,2930,age and region,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.178,0.178,0.02,0.0198,0.146,0.161,0.195,0.211,1,3750,3250,age and region,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.178,0.178,0.02,0.0198,0.146,0.161,0.195,0.211,1,3750,3250,age and region,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.178,0.178,0.02,0.0198,0.146,0.161,0.195,0.211,1,3750,3250,age and region,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.122,0.121,0.0178,0.0174,0.0927,0.107,0.136,0.151,1,4050,3440,age and region,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.122,0.121,0.0178,0.0174,0.0927,0.107,0.136,0.151,1,4050,3440,age and region,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.122,0.121,0.0178,0.0174,0.0927,0.107,0.136,0.151,1,4050,3440,age and region,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.139,0.139,0.0196,0.0193,0.107,0.123,0.155,0.171,1,3960,3750,age and region,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.139,0.139,0.0196,0.0193,0.107,0.123,0.155,0.171,1,3960,3750,age and region,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.139,0.139,0.0196,0.0193,0.107,0.123,0.155,0.171,1,3960,3750,age and region,intrinsic
