region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.315,0.31,0.0831,0.0795,0.19,0.247,0.383,0.454,1,4450,3220,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.315,0.31,0.0831,0.0795,0.19,0.247,0.383,0.454,1,4450,3220,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.315,0.31,0.0831,0.0795,0.19,0.247,0.383,0.454,1,4450,3220,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.375,0.371,0.0761,0.0741,0.259,0.312,0.438,0.507,1,3690,2890,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.375,0.371,0.0761,0.0741,0.259,0.312,0.438,0.507,1,3690,2890,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.375,0.371,0.0761,0.0741,0.259,0.312,0.438,0.507,1,3690,2890,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.291,0.291,0.0496,0.0469,0.212,0.251,0.331,0.375,1,5060,3920,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.291,0.291,0.0496,0.0469,0.212,0.251,0.331,0.375,1,5060,3920,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.291,0.291,0.0496,0.0469,0.212,0.251,0.331,0.375,1,5060,3920,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.212,0.214,0.0436,0.0426,0.137,0.176,0.248,0.282,1,3890,3400,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.212,0.214,0.0436,0.0426,0.137,0.176,0.248,0.282,1,3890,3400,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.212,0.214,0.0436,0.0426,0.137,0.176,0.248,0.282,1,3890,3400,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.216,0.216,0.0444,0.0409,0.143,0.181,0.251,0.29,1,4530,3820,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.216,0.216,0.0444,0.0409,0.143,0.181,0.251,0.29,1,4530,3820,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.216,0.216,0.0444,0.0409,0.143,0.181,0.251,0.29,1,4530,3820,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.216,0.216,0.0444,0.0409,0.143,0.181,0.251,0.29,1,4530,3820,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,-0.103,-0.0877,0.133,0.118,-0.34,-0.202,0.00248,0.0844,1,1500,1940,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.0614,0.0605,0.132,0.109,-0.144,-0.037,0.15,0.272,1,975,1460,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.0614,0.0605,0.132,0.109,-0.144,-0.037,0.15,0.272,1,975,1460,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.0614,0.0605,0.132,0.109,-0.144,-0.037,0.15,0.272,1,975,1460,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.198,0.187,0.127,0.109,0.0121,0.102,0.291,0.418,1,1740,2060,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.198,0.187,0.127,0.109,0.0121,0.102,0.291,0.418,1,1740,2060,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.198,0.187,0.127,0.109,0.0121,0.102,0.291,0.418,1,1740,2060,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.303,0.284,0.136,0.127,0.116,0.192,0.408,0.552,1,1350,1540,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.303,0.284,0.136,0.127,0.116,0.192,0.408,0.552,1,1350,1540,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.303,0.284,0.136,0.127,0.116,0.192,0.408,0.552,1,1350,1540,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.356,0.348,0.118,0.114,0.188,0.257,0.445,0.569,1,1030,1770,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.356,0.348,0.118,0.114,0.188,0.257,0.445,0.569,1,1030,1770,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.356,0.348,0.118,0.114,0.188,0.257,0.445,0.569,1,1030,1770,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.326,0.32,0.094,0.0905,0.182,0.25,0.404,0.489,1,1160,2230,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.326,0.32,0.094,0.0905,0.182,0.25,0.404,0.489,1,1160,2230,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.326,0.32,0.094,0.0905,0.182,0.25,0.404,0.489,1,1160,2230,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.227,0.23,0.0849,0.0808,0.0816,0.159,0.296,0.36,1,1690,1770,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.227,0.23,0.0849,0.0808,0.0816,0.159,0.296,0.36,1,1690,1770,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.227,0.23,0.0849,0.0808,0.0816,0.159,0.296,0.36,1,1690,1770,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.29,0.288,0.0917,0.089,0.143,0.214,0.364,0.448,1,1620,2480,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.29,0.288,0.0917,0.089,0.143,0.214,0.364,0.448,1,1620,2480,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.29,0.288,0.0917,0.089,0.143,0.214,0.364,0.448,1,1620,2480,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.29,0.288,0.0917,0.089,0.143,0.214,0.364,0.448,1,1620,2480,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.165,0.169,0.0697,0.061,0.0423,0.114,0.218,0.269,1,3900,3390,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.24,0.234,0.0825,0.0731,0.118,0.176,0.302,0.385,1,2620,3090,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.24,0.234,0.0825,0.0731,0.118,0.176,0.302,0.385,1,2620,3090,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.24,0.234,0.0825,0.0731,0.118,0.176,0.302,0.385,1,2620,3090,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.31,0.305,0.0694,0.0654,0.204,0.254,0.364,0.431,1,3630,3200,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.31,0.305,0.0694,0.0654,0.204,0.254,0.364,0.431,1,3630,3200,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.31,0.305,0.0694,0.0654,0.204,0.254,0.364,0.431,1,3630,3200,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.309,0.307,0.0551,0.0531,0.222,0.263,0.352,0.401,1,4250,3640,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.309,0.307,0.0551,0.0531,0.222,0.263,0.352,0.401,1,4250,3640,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.309,0.307,0.0551,0.0531,0.222,0.263,0.352,0.401,1,4250,3640,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.25,0.251,0.0484,0.0457,0.168,0.212,0.289,0.327,1,3660,3660,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.25,0.251,0.0484,0.0457,0.168,0.212,0.289,0.327,1,3660,3660,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.25,0.251,0.0484,0.0457,0.168,0.212,0.289,0.327,1,3660,3660,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.269,0.268,0.0401,0.0403,0.208,0.235,0.302,0.338,1,3480,3700,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.269,0.268,0.0401,0.0403,0.208,0.235,0.302,0.338,1,3480,3700,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.269,0.268,0.0401,0.0403,0.208,0.235,0.302,0.338,1,3480,3700,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.119,0.12,0.0324,0.0318,0.0644,0.0924,0.146,0.17,1,3510,3850,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.119,0.12,0.0324,0.0318,0.0644,0.0924,0.146,0.17,1,3510,3850,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.119,0.12,0.0324,0.0318,0.0644,0.0924,0.146,0.17,1,3510,3850,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.0824,0.0834,0.0322,0.0311,0.0282,0.0555,0.109,0.134,1,4460,3440,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.0824,0.0834,0.0322,0.0311,0.0282,0.0555,0.109,0.134,1,4460,3440,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.0824,0.0834,0.0322,0.0311,0.0282,0.0555,0.109,0.134,1,4460,3440,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.0824,0.0834,0.0322,0.0311,0.0282,0.0555,0.109,0.134,1,4460,3440,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.288,0.29,0.112,0.101,0.1,0.201,0.376,0.469,1,4110,3170,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.523,0.51,0.129,0.123,0.331,0.416,0.629,0.76,1,2370,2910,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.523,0.51,0.129,0.123,0.331,0.416,0.629,0.76,1,2370,2910,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.523,0.51,0.129,0.123,0.331,0.416,0.629,0.76,1,2370,2910,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.513,0.511,0.085,0.085,0.376,0.442,0.584,0.655,1,2700,2670,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.513,0.511,0.085,0.085,0.376,0.442,0.584,0.655,1,2700,2670,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.513,0.511,0.085,0.085,0.376,0.442,0.584,0.655,1,2700,2670,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.212,0.209,0.0625,0.0635,0.111,0.159,0.265,0.317,1,2470,2390,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.212,0.209,0.0625,0.0635,0.111,0.159,0.265,0.317,1,2470,2390,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.212,0.209,0.0625,0.0635,0.111,0.159,0.265,0.317,1,2470,2390,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.396,0.396,0.0449,0.0441,0.323,0.358,0.433,0.47,1,3010,2910,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.396,0.396,0.0449,0.0441,0.323,0.358,0.433,0.47,1,3010,2910,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.396,0.396,0.0449,0.0441,0.323,0.358,0.433,0.47,1,3010,2910,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.139,0.138,0.0317,0.0316,0.0868,0.112,0.165,0.19,1,3780,3100,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.139,0.138,0.0317,0.0316,0.0868,0.112,0.165,0.19,1,3780,3100,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.139,0.138,0.0317,0.0316,0.0868,0.112,0.165,0.19,1,3780,3100,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.0457,0.046,0.0291,0.0282,-0.00209,0.0218,0.0692,0.0942,1,4690,3690,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.0457,0.046,0.0291,0.0282,-0.00209,0.0218,0.0692,0.0942,1,4690,3690,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.0457,0.046,0.0291,0.0282,-0.00209,0.0218,0.0692,0.0942,1,4690,3690,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.0512,0.0506,0.0312,0.0295,0.00104,0.026,0.076,0.103,1,4570,3540,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.0512,0.0506,0.0312,0.0295,0.00104,0.026,0.076,0.103,1,4570,3540,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.0512,0.0506,0.0312,0.0295,0.00104,0.026,0.076,0.103,1,4570,3540,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.0512,0.0506,0.0312,0.0295,0.00104,0.026,0.076,0.103,1,4570,3540,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.211,0.217,0.0932,0.0855,0.0514,0.141,0.286,0.35,1,4330,2920,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.351,0.348,0.0931,0.0873,0.206,0.275,0.423,0.512,1,3540,3500,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.351,0.348,0.0931,0.0873,0.206,0.275,0.423,0.512,1,3540,3500,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.351,0.348,0.0931,0.0873,0.206,0.275,0.423,0.512,1,3540,3500,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.437,0.435,0.082,0.0814,0.308,0.367,0.504,0.578,1,2690,3360,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.437,0.435,0.082,0.0814,0.308,0.367,0.504,0.578,1,2690,3360,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.437,0.435,0.082,0.0814,0.308,0.367,0.504,0.578,1,2690,3360,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.341,0.344,0.0624,0.0603,0.23,0.291,0.394,0.437,1,2650,3310,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.341,0.344,0.0624,0.0603,0.23,0.291,0.394,0.437,1,2650,3310,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.341,0.344,0.0624,0.0603,0.23,0.291,0.394,0.437,1,2650,3310,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.428,0.426,0.0445,0.0441,0.358,0.391,0.465,0.503,1,2600,3070,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.428,0.426,0.0445,0.0441,0.358,0.391,0.465,0.503,1,2600,3070,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.428,0.426,0.0445,0.0441,0.358,0.391,0.465,0.503,1,2600,3070,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.0972,0.0976,0.0294,0.0295,0.0491,0.0724,0.121,0.144,1,3500,2910,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.0972,0.0976,0.0294,0.0295,0.0491,0.0724,0.121,0.144,1,3500,2910,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.0972,0.0976,0.0294,0.0295,0.0491,0.0724,0.121,0.144,1,3500,2910,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.0678,0.0681,0.0243,0.0236,0.0273,0.0479,0.0878,0.107,1,4760,3590,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.0678,0.0681,0.0243,0.0236,0.0273,0.0479,0.0878,0.107,1,4760,3590,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.0678,0.0681,0.0243,0.0236,0.0273,0.0479,0.0878,0.107,1,4760,3590,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.0887,0.0884,0.0238,0.0228,0.0499,0.069,0.108,0.128,1,4160,3340,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.0887,0.0884,0.0238,0.0228,0.0499,0.069,0.108,0.128,1,4160,3340,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.0887,0.0884,0.0238,0.0228,0.0499,0.069,0.108,0.128,1,4160,3340,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.0887,0.0884,0.0238,0.0228,0.0499,0.069,0.108,0.128,1,4160,3340,age and region,intrinsic
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.218,0.222,0.079,0.0715,0.0829,0.16,0.28,0.337,1,4690,3050,age and region,intrinsic
