region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-13,Estimate,TRUE,FALSE,0.36,0.359,0.037,0.0363,0.3,0.329,0.39,0.422,1,3770,3410,age and region,intrinsic
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-14,Estimate,TRUE,FALSE,0.0881,0.0891,0.0293,0.028,0.0385,0.0639,0.112,0.135,1,3450,3100,age and region,intrinsic
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-15,Estimate,TRUE,FALSE,0.0881,0.0891,0.0293,0.028,0.0385,0.0639,0.112,0.135,1,3450,3100,age and region,intrinsic
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-16,Estimate,TRUE,FALSE,0.0881,0.0891,0.0293,0.028,0.0385,0.0639,0.112,0.135,1,3450,3100,age and region,intrinsic
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-17,Estimate,TRUE,FALSE,0.0448,0.0446,0.0271,0.0262,0.000293,0.0226,0.0669,0.0902,1,4040,3440,age and region,intrinsic
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-18,Estimate,TRUE,FALSE,0.0448,0.0446,0.0271,0.0262,0.000293,0.0226,0.0669,0.0902,1,4040,3440,age and region,intrinsic
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-19,Estimate,TRUE,FALSE,0.0448,0.0446,0.0271,0.0262,0.000293,0.0226,0.0669,0.0902,1,4040,3440,age and region,intrinsic
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-20,Estimate,TRUE,FALSE,0.115,0.115,0.0296,0.0281,0.0679,0.091,0.139,0.164,1,4040,3520,age and region,intrinsic
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-21,Estimate,TRUE,FALSE,0.115,0.115,0.0296,0.0281,0.0679,0.091,0.139,0.164,1,4040,3520,age and region,intrinsic
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-22,Estimate,TRUE,TRUE,0.115,0.115,0.0296,0.0281,0.0679,0.091,0.139,0.164,1,4040,3520,age and region,intrinsic
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-23,Estimate,FALSE,FALSE,0.115,0.115,0.0296,0.0281,0.0679,0.091,0.139,0.164,1,4040,3520,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-01,Estimate,TRUE,FALSE,0.208,0.208,0.0817,0.0791,0.0735,0.139,0.275,0.342,1,3890,2520,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-02,Estimate,TRUE,FALSE,0.227,0.229,0.0746,0.0742,0.101,0.164,0.289,0.347,1,3700,2630,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-03,Estimate,TRUE,FALSE,0.227,0.229,0.0746,0.0742,0.101,0.164,0.289,0.347,1,3700,2630,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-04,Estimate,TRUE,FALSE,0.227,0.229,0.0746,0.0742,0.101,0.164,0.289,0.347,1,3700,2630,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-05,Estimate,TRUE,FALSE,0.33,0.33,0.076,0.0721,0.205,0.271,0.392,0.456,1,4120,3080,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-06,Estimate,TRUE,FALSE,0.33,0.33,0.076,0.0721,0.205,0.271,0.392,0.456,1,4120,3080,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-07,Estimate,TRUE,FALSE,0.33,0.33,0.076,0.0721,0.205,0.271,0.392,0.456,1,4120,3080,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-08,Estimate,TRUE,FALSE,0.392,0.393,0.0642,0.0622,0.286,0.339,0.444,0.499,1,4670,3290,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-09,Estimate,TRUE,FALSE,0.392,0.393,0.0642,0.0622,0.286,0.339,0.444,0.499,1,4670,3290,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-10,Estimate,TRUE,FALSE,0.392,0.393,0.0642,0.0622,0.286,0.339,0.444,0.499,1,4670,3290,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-11,Estimate,TRUE,FALSE,0.43,0.43,0.0533,0.0524,0.343,0.386,0.474,0.517,1,2940,3250,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-12,Estimate,TRUE,FALSE,0.43,0.43,0.0533,0.0524,0.343,0.386,0.474,0.517,1,2940,3250,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-13,Estimate,TRUE,FALSE,0.43,0.43,0.0533,0.0524,0.343,0.386,0.474,0.517,1,2940,3250,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-14,Estimate,TRUE,FALSE,0.094,0.0935,0.0344,0.0332,0.0381,0.0656,0.122,0.151,1,3540,2530,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-15,Estimate,TRUE,FALSE,0.094,0.0935,0.0344,0.0332,0.0381,0.0656,0.122,0.151,1,3540,2530,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-16,Estimate,TRUE,FALSE,0.094,0.0935,0.0344,0.0332,0.0381,0.0656,0.122,0.151,1,3540,2530,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-17,Estimate,TRUE,FALSE,0.0998,0.0996,0.0286,0.0278,0.0528,0.0768,0.124,0.145,1,4450,3420,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-18,Estimate,TRUE,FALSE,0.0998,0.0996,0.0286,0.0278,0.0528,0.0768,0.124,0.145,1,4450,3420,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-19,Estimate,TRUE,FALSE,0.0998,0.0996,0.0286,0.0278,0.0528,0.0768,0.124,0.145,1,4450,3420,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-20,Estimate,TRUE,FALSE,0.15,0.15,0.03,0.0282,0.103,0.126,0.174,0.201,1,4410,3680,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-21,Estimate,TRUE,FALSE,0.15,0.15,0.03,0.0282,0.103,0.126,0.174,0.201,1,4410,3680,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-22,Estimate,TRUE,TRUE,0.15,0.15,0.03,0.0282,0.103,0.126,0.174,0.201,1,4410,3680,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-23,Estimate,FALSE,FALSE,0.15,0.15,0.03,0.0282,0.103,0.126,0.174,0.201,1,4410,3680,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-05,Estimate,TRUE,FALSE,0.242,0.243,0.0664,0.0682,0.129,0.185,0.3,0.348,1,1630,2010,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-06,Estimate,TRUE,FALSE,0.242,0.243,0.0664,0.0682,0.129,0.185,0.3,0.348,1,1630,2010,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-07,Estimate,TRUE,FALSE,0.242,0.243,0.0664,0.0682,0.129,0.185,0.3,0.348,1,1630,2010,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-08,Estimate,TRUE,FALSE,0.38,0.373,0.0625,0.0607,0.287,0.327,0.432,0.493,1,1900,3280,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-09,Estimate,TRUE,FALSE,0.38,0.373,0.0625,0.0607,0.287,0.327,0.432,0.493,1,1900,3280,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-10,Estimate,TRUE,FALSE,0.38,0.373,0.0625,0.0607,0.287,0.327,0.432,0.493,1,1900,3280,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-11,Estimate,TRUE,FALSE,0.341,0.339,0.0524,0.0516,0.26,0.296,0.383,0.432,1,2110,2270,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-12,Estimate,TRUE,FALSE,0.341,0.339,0.0524,0.0516,0.26,0.296,0.383,0.432,1,2110,2270,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-13,Estimate,TRUE,FALSE,0.341,0.339,0.0524,0.0516,0.26,0.296,0.383,0.432,1,2110,2270,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-14,Estimate,TRUE,FALSE,0.155,0.156,0.0343,0.0335,0.0962,0.127,0.183,0.209,1,2880,3560,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-15,Estimate,TRUE,FALSE,0.155,0.156,0.0343,0.0335,0.0962,0.127,0.183,0.209,1,2880,3560,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-16,Estimate,TRUE,FALSE,0.155,0.156,0.0343,0.0335,0.0962,0.127,0.183,0.209,1,2880,3560,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-17,Estimate,TRUE,FALSE,0.122,0.122,0.0272,0.0261,0.0773,0.0994,0.144,0.167,1,4250,3500,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-18,Estimate,TRUE,FALSE,0.122,0.122,0.0272,0.0261,0.0773,0.0994,0.144,0.167,1,4250,3500,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-19,Estimate,TRUE,FALSE,0.122,0.122,0.0272,0.0261,0.0773,0.0994,0.144,0.167,1,4250,3500,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-20,Estimate,TRUE,FALSE,0.149,0.149,0.0287,0.0279,0.103,0.126,0.173,0.197,1,4100,3550,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-21,Estimate,TRUE,FALSE,0.149,0.149,0.0287,0.0279,0.103,0.126,0.173,0.197,1,4100,3550,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-22,Estimate,TRUE,TRUE,0.149,0.149,0.0287,0.0279,0.103,0.126,0.173,0.197,1,4100,3550,age and region,intrinsic
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-23,Estimate,FALSE,FALSE,0.149,0.149,0.0287,0.0279,0.103,0.126,0.173,0.197,1,4100,3550,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-09,Estimate,TRUE,FALSE,0.277,0.282,0.0645,0.062,0.163,0.227,0.331,0.375,1,1940,2640,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-10,Estimate,TRUE,FALSE,0.277,0.282,0.0645,0.062,0.163,0.227,0.331,0.375,1,1940,2640,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-11,Estimate,TRUE,FALSE,0.324,0.314,0.0569,0.0514,0.247,0.277,0.367,0.432,1,1670,2650,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-12,Estimate,TRUE,FALSE,0.324,0.314,0.0569,0.0514,0.247,0.277,0.367,0.432,1,1670,2650,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-13,Estimate,TRUE,FALSE,0.324,0.314,0.0569,0.0514,0.247,0.277,0.367,0.432,1,1670,2650,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-14,Estimate,TRUE,FALSE,0.203,0.205,0.0375,0.0355,0.138,0.174,0.233,0.261,1,3880,3690,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-15,Estimate,TRUE,FALSE,0.203,0.205,0.0375,0.0355,0.138,0.174,0.233,0.261,1,3880,3690,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-16,Estimate,TRUE,FALSE,0.203,0.205,0.0375,0.0355,0.138,0.174,0.233,0.261,1,3880,3690,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-17,Estimate,TRUE,FALSE,0.148,0.149,0.0337,0.0326,0.0906,0.121,0.176,0.201,1,3580,3640,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-18,Estimate,TRUE,FALSE,0.148,0.149,0.0337,0.0326,0.0906,0.121,0.176,0.201,1,3580,3640,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-19,Estimate,TRUE,FALSE,0.148,0.149,0.0337,0.0326,0.0906,0.121,0.176,0.201,1,3580,3640,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-20,Estimate,TRUE,FALSE,0.177,0.177,0.0356,0.0334,0.121,0.149,0.205,0.236,1,4590,3960,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-21,Estimate,TRUE,FALSE,0.177,0.177,0.0356,0.0334,0.121,0.149,0.205,0.236,1,4590,3960,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-22,Estimate,TRUE,TRUE,0.177,0.177,0.0356,0.0334,0.121,0.149,0.205,0.236,1,4590,3960,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-23,Estimate,FALSE,FALSE,0.177,0.177,0.0356,0.0334,0.121,0.149,0.205,0.236,1,4590,3960,age and region,intrinsic
North East and Yorkshire,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-14,Estimate,TRUE,FALSE,0.235,0.238,0.04,0.0337,0.166,0.206,0.265,0.295,1,2270,2850,age and region,intrinsic
North East and Yorkshire,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-15,Estimate,TRUE,FALSE,0.235,0.238,0.04,0.0337,0.166,0.206,0.265,0.295,1,2270,2850,age and region,intrinsic
North East and Yorkshire,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-16,Estimate,TRUE,FALSE,0.235,0.238,0.04,0.0337,0.166,0.206,0.265,0.295,1,2270,2850,age and region,intrinsic
North East and Yorkshire,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-17,Estimate,TRUE,FALSE,0.252,0.248,0.041,0.0311,0.192,0.223,0.278,0.325,1,3170,3440,age and region,intrinsic
North East and Yorkshire,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-18,Estimate,TRUE,FALSE,0.252,0.248,0.041,0.0311,0.192,0.223,0.278,0.325,1,3170,3440,age and region,intrinsic
North East and Yorkshire,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-19,Estimate,TRUE,FALSE,0.252,0.248,0.041,0.0311,0.192,0.223,0.278,0.325,1,3170,3440,age and region,intrinsic
North East and Yorkshire,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-20,Estimate,TRUE,FALSE,0.246,0.246,0.0485,0.0391,0.165,0.212,0.281,0.327,1,3330,3600,age and region,intrinsic
North East and Yorkshire,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-21,Estimate,TRUE,FALSE,0.246,0.246,0.0485,0.0391,0.165,0.212,0.281,0.327,1,3330,3600,age and region,intrinsic
North East and Yorkshire,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-22,Estimate,TRUE,TRUE,0.246,0.246,0.0485,0.0391,0.165,0.212,0.281,0.327,1,3330,3600,age and region,intrinsic
North East and Yorkshire,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-23,Estimate,FALSE,FALSE,0.246,0.246,0.0485,0.0391,0.165,0.212,0.281,0.327,1,3330,3600,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-02,Estimate,TRUE,FALSE,0.331,0.333,0.062,0.06,0.225,0.281,0.383,0.43,1,3280,2750,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-03,Estimate,TRUE,FALSE,0.331,0.333,0.062,0.06,0.225,0.281,0.383,0.43,1,3280,2750,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-04,Estimate,TRUE,FALSE,0.331,0.333,0.062,0.06,0.225,0.281,0.383,0.43,1,3280,2750,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-05,Estimate,TRUE,FALSE,0.414,0.413,0.0639,0.0609,0.313,0.361,0.465,0.523,1,4110,3260,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-06,Estimate,TRUE,FALSE,0.414,0.413,0.0639,0.0609,0.313,0.361,0.465,0.523,1,4110,3260,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-07,Estimate,TRUE,FALSE,0.414,0.413,0.0639,0.0609,0.313,0.361,0.465,0.523,1,4110,3260,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-08,Estimate,TRUE,FALSE,0.426,0.426,0.0542,0.0532,0.339,0.382,0.471,0.514,1,5650,3530,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-09,Estimate,TRUE,FALSE,0.426,0.426,0.0542,0.0532,0.339,0.382,0.471,0.514,1,5650,3530,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-10,Estimate,TRUE,FALSE,0.426,0.426,0.0542,0.0532,0.339,0.382,0.471,0.514,1,5650,3530,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-11,Estimate,TRUE,FALSE,0.367,0.367,0.0398,0.0393,0.305,0.334,0.4,0.433,1,3240,2970,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-12,Estimate,TRUE,FALSE,0.367,0.367,0.0398,0.0393,0.305,0.334,0.4,0.433,1,3240,2970,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-13,Estimate,TRUE,FALSE,0.367,0.367,0.0398,0.0393,0.305,0.334,0.4,0.433,1,3240,2970,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-14,Estimate,TRUE,FALSE,0.109,0.11,0.0269,0.0261,0.0652,0.0866,0.131,0.152,1,3560,3470,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-15,Estimate,TRUE,FALSE,0.109,0.11,0.0269,0.0261,0.0652,0.0866,0.131,0.152,1,3560,3470,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-16,Estimate,TRUE,FALSE,0.109,0.11,0.0269,0.0261,0.0652,0.0866,0.131,0.152,1,3560,3470,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-17,Estimate,TRUE,FALSE,0.0706,0.0707,0.0234,0.0221,0.0316,0.052,0.09,0.109,1,4300,3870,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-18,Estimate,TRUE,FALSE,0.0706,0.0707,0.0234,0.0221,0.0316,0.052,0.09,0.109,1,4300,3870,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-19,Estimate,TRUE,FALSE,0.0706,0.0707,0.0234,0.0221,0.0316,0.052,0.09,0.109,1,4300,3870,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-20,Estimate,TRUE,FALSE,0.142,0.143,0.0235,0.0224,0.104,0.124,0.162,0.182,1,4390,3950,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-21,Estimate,TRUE,FALSE,0.142,0.143,0.0235,0.0224,0.104,0.124,0.162,0.182,1,4390,3950,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-22,Estimate,TRUE,TRUE,0.142,0.143,0.0235,0.0224,0.104,0.124,0.162,0.182,1,4390,3950,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-23,Estimate,FALSE,FALSE,0.142,0.143,0.0235,0.0224,0.104,0.124,0.162,0.182,1,4390,3950,age and region,intrinsic
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-06,Estimate,TRUE,FALSE,0.106,0.107,0.0456,0.0347,0.0313,0.0749,0.137,0.182,1,2620,2660,age and region,intrinsic
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-07,Estimate,TRUE,FALSE,0.106,0.107,0.0456,0.0347,0.0313,0.0749,0.137,0.182,1,2620,2660,age and region,intrinsic
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-08,Estimate,TRUE,FALSE,0.106,0.106,0.0455,0.0312,0.0344,0.0776,0.134,0.178,1,2920,3330,age and region,intrinsic
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-09,Estimate,TRUE,FALSE,0.106,0.106,0.0455,0.0312,0.0344,0.0776,0.134,0.178,1,2920,3330,age and region,intrinsic
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-10,Estimate,TRUE,FALSE,0.106,0.106,0.0455,0.0312,0.0344,0.0776,0.134,0.178,1,2920,3330,age and region,intrinsic
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-11,Estimate,TRUE,FALSE,0.107,0.107,0.0386,0.0244,0.0488,0.0852,0.129,0.168,1,2890,2770,age and region,intrinsic
