age_group,date,variable,q5,q20,q80,q95,type,stratification,gt_type,gt_diff,source,region
30-44,2021-12-19,pp_voc_R[219],1.3854765,1.987256,3.588564,4.5032615,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
30-44,2021-12-20,pp_voc_R[220],3.626693,4.76275,7.801926,9.7980355,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
30-44,2021-12-21,pp_voc_R[221],3.49368,4.711196,7.837372,9.8308555,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
30-44,2021-12-22,pp_voc_R[222],3.1685365,4.121618,6.689726,8.3491855,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
30-44,2021-12-23,pp_voc_R[223],3.1225445,4.099408,6.609846,8.261094,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
45-59,2021-12-03,pp_voc_R[224],3.092346,4.10557,6.696108,8.3522965,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
45-59,2021-12-04,pp_voc_R[225],1.9252255,2.653258,4.54959,5.902165,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
45-59,2021-12-05,pp_voc_R[226],1.92405,2.63196,4.53202,5.7919805,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
45-59,2021-12-06,pp_voc_R[227],1.904439,2.611876,4.515864,5.6899505,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
45-59,2021-12-07,pp_voc_R[228],0.72595285,1.187202,2.418334,3.2765405,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
45-59,2021-12-08,pp_voc_R[229],0.72793365,1.214558,2.451954,3.245313,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
45-59,2021-12-09,pp_voc_R[230],0.74576015,1.218336,2.479014,3.2737185,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
45-59,2021-12-10,pp_voc_R[231],0.8143415,1.28508,2.55777,3.3336575,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
45-59,2021-12-11,pp_voc_R[232],0.8360929,1.313354,2.555224,3.3581045,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
45-59,2021-12-12,pp_voc_R[233],0.81240665,1.316908,2.563266,3.2951115,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
45-59,2021-12-13,pp_voc_R[234],0.920221,1.462666,2.869526,3.7026425,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
45-59,2021-12-14,pp_voc_R[235],0.9387354,1.478908,2.832212,3.6974395,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
45-59,2021-12-15,pp_voc_R[236],0.92810485,1.449794,2.830958,3.6824505,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
45-59,2021-12-16,pp_voc_R[237],0.926355,1.45038,2.85331,3.712356,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
45-59,2021-12-17,pp_voc_R[238],3.187004,4.22374,6.762738,8.32670249999999,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
45-59,2021-12-18,pp_voc_R[239],3.1974765,4.140492,6.798272,8.4280465,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
45-59,2021-12-19,pp_voc_R[240],3.0913125,3.957334,6.276476,7.7163115,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
45-59,2021-12-20,pp_voc_R[241],3.109783,3.956938,6.239298,7.8813515,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
45-59,2021-12-21,pp_voc_R[242],2.9836075,3.931718,6.344684,7.804852,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
45-59,2021-12-22,pp_voc_R[243],2.557224,3.278086,5.21678,6.5181895,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
45-59,2021-12-23,pp_voc_R[244],2.5543115,3.299646,5.24947,6.4663735,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
0-14,2021-12-09,pp_voc_R[245],2.525093,3.276108,5.22132,6.5415335,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
0-14,2021-12-10,pp_voc_R[246],1.805413,2.396098,3.871514,4.71568,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
0-14,2021-12-11,pp_voc_R[247],1.82103,2.403422,3.841042,4.76131,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
0-14,2021-12-12,pp_voc_R[248],1.8324795,2.367426,3.83638,4.790664,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
0-14,2021-12-13,pp_voc_R[249],1.0876735,1.512244,2.647668,3.352126,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
0-14,2021-12-14,pp_voc_R[250],1.0800515,1.514386,2.656598,3.351009,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
0-14,2021-12-15,pp_voc_R[251],1.093389,1.528802,2.641422,3.3314655,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
0-14,2021-12-16,pp_voc_R[252],0.9682134,1.375456,2.431496,3.151455,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
0-14,2021-12-17,pp_voc_R[253],0.9434374,1.394124,2.484054,3.1793255,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
0-14,2021-12-18,pp_voc_R[254],0.9682466,1.389584,2.485954,3.130241,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
0-14,2021-12-19,pp_voc_R[255],0.76893035,1.15224,2.15701,2.80054,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
0-14,2021-12-20,pp_voc_R[256],0.7314636,1.140684,2.170356,2.8417995,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
0-14,2021-12-21,pp_voc_R[257],0.75074675,1.161854,2.202236,2.865304,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
0-14,2021-12-22,pp_voc_R[258],0.6979812,1.120578,2.199096,2.829294,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
0-14,2021-12-23,pp_voc_R[259],3.1297505,4.11017,6.523174,8.2462365,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
15-29,2021-12-14,pp_voc_R[260],3.1009835,4.04356,6.638684,8.1933685,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
15-29,2021-12-15,pp_voc_R[261],3.007584,3.863474,6.173254,7.4333295,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
15-29,2021-12-16,pp_voc_R[262],2.9901115,3.840924,6.100746,7.5821905,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
15-29,2021-12-17,pp_voc_R[263],2.9791765,3.86422,6.12373,7.4792215,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
15-29,2021-12-18,pp_voc_R[264],2.5308085,3.275964,5.096636,6.2869585,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
15-29,2021-12-19,pp_voc_R[265],2.514923,3.22921,5.166864,6.4010825,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
15-29,2021-12-20,pp_voc_R[266],2.4735225,3.235294,5.17791,6.323443,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
15-29,2021-12-21,pp_voc_R[267],1.960834,2.60353,4.23287,5.192286,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
15-29,2021-12-22,pp_voc_R[268],2.0002555,2.665424,4.214808,5.2159815,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
15-29,2021-12-23,pp_voc_R[269],1.978371,2.592238,4.191448,5.18195,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
30-44,2021-12-02,pp_voc_R[270],1.245641,1.703406,2.891304,3.6356045,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
30-44,2021-12-03,pp_voc_R[271],1.221702,1.68629,2.90938,3.687561,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
30-44,2021-12-04,pp_voc_R[272],1.236987,1.702202,2.867766,3.58976,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
30-44,2021-12-05,pp_voc_R[273],1.1042835,1.549774,2.657446,3.335941,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
30-44,2021-12-06,pp_voc_R[274],1.0938185,1.544528,2.64215,3.3306125,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
30-44,2021-12-07,pp_voc_R[275],1.1042855,1.551582,2.638958,3.3469705,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
30-44,2021-12-08,pp_voc_R[276],1.0024145,1.454292,2.6026,3.3447715,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
30-44,2021-12-09,pp_voc_R[277],1.0149975,1.467352,2.624938,3.354825,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
30-44,2021-12-10,pp_voc_R[278],1.00855,1.461038,2.61762,3.329063,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
30-44,2021-12-11,pp_voc_R[279],1.0251785,1.473662,2.622884,3.3295235,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
30-44,2021-12-12,pp_voc_R[280],3.8044615,4.909382,8.113702,10.131875,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
30-44,2021-12-13,pp_voc_R[281],3.8476515,4.906266,7.720026,9.476845,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
30-44,2021-12-14,pp_voc_R[282],3.821386,4.897828,7.775216,9.65491,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
30-44,2021-12-15,pp_voc_R[283],3.8891665,4.842814,7.741048,9.598707,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
30-44,2021-12-16,pp_voc_R[284],3.280392,4.145268,6.362182,7.7182195,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
30-44,2021-12-17,pp_voc_R[285],3.336951,4.145124,6.336698,7.7579885,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
30-44,2021-12-18,pp_voc_R[286],3.2834305,4.114836,6.288966,7.749422,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
30-44,2021-12-19,pp_voc_R[287],1.7216715,2.29772,3.807832,4.6930575,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
30-44,2021-12-20,pp_voc_R[288],1.732958,2.28028,3.779312,4.6931915,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
30-44,2021-12-21,pp_voc_R[289],1.755348,2.359684,3.768772,4.617442,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
30-44,2021-12-22,pp_voc_R[290],2.0691415,2.686134,4.360858,5.3529885,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
30-44,2021-12-23,pp_voc_R[291],1.985742,2.67155,4.331282,5.355455,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
45-59,2021-12-06,pp_voc_R[292],1.9985275,2.730402,4.375134,5.3292035,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
45-59,2021-12-07,pp_voc_R[293],0.6925226,1.064454,2.05798,2.694544,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
45-59,2021-12-08,pp_voc_R[294],0.6793289,1.069336,2.08081,2.7395555,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
45-59,2021-12-09,pp_voc_R[295],0.6600516,1.066268,2.042616,2.7304275,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
45-59,2021-12-10,pp_voc_R[296],0.2699725,0.5616854,1.370304,1.854838,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
45-59,2021-12-11,pp_voc_R[297],0.27982125,0.5539878,1.343552,1.839055,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
45-59,2021-12-12,pp_voc_R[298],0.27688455,0.5511844,1.322822,1.8576945,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
45-59,2021-12-13,pp_voc_R[299],0.32735215,0.6727482,1.550444,2.069478,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
45-59,2021-12-14,pp_voc_R[300],0.3582442,0.6670398,1.54585,2.1245745,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
45-59,2021-12-15,pp_voc_R[301],0.32451395,0.6491844,1.552212,2.100234,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
45-59,2021-12-16,pp_voc_R[302],0.3506899,0.6657312,1.547278,2.112793,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
45-59,2021-12-17,pp_voc_R[303],3.00005,4.049604,6.921038,8.7526525,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
45-59,2021-12-18,pp_voc_R[304],3.00631,4.0881,6.904832,8.675564,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
45-59,2021-12-19,pp_voc_R[305],2.91326,3.835996,6.233302,7.837859,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
45-59,2021-12-20,pp_voc_R[306],2.8877635,3.83946,6.318704,7.9460095,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
45-59,2021-12-21,pp_voc_R[307],2.9378865,3.833776,6.23395,7.813995,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
45-59,2021-12-22,pp_voc_R[308],1.5663795,2.23601,3.956868,5.109254,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
45-59,2021-12-23,pp_voc_R[309],1.6050965,2.272666,3.980302,5.082954,Posterior prediction,age and region,intrinsic,TRUE,sequence,North East and Yorkshire
0-14,2021-12-06,pp_voc_R[310],1.5896525,2.258952,4.007058,5.104052,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
0-14,2021-12-07,pp_voc_R[311],1.0644075,1.53089,2.78293,3.563114,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
0-14,2021-12-08,pp_voc_R[312],1.061607,1.567766,2.792134,3.525711,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
0-14,2021-12-09,pp_voc_R[313],1.035328,1.544406,2.77882,3.550739,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
0-14,2021-12-10,pp_voc_R[314],0.6654862,1.058724,2.09643,2.7604125,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
0-14,2021-12-11,pp_voc_R[315],0.66827195,1.06088,2.106322,2.731109,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
0-14,2021-12-12,pp_voc_R[316],0.65572055,1.042722,2.099272,2.7678855,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
0-14,2021-12-13,pp_voc_R[317],0.84778175,1.33763,2.594408,3.400302,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
0-14,2021-12-14,pp_voc_R[318],0.88058935,1.349674,2.599772,3.3647635,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
0-14,2021-12-15,pp_voc_R[319],0.85957965,1.330732,2.604448,3.382295,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
0-14,2021-12-16,pp_voc_R[320],0.87557555,1.342508,2.590146,3.3959945,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
0-14,2021-12-17,pp_voc_R[321],3.306129,4.291956,6.733504,8.3267555,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
0-14,2021-12-18,pp_voc_R[322],3.2706435,4.227716,6.6938,8.305857,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
0-14,2021-12-19,pp_voc_R[323],3.2936765,4.238586,6.747342,8.308358,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
0-14,2021-12-20,pp_voc_R[324],2.699131,3.613716,5.926278,7.228235,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
0-14,2021-12-21,pp_voc_R[325],2.7470245,3.594854,5.864088,7.265125,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
0-14,2021-12-22,pp_voc_R[326],2.682051,3.551668,5.844692,7.3679445,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
0-14,2021-12-23,pp_voc_R[327],2.3922045,3.204556,5.24322,6.5981305,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
15-29,2021-12-11,pp_voc_R[328],2.439982,3.211434,5.309846,6.601299,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
15-29,2021-12-12,pp_voc_R[329],2.380865,3.19941,5.213068,6.486162,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
15-29,2021-12-13,pp_voc_R[330],1.380821,1.961506,3.433932,4.3841565,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
15-29,2021-12-14,pp_voc_R[331],1.400476,1.971028,3.405352,4.308534,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
15-29,2021-12-15,pp_voc_R[332],1.388448,1.951254,3.39452,4.3157845,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
15-29,2021-12-16,pp_voc_R[333],0.81379245,1.250332,2.362938,3.069435,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
15-29,2021-12-17,pp_voc_R[334],0.8345983,1.24747,2.32679,2.987965,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
15-29,2021-12-18,pp_voc_R[335],0.82003275,1.249858,2.33045,2.989067,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
15-29,2021-12-19,pp_voc_R[336],0.76585655,1.167652,2.24796,2.948921,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
15-29,2021-12-20,pp_voc_R[337],0.7534747,1.177928,2.275648,2.946461,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
15-29,2021-12-21,pp_voc_R[338],0.76171095,1.188022,2.31096,2.9755905,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
15-29,2021-12-22,pp_voc_R[339],1.007061,1.529814,2.841912,3.676455,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
15-29,2021-12-23,pp_voc_R[340],1.0075365,1.501312,2.843046,3.681909,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
30-44,2021-12-14,pp_voc_R[341],1.016591,1.511322,2.816154,3.6265855,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
30-44,2021-12-15,pp_voc_R[342],1.039306,1.518056,2.830656,3.7094005,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
30-44,2021-12-16,pp_voc_R[343],1.1991945,1.837636,3.355378,4.373208,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
30-44,2021-12-17,pp_voc_R[344],1.252547,1.81284,3.37538,4.405237,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
30-44,2021-12-18,pp_voc_R[345],1.23057,1.834564,3.34417,4.3063825,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
30-44,2021-12-19,pp_voc_R[346],1.198102,1.76224,3.362994,4.3421785,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
30-44,2021-12-20,pp_voc_R[347],1.182155,1.792742,3.366712,4.405322,Posterior prediction,age and region,intrinsic,TRUE,sequence,North West
